cell_id,x,y,z,phi0
182,0.625912,0.676512,0.332919,0.0256906
183,0.0306273,0.125131,0.0550774,0.00847073
184,0.631239,0.703147,0.455439,0.0229534
185,0.0932164,0.601935,0.0665711,0.0102175
186,0.0719086,0.94286,0.300957,0.00950457
187,0.135832,0.708474,0.833652,0.0118639
188,0.0153137,0.699455,0.793541,0.00891261
189,0.59395,0.69782,0.375534,0.0267693
190,0.604604,0.665859,0.36488,0.0296494
191,0.263679,0.218395,0.705806,0.0625811
192,0.0306273,0.543083,0.373833,0.0151269
193,0.892259,0.921552,0.791037,0.0105057
194,0.172535,0.976757,0.259498,0.0105345
195,0.0306273,0.0945461,0.28946,0.0164506
196,0.892217,0.965136,0.452747,0.0057434
197,0.0719086,0.75109,0.503381,0.00918628
198,0.583296,0.708474,0.332919,0.0267004
199,0.978091,0.842194,0.685222,0.00983397
200,0.045941,0.759731,0.42821,0.00903307
201,0.838005,0.0146465,0.273499,0.0176222
202,0.791047,0.905571,0.657863,0.014262
203,0.775066,0.793705,0.620574,0.0199833
204,0.284987,0.644551,0.41815,0.0287422
205,0.045941,0.8255,0.257062,0.00905096
206,0.304833,0.988379,0.0573609,0.00705092
207,0.199755,0.324934,0.428804,0.0545271
208,0.0719086,0.889591,0.460766,0.00731653
209,0.0106359,0.021325,0.893711,0.00362198
210,0.322275,0.287645,0.807018,0.0321033
211,0.62494,0.922661,0.987711,0.00583583
212,0.407507,0.745763,0.604593,0.0186143
213,0.0410999,0.768371,0.964598,0.00533523
214,0.045941,0.725923,0.620666,0.00959872
215,0.0825625,0.804359,0.631228,0.0100941
216,0.22639,0.649878,0.625901,0.0207075
217,0.86814,0.908203,0.0139793,0.00483019
218,0.54068,0.378203,0.588613,0.0921109
219,0.461245,0.976757,0.944961,0.00528801
220,0.780393,0.490069,0.370207,0.0318763
221,0.546007,0.38353,0.572632,0.0910421
222,0.167794,0.580627,0.727113,0.0194896
223,0.604604,0.378203,0.641882,0.0938737
224,0.54068,0.410165,0.631228,0.0763791
225,0.763128,0.976757,0.438479,0.00737382
226,0.551334,0.410165,0.620574,0.0846649
227,0.0152773,0.921069,0.556219,0.0052661
228,0.249804,0.949175,0.0139793,0.00629589
229,0.152226,0.976757,0.885535,0.00654303
230,0.119851,0.62857,0.817672,0.0147494
231,0.0306273,0.140692,0.545679,0.0235748
232,0.546007,0.394184,0.636555,0.0795854
233,0.194428,0.298299,0.796364,0.0343862
234,0.0719086,0.878937,0.620574,0.008353
235,0.235669,0.029293,0.0844993,0.00882449
236,0.64722,0.346241,0.588613,0.102647
237,0.159094,0.0146465,0.302329,0.0194462
238,0.109197,0.13849,0.146475,0.0154337
239,0.045941,0.200479,0.470997,0.0258705
240,0.989175,0.991461,0.275,0.00485698
241,0.455449,0.0798937,0.556651,0.705344
242,0.114524,0.324934,0.503381,0.0318605
243,0.588623,0.404838,0.561978,0.092551
244,0.625912,0.335588,0.545997,0.107409
245,0.327602,0.0692398,0.279649,0.0705517
246,0.989046,0.106281,0.196186,0.0100343
247,0.945529,0.410165,0.130495,0.0125743
248,0.0825625,0.804359,0.386188,0.011815
249,0.114524,0.729782,0.407496,0.0149789
250,0.221063,0.495396,0.631228,0.0330534
251,0.535354,0.660532,0.913557,0.0144014
252,0.322889,0.976757,0.634364,0.00848494
253,0.0306273,0.646352,0.545667,0.00971407
254,0.0932164,0.420819,0.631228,0.0238313
255,0.0932164,0.75109,0.279649,0.0143704
256,0.636566,0.346241,0.599266,0.1065
257,0.178448,0.601935,0.194418,0.0196396
258,0.978091,0.210177,0.191364,0.0148483
259,0.641893,0.362222,0.572632,0.100377
260,0.0985433,0.799032,0.796364,0.00999933
261,0.631239,0.362222,0.604593,0.0989984
262,0.165053,0.0439394,0.126831,0.00982241
263,0.0306273,0.186966,0.244958,0.0189423
264,0.128832,0.029293,0.0545525,0.00574879
265,0.773225,0.988379,0.351057,0.00918022
266,0.221063,0.94286,0.151802,0.00984184
267,0.849644,0.0905476,0.460766,0.0478234
268,0.147987,0.728859,0.0139793,0.00827357
269,0.0932164,0.761744,0.205072,0.01137
270,0.045941,0.0840299,0.258208,0.0178308
271,0.045941,0.162267,0.246408,0.019496
272,0.631239,0.362222,0.551324,0.102544
273,0.978091,0.0831604,0.432229,0.0187212
274,0.668527,0.633897,0.503381,0.0290234
275,0.354237,0.884264,0.551324,0.0106549
276,0.0719086,0.122509,0.077225,0.00932844
277,0.727124,0.543339,0.775056,0.0295523
278,0.487411,0.516704,0.588613,0.053142
279,0.135832,0.165125,0.577959,0.0397291
280,0.191058,0.988379,0.254749,0.0112216
281,0.0932164,0.94286,0.279649,0.00955156
282,0.114524,0.687166,0.077225,0.00990357
283,0.0194421,0.990042,0.155698,0.00534512
284,0.0153137,0.651301,0.168166,0.00911416
285,0.343583,0.799032,0.657863,0.0153534
286,0.235756,0.821762,0.987711,0.00851318
287,0.508719,0.516704,0.599266,0.0512774
288,0.135163,0.965451,0.762196,0.00737358
289,0.945529,0.292972,0.332919,0.0216639
290,0.380872,0.761744,0.109187,0.0107841
291,0.434141,0.601935,0.41815,0.0368371
292,0.886932,0.745763,0.380861,0.0110798
293,0.967266,0.582591,0.0391198,0.00646381
294,0.135832,0.229048,0.343573,0.048981
295,0.141159,0.671186,0.881595,0.0123604
296,0.989046,0.107203,0.251482,0.0107536
297,0.380872,0.633897,0.428804,0.0307618
298,0.290314,0.777725,0.146475,0.0139738
299,0.978091,0.762122,0.320221,0.00765418
300,0.370218,0.623243,0.428804,0.0327667
301,0.805852,0.0592475,0.0279586,0.00688683
302,0.945529,0.836321,0.844306,0.00837216
303,0.455449,0.889591,0.0878789,0.00813297
304,0.989046,0.145827,0.882072,0.00770134
305,0.967137,0.499211,0.385423,0.0167001
306,0.881606,0.665859,0.673844,0.0186975
307,0.205082,0.287645,0.924211,0.0158547
308,0.0985433,0.298299,0.743094,0.0249538
309,0.881606,0.75109,0.290303,0.0107611
310,0.945529,0.378203,0.556651,0.0229225
311,0.989046,0.477436,0.642501,0.0183947
312,0.897586,0.287645,0.402169,0.0261737
313,0.173121,0.490069,0.73244,0.0233235
314,0.122126,0.0439394,0.806585,0.00859608
315,0.0103624,0.0600035,0.979335,0.00317735
316,0.167794,0.154471,0.876268,0.0129714
317,0.6632,0.713801,0.402169,0.0221421
318,0.849644,0.910898,0.258341,0.00786347
319,0.980583,0.00915064,0.950065,0.00287286
320,0.897586,0.372876,0.146475,0.0158511
321,0.0719086,0.165125,0.929538,0.0084938
322,0.0719086,0.175779,0.41815,0.0275864
323,0.210409,0.846975,0.620574,0.0117869
324,0.989046,0.0575918,0.254598,0.008353
325,0.892003,0.976757,0.278248,0.00663412
326,0.0153137,0.900846,0.707227,0.00690693
327,0.0103624,0.0758529,0.988486,0.00353934
328,0.902913,0.239702,0.450112,0.0301493
329,0.59395,0.165125,0.727113,0.0955541
330,0.945529,0.346241,0.897576,0.0139199
331,0.902913,0.0905476,0.85496,0.00972909
332,0.0241775,0.645051,0.966061,0.00573475
333,0.508719,0.463434,0.428804,0.0693247
334,0.732451,0.250356,0.0665711,0.0229624
335,0.924221,0.303626,0.194418,0.0180701
336,0.54068,0.0798937,0.215726,0.0637433
337,0.15714,0.335588,0.119841,0.0239731
338,0.498065,0.474088,0.41815,0.0659705
339,0.00961529,0.988091,0.22479,0.00642092
340,0.764413,0.591281,0.460766,0.0251812
341,0.0932164,0.175779,0.556651,0.0362035
342,0.114524,0.50605,0.109187,0.0147777
343,0.989046,0.303572,0.275983,0.0178256
344,0.978091,0.427313,0.202068,0.0154399
345,0.114524,0.676512,0.833652,0.0123399
346,0.141159,0.596608,0.679171,0.0199529
347,0.0782455,0.965136,0.418939,0.00718843
348,0.886932,0.681839,0.551324,0.0160514
349,0.945529,0.665859,0.0878789,0.0071004
350,0.508719,0.474088,0.407496,0.061082
351,0.737778,0.458107,0.881595,0.0250361
352,0.111003,0.976757,0.927081,0.00585595
353,0.346639,0.0439394,0.325612,0.115193
354,0.708449,0.988379,0.74722,0.0116997
355,0.0153137,0.670051,0.556241,0.00893485
356,0.263679,0.793705,0.556651,0.014397
357,0.780393,0.458107,0.615247,0.0416023
358,0.838605,0.0439394,0.497209,0.0382951
359,0.0719086,0.601935,0.279649,0.0153515
360,0.508719,0.495396,0.460766,0.0638556
361,0.375545,0.106529,0.796364,0.0465694
362,0.519373,0.495396,0.47142,0.0600236
363,0.78572,0.740436,0.258341,0.0137795
364,0.439468,0.724455,0.455439,0.0216911
365,0.902913,0.122509,0.237034,0.0177834
366,0.860298,0.0692398,0.705806,0.0195777
367,0.978091,0.143951,0.415037,0.0209362
368,0.5247,0.415492,0.498054,0.0905126
369,0.0372163,0.392348,0.0245873,0.0108308
370,0.173121,0.756417,0.870941,0.0115281
371,0.876279,0.884264,0.625901,0.0126675
372,0.689835,0.250356,0.41815,0.13241
373,0.370218,0.324934,0.66319,0.0771252
374,0.689835,0.26101,0.215726,0.0516983
375,0.0111646,0.374426,0.010608,0.00989905
376,0.455449,0.0692398,0.130495,0.032637
377,0.0103624,0.926514,0.0103624,0.0043447
378,0.668527,0.346241,0.0878789,0.026532
379,0.546007,0.87361,0.721786,0.0139928
380,0.859699,0.029293,0.208786,0.0133812
381,0.929548,0.372876,0.29563,0.0233969
382,0.929548,0.458107,0.0932059,0.0113349
383,0.635494,0.0439394,0.298055,0.0843107
384,0.606449,0.00869404,0.0215533,0.00880211
385,0.90824,0.543339,0.274322,0.017802
386,0.924334,0.177825,0.987711,0.00775426
387,0.503392,0.458107,0.455439,0.0773103
388,0.967137,0.526768,0.941655,0.0108376
389,0.407507,0.468761,0.934865,0.0201245
390,0.918894,0.607262,0.519362,0.0148205
391,0.327602,0.559319,0.41815,0.039426
392,0.97822,0.0254327,0.508018,0.0115439
393,0.924221,0.94286,0.66319,0.00984203
394,0.967137,0.888589,0.919311,0.00585249
395,0.688936,0.965136,0.458997,0.0102743
396,0.967395,0.0146465,0.495518,0.0106077
397,0.34891,0.601935,0.41815,0.0318483
398,0.679181,0.197087,0.151802,0.0361642
399,0.491859,0.976757,0.0837759,0.00675509
400,0.720169,0.865391,0.0279586,0.00822809
401,0.978091,0.31339,0.244969,0.0171875
402,0.359564,0.580627,0.36488,0.0384268
403,0.902913,0.165125,0.85496,0.0134161
404,0.807028,0.761744,0.833652,0.0128107
405,0.370218,0.559319,0.428804,0.0404961
406,0.989046,0.875864,0.384575,0.00550919
407,0.886932,0.884264,0.359554,0.00819043
408,0.54068,0.94286,0.524689,0.0100748
409,0.934962,0.439813,0.975423,0.0105814
410,0.731421,0.965136,0.796463,0.0123618
411,0.989687,0.0760264,0.98955,0.00393584
412,0.978091,0.738967,0.889335,0.00798635
413,0.764413,0.591281,0.759075,0.0241886
414,0.945529,0.815013,0.801691,0.00902269
415,0.844317,0.809686,0.881595,0.00887307
416,0.967137,0.897439,0.0848498,0.0041663
417,0.343583,0.490069,0.284976,0.0438265
418,0.380872,0.591281,0.375534,0.0370265
419,0.945724,0.0439394,0.1265,0.00663904
420,0.881135,0.30357,0.987711,0.0103054
421,0.753759,0.0905476,0.514035,0.126272
422,0.045941,0.0740208,0.5896,0.0167572
423,0.387314,0.029293,0.271975,0.0710493
424,0.338256,0.559319,0.428804,0.0374199
425,0.237044,0.62857,0.561978,0.0229907
426,0.967137,0.129852,0.513822,0.0249304
427,0.823009,0.894918,0.189091,0.00868958
428,0.881606,0.239702,0.386188,0.0347822
429,0.989046,0.102374,0.270448,0.0132258
430,0.167794,0.143817,0.247687,0.0326362
431,0.679181,0.857629,0.119841,0.0111208
432,0.374347,0.988379,0.225248,0.0105859
433,0.295641,0.633897,0.599266,0.0257209
434,0.295641,0.623243,0.588613,0.0263699
435,0.045941,0.118539,0.12619,0.0106448
436,0.83899,0.303626,0.450112,0.0444762
437,0.978091,0.347444,0.889489,0.0120743
438,0.967137,0.300056,0.385423,0.0222676
439,0.989046,0.236975,0.530168,0.0168749
440,0.934875,0.154471,0.386188,0.0218865
441,0.989046,0.101069,0.476768,0.0176346
442,0.978091,0.25643,0.28791,0.0182069
443,0.978091,0.221769,0.416437,0.0216013
444,0.0932164,0.292972,0.109187,0.0176999
445,0.300968,0.287645,0.189091,0.0428124
446,0.989046,0.670051,0.664152,0.0131747
447,0.881606,0.761744,0.545997,0.0132229
448,0.695162,0.830994,0.519362,0.015602
449,0.678082,0.842355,0.0419379,0.00930216
450,0.699394,0.988379,0.947727,0.00691844
451,0.119851,0.671186,0.743094,0.0138842
452,0.886932,0.19176,0.466093,0.0362716
453,0.54068,0.94286,0.205072,0.0093017
454,0.989175,0.475,0.0107567,0.00764598
455,0.6632,0.82034,0.263668,0.0149661
456,0.306295,0.633897,0.588613,0.0262397
457,0.945529,0.761744,0.375534,0.00779664
458,0.967137,0.255594,0.717066,0.01919
459,0.886932,0.458107,0.700479,0.0217898
460,0.045941,0.715269,0.160834,0.0082792
461,0.151813,0.127836,0.114514,0.0155127
462,0.978091,0.416659,0.577971,0.0182015
463,0.897586,0.4368,0.625901,0.028936
464,0.978091,0.214751,0.44785,0.0199143
465,0.0306273,0.910082,0.717295,0.00696711
466,0.934875,0.50605,0.0665711,0.00972897
467,0.387327,0.31964,0.975423,0.0167363
468,0.5637,0.933894,0.975423,0.0053816
469,0.178448,0.868283,0.22638,0.0123671
470,0.631239,0.894918,0.327592,0.0135926
471,0.989046,0.795719,0.707307,0.00977335
472,0.978091,0.762122,0.685196,0.011262
473,0.924308,0.635698,0.0279586,0.00627051
474,0.913567,0.665859,0.311611,0.0123615
475,0.643816,0.0146465,0.573099,0.989223
476,0.646205,0.0439394,0.154014,0.0255802
477,0.288143,0.988379,0.321653,0.012007
478,0.934875,0.900244,0.386188,0.00583547
479,0.631239,0.458107,0.274322,0.0456093
480,0.945529,0.623243,0.673844,0.0169361
481,0.370218,0.548666,0.588613,0.0351688
482,0.934875,0.474088,0.85496,0.015664
483,0.945529,0.165125,0.535343,0.0227126
484,0.978091,0.118441,0.933505,0.00675532
485,0.918894,0.713801,0.114514,0.00781315
486,0.929548,0.372876,0.604593,0.0278006
487,0.466103,0.75109,0.119841,0.0138515
488,0.945529,0.857629,0.716459,0.0102274
489,0.849644,0.94286,0.17311,0.00711372
490,0.0719086,0.154471,0.322265,0.0267189
491,0.989175,0.99138,0.775755,0.00689306
492,0.53099,0.988379,0.0954742,0.00696851
493,0.934962,0.976757,0.668172,0.00931707
494,0.978091,0.509275,0.373833,0.0158857
495,0.978091,0.751468,0.330875,0.00811307
496,0.924221,0.932206,0.375534,0.00595052
497,0.924179,0.965136,0.2874,0.00615813
498,0.379565,0.0439394,0.898296,0.0165908
499,0.380872,0.559319,0.588613,0.0350633
500,0.978091,0.81904,0.717526,0.00971282
501,0.849262,0.947121,0.975423,0.00618362
502,0.380872,0.548666,0.599266,0.0371449
503,0.263679,0.474088,0.077225,0.0187891
504,0.705816,0.458107,0.625901,0.0534913
505,0.0719086,0.154471,0.844306,0.013372
506,0.97822,0.232206,0.977189,0.00675646
507,0.0306273,0.462967,0.577971,0.0162224
508,0.604604,0.0798937,0.460766,0.735272
509,0.0790389,0.0439394,0.580593,0.0154171
510,0.823009,0.202414,0.29563,0.044085
511,0.93545,0.976757,0.105443,0.00445262
512,0.0306273,0.220774,0.631584,0.0220317
513,0.732451,0.900244,0.929538,0.00812158
514,0.242371,0.111855,0.641882,0.0655046
515,0.828336,0.665859,0.716459,0.0207031
516,0.508719,0.793705,0.769729,0.014859
517,0.269006,0.830994,0.135821,0.0110636
518,0.194428,0.213068,0.604593,0.0706266
519,0.860298,0.921552,0.929538,0.00728761
520,0.135832,0.857629,0.17311,0.0103084
521,0.97822,0.735109,0.0244519,0.00432899
522,0.322275,0.0852207,0.455439,0.359066
523,0.101491,0.0553872,0.0139793,0.00488631
524,0.860298,0.0692398,0.791037,0.013055
525,0.59395,0.111855,0.631228,0.219459
526,0.97822,0.979684,0.638134,0.00737195
527,0.215736,0.308953,0.73244,0.0397396
528,0.662157,0.0146465,0.916639,0.00938688
529,0.34891,0.154471,0.940191,0.0171451
530,0.242371,0.50605,0.641882,0.0342463
531,0.849644,0.474088,0.85496,0.0209869
532,0.125178,0.559319,0.833652,0.0142681
533,0.434141,0.516704,0.545997,0.0476454
534,0.0153137,0.399878,0.685631,0.0168816
535,0.59395,0.878937,0.119841,0.0108252
536,0.796374,0.474088,0.077225,0.0143972
537,0.989046,0.150443,0.254325,0.0135284
538,0.546007,0.202414,0.135821,0.0409778
539,0.625089,0.00869404,0.010827,0.0070008
540,0.583296,0.50605,0.279649,0.0429709
541,0.492738,0.202414,0.338246,0.194601
542,0.205082,0.213068,0.10386,0.0243298
543,0.498065,0.165125,0.0878789,0.0349233
544,0.0306273,0.416658,0.942947,0.0101828
545,0.104149,0.0146465,0.341897,0.0140473
546,0.423487,0.516704,0.535343,0.0446091
547,0.221063,0.0692398,0.130495,0.0145767
548,0.483608,0.0270552,0.976876,0.00943673
549,0.838007,0.777011,0.987711,0.00818218
550,0.412834,0.644551,0.460766,0.0301767
551,0.498065,0.633897,0.205072,0.0226869
552,0.199755,0.218395,0.183764,0.0297108
553,0.641893,0.308953,0.210399,0.0483329
554,0.201984,0.0146465,0.524922,0.0370442
555,0.0306273,0.117728,0.492135,0.0216513
556,0.115384,0.0146465,0.386711,0.0179075
557,0.519373,0.154471,0.791037,0.0525486
558,0.434141,0.0798937,0.247687,0.077311
559,0.364891,0.127836,0.892249,0.0249681
560,0.0306273,0.126367,0.904304,0.0072557
561,0.151114,0.290236,0.975423,0.0121817
562,0.167794,0.111855,0.492727,0.0619358
563,0.557576,0.429282,0.987711,0.0194825
564,0.20741,0.882579,0.963134,0.00768619
565,0.689835,0.122509,0.17311,0.0379064
566,0.752596,0.117687,0.0279586,0.0128632
567,0.386199,0.0958746,0.668517,0.176223
568,0.391526,0.346241,0.791037,0.0414634
569,0.918894,0.799032,0.3489,0.00892138
570,0.865625,0.330261,0.892249,0.0177071
571,0.408806,0.029293,0.335209,0.152329
572,0.897586,0.202414,0.530016,0.0281051
573,0.562094,0.0257446,0.0352211,0.011857
574,0.967137,0.588134,0.545918,0.014399
575,0.828336,0.282318,0.641882,0.0512842
576,0.934875,0.0692398,0.279649,0.0142734
577,0.588623,0.202414,0.881595,0.0320418
578,0.828336,0.26101,0.641882,0.0540741
579,0.556661,0.916225,0.455439,0.0111985
580,0.519373,0.218395,0.162456,0.0559293
581,0.253025,0.175779,0.844306,0.025373
582,0.791047,0.543339,0.284976,0.0252462
583,0.892426,0.029293,0.105401,0.00712182
584,0.47143,0.308953,0.466093,0.161401
585,0.876279,0.117182,0.284976,0.0276278
586,0.423487,0.623243,0.503381,0.0304896
587,0.978091,0.106329,0.28598,0.0152145
588,0.548335,0.220774,0.0279586,0.0255417
589,0.978091,0.30089,0.330873,0.0194388
590,0.71647,0.351568,0.551324,0.0780557
591,0.833663,0.245029,0.679171,0.0444873
592,0.854971,0.234375,0.508708,0.046398
593,0.88199,0.0999877,0.987711,0.00620568
594,0.892259,0.0692398,0.545997,0.0277728
595,0.967137,0.200545,0.642184,0.0205671
596,0.625912,0.367549,0.85496,0.0344331
597,0.483246,0.977553,0.976876,0.00466341
598,0.0153137,0.728859,0.469982,0.00832694
599,0.460238,0.824065,0.987711,0.00689684
600,0.1208,0.029293,0.678941,0.0147369
601,0.423487,0.633897,0.514035,0.0289015
