cell_id,x,y,z,phi0
95,0.380872,0.772398,0.162456,0.0168434
96,0.311621,0.62857,0.636555,0.0181077
97,0.833663,0.490069,0.775056,0.0139197
98,0.210409,0.729782,0.162456,0.0157879
99,0.604604,0.591281,0.41815,0.0429741
100,0.902913,0.932206,0.332919,0.00662038
101,0.567315,0.607262,0.391515,0.0430158
102,0.0711229,0.988379,0.753192,0.00268215
103,0.045941,0.770385,0.331982,0.0135176
104,0.183775,0.724455,0.881595,0.00467359
105,0.588623,0.607262,0.380861,0.0434804
106,0.78572,0.175779,0.482074,0.0937032
107,0.178448,0.133163,0.17311,0.0168792
108,0.287849,0.988379,0.824545,0.00668842
109,0.242371,0.580627,0.535343,0.0182707
110,0.0153137,0.148454,0.426852,0.0199182
111,0.22639,0.127836,0.892249,0.00914763
112,0.0153137,0.108254,0.774946,0.00607306
113,0.729128,0.0146465,0.0716392,0.00667337
114,0.556661,0.671186,0.423477,0.0377
115,0.577969,0.660532,0.434131,0.0364887
116,0.412834,0.495396,0.769729,0.0338028
117,0.92418,0.965136,0.795938,0.00896913
118,0.567315,0.543339,0.743094,0.0560639
119,0.503392,0.894918,0.199745,0.0187215
120,0.650917,0.988379,0.95472,0.0193334
121,0.0825625,0.26101,0.716459,0.0196695
122,0.989046,0.795763,0.771891,0.00630621
123,0.720005,0.976757,0.105707,0.0116421
124,0.504583,0.965136,0.0832813,0.00864113
125,0.64722,0.197087,0.0878789,0.0183143
126,0.284987,0.729782,0.332919,0.040215
127,0.66655,0.976757,0.634377,0.0126555
128,0.045941,0.244974,0.813198,0.00904661
129,0.727124,0.117182,0.870941,0.0169414
130,0.466103,0.111855,0.66319,0.175535
131,0.0153137,0.448032,0.771891,0.0189386
132,0.561988,0.538012,0.759075,0.0531536
133,0.989175,0.991306,0.625,0.00328326
134,0.600706,0.148454,0.987711,0.0180194
135,0.106862,0.0146465,0.794946,0.0047328
136,0.967137,0.897183,0.502798,0.00330675
137,0.365848,0.029293,0.461633,1.07249
138,0.151813,0.255683,0.455439,0.0459704
139,0.567315,0.607262,0.711132,0.0558733
140,0.269006,0.159798,0.380861,0.0827314
141,0.114524,0.292972,0.343573,0.0256896
142,0.892259,0.0692398,0.748421,0.0136088
143,0.0306273,0.566237,0.416791,0.0119103
144,0.0825625,0.292972,0.343573,0.0205405
145,0.167794,0.0692398,0.769729,0.0077137
146,0.519373,0.75109,0.929538,0.0210109
147,0.114524,0.154471,0.514035,0.0519217
148,0.0719086,0.0905476,0.940191,0.0030733
149,0.503392,0.5753,0.679171,0.0558274
150,0.448749,0.966875,0.987711,0.00690489
151,0.210409,0.846975,0.85496,0.00566182
152,0.178448,0.815013,0.17311,0.0134925
153,0.508719,0.548666,0.673844,0.0584
154,0.344349,0.147131,0.975423,0.0167712
155,0.519373,0.239702,0.865614,0.0413101
156,0.416746,0.988379,0.748692,0.00899476
157,0.0153137,0.226014,0.491631,0.0329676
158,0.707978,0.102007,0.987711,0.0103788
159,0.0414526,0.675756,0.964597,0.00616842
160,0.514046,0.5753,0.668517,0.0560498
161,0.0306273,0.347198,0.631584,0.0361202
162,0.806643,0.0439394,0.463401,0.0666554
163,0.556661,0.19176,0.114514,0.0216346
164,0.300968,0.38353,0.817672,0.0296661
165,0.503392,0.127836,0.434131,0.542423
166,0.429686,0.976757,0.745233,0.00964254
167,0.535354,0.458107,0.636555,0.0883301
168,0.045941,0.842404,0.759681,0.00259564
169,0.386199,0.62857,0.221053,0.0297372
170,0.519373,0.538012,0.684498,0.0677441
171,0.54068,0.292972,0.247687,0.0621475
172,0.924265,0.226012,0.0139793,0.00578779
173,0.535354,0.468761,0.807018,0.0417341
174,0.801701,0.13849,0.359554,0.0910035
175,0.989046,0.795794,0.513139,0.00548742
176,0.0105462,0.924135,0.989743,0.00209905
177,0.870952,0.388857,0.17311,0.0207933
178,0.902913,0.889591,0.332919,0.00760236
179,0.47143,0.926879,0.125168,0.0127768
180,0.546007,0.607262,0.721786,0.0512524
181,0.0719086,0.122509,0.460766,0.0335411
182,0.625912,0.676512,0.332919,0.0329027
183,0.0306273,0.125131,0.0550774,0.00591543
184,0.631239,0.703147,0.455439,0.0235616
185,0.0932164,0.601935,0.0665711,0.00740438
186,0.0719086,0.94286,0.300957,0.0151984
187,0.135832,0.708474,0.833652,0.00581312
188,0.0153137,0.699455,0.793541,0.00533066
189,0.59395,0.69782,0.375534,0.0334091
190,0.604604,0.665859,0.36488,0.0371191
191,0.263679,0.218395,0.705806,0.0612436
192,0.0306273,0.543083,0.373833,0.0128882
193,0.892259,0.921552,0.791037,0.0115742
194,0.172535,0.976757,0.259498,0.0164917
195,0.0306273,0.0945461,0.28946,0.00967736
196,0.892217,0.965136,0.452747,0.0031295
197,0.0719086,0.75109,0.503381,0.00723318
198,0.583296,0.708474,0.332919,0.0360298
199,0.978091,0.842194,0.685222,0.00606961
200,0.045941,0.759731,0.42821,0.0103085
201,0.838005,0.0146465,0.273499,0.0153685
202,0.791047,0.905571,0.657863,0.0127548
203,0.775066,0.793705,0.620574,0.0167668
204,0.284987,0.644551,0.41815,0.0425717
205,0.045941,0.8255,0.257062,0.0118849
206,0.304833,0.988379,0.0573609,0.00864079
207,0.199755,0.324934,0.428804,0.0529049
208,0.0719086,0.889591,0.460766,0.00871966
209,0.0106359,0.021325,0.893711,0.00269303
210,0.322275,0.287645,0.807018,0.043417
211,0.62494,0.922661,0.987711,0.0178278
212,0.407507,0.745763,0.604593,0.0192928
213,0.0410999,0.768371,0.964598,0.00400882
214,0.045941,0.725923,0.620666,0.00259305
215,0.0825625,0.804359,0.631228,0.00280927
216,0.22639,0.649878,0.625901,0.0104335
217,0.86814,0.908203,0.0139793,0.00889323
218,0.54068,0.378203,0.588613,0.107741
219,0.461245,0.976757,0.944961,0.00866899
220,0.780393,0.490069,0.370207,0.0387088
221,0.546007,0.38353,0.572632,0.105497
222,0.167794,0.580627,0.727113,0.0098328
223,0.604604,0.378203,0.641882,0.112791
224,0.54068,0.410165,0.631228,0.0986743
225,0.763128,0.976757,0.438479,0.00605938
226,0.551334,0.410165,0.620574,0.104027
227,0.0152773,0.921069,0.556219,0.00212088
228,0.249804,0.949175,0.0139793,0.00639863
229,0.152226,0.976757,0.885535,0.00426725
230,0.119851,0.62857,0.817672,0.00851585
231,0.0306273,0.140692,0.545679,0.0331059
232,0.546007,0.394184,0.636555,0.102292
233,0.194428,0.298299,0.796364,0.0358959
234,0.0719086,0.878937,0.620574,0.00198432
235,0.235669,0.029293,0.0844993,0.00919207
236,0.64722,0.346241,0.588613,0.115743
237,0.159094,0.0146465,0.302329,0.0126491
238,0.109197,0.13849,0.146475,0.0112426
239,0.045941,0.200479,0.470997,0.0322234
240,0.989175,0.991461,0.275,0.00522793
241,0.455449,0.0798937,0.556651,0.754521
242,0.114524,0.324934,0.503381,0.038862
243,0.588623,0.404838,0.561978,0.104278
244,0.625912,0.335588,0.545997,0.117224
245,0.327602,0.0692398,0.279649,0.0565365
246,0.989046,0.106281,0.196186,0.00839538
247,0.945529,0.410165,0.130495,0.0135936
248,0.0825625,0.804359,0.386188,0.0176029
249,0.114524,0.729782,0.407496,0.0205522
250,0.221063,0.495396,0.631228,0.0180901
251,0.535354,0.660532,0.913557,0.0235599
252,0.322889,0.976757,0.634364,0.00786223
253,0.0306273,0.646352,0.545667,0.00559809
254,0.0932164,0.420819,0.631228,0.0272374
255,0.0932164,0.75109,0.279649,0.0195463
256,0.636566,0.346241,0.599266,0.120947
257,0.178448,0.601935,0.194418,0.0197211
258,0.978091,0.210177,0.191364,0.0163147
259,0.641893,0.362222,0.572632,0.112057
260,0.0985433,0.799032,0.796364,0.00444328
261,0.631239,0.362222,0.604593,0.114519
262,0.165053,0.0439394,0.126831,0.00843671
263,0.0306273,0.186966,0.244958,0.0086015
264,0.128832,0.029293,0.0545525,0.00509455
265,0.773225,0.988379,0.351057,0.00872488
266,0.221063,0.94286,0.151802,0.0128884
267,0.849644,0.0905476,0.460766,0.0698619
268,0.147987,0.728859,0.0139793,0.00828698
269,0.0932164,0.761744,0.205072,0.0131876
270,0.045941,0.0840299,0.258208,0.00998029
271,0.045941,0.162267,0.246408,0.00918894
272,0.631239,0.362222,0.551324,0.112595
273,0.978091,0.0831604,0.432229,0.0288909
274,0.668527,0.633897,0.503381,0.025368
275,0.354237,0.884264,0.551324,0.0104855
276,0.0719086,0.122509,0.077225,0.0068301
277,0.727124,0.543339,0.775056,0.038251
278,0.487411,0.516704,0.588613,0.0637017
279,0.135832,0.165125,0.577959,0.0546946
280,0.191058,0.988379,0.254749,0.0178394
281,0.0932164,0.94286,0.279649,0.0152491
282,0.114524,0.687166,0.077225,0.00824324
283,0.0194421,0.990042,0.155698,0.00674711
284,0.0153137,0.651301,0.168166,0.00748163
285,0.343583,0.799032,0.657863,0.0138352
286,0.235756,0.821762,0.987711,0.0030526
287,0.508719,0.516704,0.599266,0.0617613
288,0.135163,0.965451,0.762196,0.00420221
289,0.945529,0.292972,0.332919,0.0379929
290,0.380872,0.761744,0.109187,0.0118051
291,0.434141,0.601935,0.41815,0.0512357
292,0.886932,0.745763,0.380861,0.0102736
293,0.967266,0.582591,0.0391198,0.00559315
294,0.135832,0.229048,0.343573,0.0290955
295,0.141159,0.671186,0.881595,0.0068218
296,0.989046,0.107203,0.251482,0.0103254
297,0.380872,0.633897,0.428804,0.0442915
298,0.290314,0.777725,0.146475,0.0161636
299,0.978091,0.762122,0.320221,0.0101303
300,0.370218,0.623243,0.428804,0.0471218
301,0.805852,0.0592475,0.0279586,0.00460039
302,0.945529,0.836321,0.844306,0.00715157
303,0.455449,0.889591,0.0878789,0.00926525
304,0.989046,0.145827,0.882072,0.00722673
305,0.967137,0.499211,0.385423,0.0252854
306,0.881606,0.665859,0.673844,0.0141101
307,0.205082,0.287645,0.924211,0.0184443
308,0.0985433,0.298299,0.743094,0.0259289
309,0.881606,0.75109,0.290303,0.013356
310,0.945529,0.378203,0.556651,0.0279426
311,0.989046,0.477436,0.642501,0.021102
312,0.897586,0.287645,0.402169,0.0458507
313,0.173121,0.490069,0.73244,0.0165845
314,0.122126,0.0439394,0.806585,0.00508161
315,0.0103624,0.0600035,0.979335,0.00208918
316,0.167794,0.154471,0.876268,0.00709722
317,0.6632,0.713801,0.402169,0.0236062
318,0.849644,0.910898,0.258341,0.010225
319,0.980583,0.00915064,0.950065,0.0037089
320,0.897586,0.372876,0.146475,0.0158226
321,0.0719086,0.165125,0.929538,0.00387703
322,0.0719086,0.175779,0.41815,0.0240979
323,0.210409,0.846975,0.620574,0.00574853
324,0.989046,0.0575918,0.254598,0.00766643
325,0.892003,0.976757,0.278248,0.00687269
326,0.0153137,0.900846,0.707227,0.001591
327,0.0103624,0.0758529,0.988486,0.00209177
328,0.902913,0.239702,0.450112,0.0533339
329,0.59395,0.165125,0.727113,0.0749828
330,0.945529,0.346241,0.897576,0.00433356
331,0.902913,0.0905476,0.85496,0.0100374
332,0.0241775,0.645051,0.966061,0.00708473
333,0.508719,0.463434,0.428804,0.0890514
334,0.732451,0.250356,0.0665711,0.0143333
335,0.924221,0.303626,0.194418,0.0215562
336,0.54068,0.0798937,0.215726,0.0410042
337,0.15714,0.335588,0.119841,0.012568
338,0.498065,0.474088,0.41815,0.0853834
339,0.00961529,0.988091,0.22479,0.00934802
340,0.764413,0.591281,0.460766,0.0209395
341,0.0932164,0.175779,0.556651,0.0516356
342,0.114524,0.50605,0.109187,0.00984283
343,0.989046,0.303572,0.275983,0.0301562
344,0.978091,0.427313,0.202068,0.0195847
345,0.114524,0.676512,0.833652,0.00666278
346,0.141159,0.596608,0.679171,0.00861128
347,0.0782455,0.965136,0.418939,0.0109382
348,0.886932,0.681839,0.551324,0.0102419
349,0.945529,0.665859,0.0878789,0.0088304
350,0.508719,0.474088,0.407496,0.079522
351,0.737778,0.458107,0.881595,0.012227
352,0.111003,0.976757,0.927081,0.00306761
353,0.346639,0.0439394,0.325612,0.0899973
354,0.708449,0.988379,0.74722,0.0164374
355,0.0153137,0.670051,0.556241,0.00494416
356,0.263679,0.793705,0.556651,0.0105241
357,0.780393,0.458107,0.615247,0.0386952
358,0.838605,0.0439394,0.497209,0.0501967
359,0.0719086,0.601935,0.279649,0.0155165
360,0.508719,0.495396,0.460766,0.0761603
361,0.375545,0.106529,0.796364,0.0526866
362,0.519373,0.495396,0.47142,0.0705127
363,0.78572,0.740436,0.258341,0.0192488
364,0.439468,0.724455,0.455439,0.027719
365,0.902913,0.122509,0.237034,0.0161996
366,0.860298,0.0692398,0.705806,0.0176873
367,0.978091,0.143951,0.415037,0.0359545
368,0.5247,0.415492,0.498054,0.103368
369,0.0372163,0.392348,0.0245873,0.00290268
370,0.173121,0.756417,0.870941,0.00545722
371,0.876279,0.884264,0.625901,0.00843175
372,0.689835,0.250356,0.41815,0.160623
373,0.370218,0.324934,0.66319,0.0677886
374,0.689835,0.26101,0.215726,0.0439778
375,0.0111646,0.374426,0.010608,0.00273621
376,0.455449,0.0692398,0.130495,0.023789
377,0.0103624,0.926514,0.0103624,0.0039836
378,0.668527,0.346241,0.0878789,0.016853
379,0.546007,0.87361,0.721786,0.0211135
380,0.859699,0.029293,0.208786,0.0106269
381,0.929548,0.372876,0.29563,0.0351685
382,0.929548,0.458107,0.0932059,0.0106102
383,0.635494,0.0439394,0.298055,0.0559256
384,0.606449,0.00869404,0.0215533,0.00563515
385,0.90824,0.543339,0.274322,0.0244497
386,0.924334,0.177825,0.987711,0.00684193
387,0.503392,0.458107,0.455439,0.0951981
388,0.967137,0.526768,0.941655,0.00304008
389,0.407507,0.468761,0.934865,0.0224061
390,0.918894,0.607262,0.519362,0.0117935
391,0.327602,0.559319,0.41815,0.0579688
392,0.97822,0.0254327,0.508018,0.0129891
393,0.924221,0.94286,0.66319,0.0063082
394,0.967137,0.888589,0.919311,0.00377304
395,0.688936,0.965136,0.458997,0.0103553
396,0.967395,0.0146465,0.495518,0.0118166
397,0.34891,0.601935,0.41815,0.0459822
398,0.679181,0.197087,0.151802,0.0231391
399,0.491859,0.976757,0.0837759,0.00844706
400,0.720169,0.865391,0.0279586,0.0110402
401,0.978091,0.31339,0.244969,0.0251291
402,0.359564,0.580627,0.36488,0.0575015
403,0.902913,0.165125,0.85496,0.0100156
404,0.807028,0.761744,0.833652,0.0174485
405,0.370218,0.559319,0.428804,0.0577676
406,0.989046,0.875864,0.384575,0.00556868
407,0.886932,0.884264,0.359554,0.00692379
408,0.54068,0.94286,0.524689,0.0115769
409,0.934962,0.439813,0.975423,0.00226048
410,0.731421,0.965136,0.796463,0.0198481
411,0.989687,0.0760264,0.98955,0.0047713
412,0.978091,0.738967,0.889335,0.00409026
413,0.764413,0.591281,0.759075,0.0286885
414,0.945529,0.815013,0.801691,0.00733406
415,0.844317,0.809686,0.881595,0.0101265
416,0.967137,0.897439,0.0848498,0.00637737
417,0.343583,0.490069,0.284976,0.0558493
418,0.380872,0.591281,0.375534,0.0552094
419,0.945724,0.0439394,0.1265,0.00534821
420,0.881135,0.30357,0.987711,0.00442055
421,0.753759,0.0905476,0.514035,0.167295
422,0.045941,0.0740208,0.5896,0.0185345
423,0.387314,0.029293,0.271975,0.0527827
424,0.338256,0.559319,0.428804,0.0544336
425,0.237044,0.62857,0.561978,0.0152821
426,0.967137,0.129852,0.513822,0.03498
427,0.823009,0.894918,0.189091,0.0136722
428,0.881606,0.239702,0.386188,0.0629769
429,0.989046,0.102374,0.270448,0.0143925
430,0.167794,0.143817,0.247687,0.0181455
431,0.679181,0.857629,0.119841,0.0154965
432,0.374347,0.988379,0.225248,0.0168214
433,0.295641,0.633897,0.599266,0.0183061
434,0.295641,0.623243,0.588613,0.0189794
435,0.045941,0.118539,0.12619,0.00671621
436,0.83899,0.303626,0.450112,0.063047
437,0.978091,0.347444,0.889489,0.00434453
438,0.967137,0.300056,0.385423,0.0429313
439,0.989046,0.236975,0.530168,0.0197584
440,0.934875,0.154471,0.386188,0.0406581
441,0.989046,0.101069,0.476768,0.0248494
442,0.978091,0.25643,0.28791,0.0306036
443,0.978091,0.221769,0.416437,0.0431248
444,0.0932164,0.292972,0.109187,0.00669461
445,0.300968,0.287645,0.189091,0.0339441
446,0.989046,0.670051,0.664152,0.010646
447,0.881606,0.761744,0.545997,0.00774594
448,0.695162,0.830994,0.519362,0.0133946
449,0.678082,0.842355,0.0419379,0.0116707
450,0.699394,0.988379,0.947727,0.0202501
451,0.119851,0.671186,0.743094,0.00649442
452,0.886932,0.19176,0.466093,0.0627358
453,0.54068,0.94286,0.205072,0.0129093
454,0.989175,0.475,0.0107567,0.00643895
455,0.6632,0.82034,0.263668,0.0205198
456,0.306295,0.633897,0.588613,0.0190213
457,0.945529,0.761744,0.375534,0.00867957
458,0.967137,0.255594,0.717066,0.0129025
459,0.886932,0.458107,0.700479,0.0193906
460,0.045941,0.715269,0.160834,0.00769501
461,0.151813,0.127836,0.114514,0.0136327
462,0.978091,0.416659,0.577971,0.0222427
463,0.897586,0.4368,0.625901,0.0280384
464,0.978091,0.214751,0.44785,0.0378214
465,0.0306273,0.910082,0.717295,0.001656
466,0.934875,0.50605,0.0665711,0.00923878
467,0.387327,0.31964,0.975423,0.0293467
468,0.5637,0.933894,0.975423,0.0155695
469,0.178448,0.868283,0.22638,0.0176772
470,0.631239,0.894918,0.327592,0.0171773
471,0.989046,0.795719,0.707307,0.0067181
472,0.978091,0.762122,0.685196,0.00740071
473,0.924308,0.635698,0.0279586,0.00633535
474,0.913567,0.665859,0.311611,0.016188
475,0.643816,0.0146465,0.573099,1.02228
476,0.646205,0.0439394,0.154014,0.0152357
477,0.288143,0.988379,0.321653,0.018256
478,0.934875,0.900244,0.386188,0.00472572
479,0.631239,0.458107,0.274322,0.0579856
480,0.945529,0.623243,0.673844,0.0134617
481,0.370218,0.548666,0.588613,0.0312312
482,0.934875,0.474088,0.85496,0.00632498
483,0.945529,0.165125,0.535343,0.0263134
484,0.978091,0.118441,0.933505,0.00704824
485,0.918894,0.713801,0.114514,0.0108411
486,0.929548,0.372876,0.604593,0.0304735
487,0.466103,0.75109,0.119841,0.015398
488,0.945529,0.857629,0.716459,0.00730125
489,0.849644,0.94286,0.17311,0.0122492
490,0.0719086,0.154471,0.322265,0.0141747
491,0.989175,0.99138,0.775755,0.00542831
492,0.53099,0.988379,0.0954742,0.00895
493,0.934962,0.976757,0.668172,0.00591304
494,0.978091,0.509275,0.373833,0.0241408
495,0.978091,0.751468,0.330875,0.0111408
496,0.924221,0.932206,0.375534,0.00439573
497,0.924179,0.965136,0.2874,0.00644959
498,0.379565,0.0439394,0.898296,0.0153869
499,0.380872,0.559319,0.588613,0.0313971
500,0.978091,0.81904,0.717526,0.0066209
501,0.849262,0.947121,0.975423,0.00899626
502,0.380872,0.548666,0.599266,0.0334518
503,0.263679,0.474088,0.077225,0.0206297
504,0.705816,0.458107,0.625901,0.0590033
505,0.0719086,0.154471,0.844306,0.00620213
506,0.97822,0.232206,0.977189,0.00457441
507,0.0306273,0.462967,0.577971,0.0218777
508,0.604604,0.0798937,0.460766,0.799074
509,0.0790389,0.0439394,0.580593,0.0150956
510,0.823009,0.202414,0.29563,0.0564982
511,0.93545,0.976757,0.105443,0.00794658
512,0.0306273,0.220774,0.631584,0.0274365
513,0.732451,0.900244,0.929538,0.0205824
514,0.242371,0.111855,0.641882,0.0610909
515,0.828336,0.665859,0.716459,0.0199265
516,0.508719,0.793705,0.769729,0.0258992
517,0.269006,0.830994,0.135821,0.0123614
518,0.194428,0.213068,0.604593,0.0860015
519,0.860298,0.921552,0.929538,0.0102306
520,0.135832,0.857629,0.17311,0.012391
521,0.97822,0.735109,0.0244519,0.00495616
522,0.322275,0.0852207,0.455439,0.349614
523,0.101491,0.0553872,0.0139793,0.0045761
524,0.860298,0.0692398,0.791037,0.0129639
525,0.59395,0.111855,0.631228,0.197441
526,0.97822,0.979684,0.638134,0.00380023
527,0.215736,0.308953,0.73244,0.0394718
528,0.662157,0.0146465,0.916639,0.010027
529,0.34891,0.154471,0.940191,0.0205652
530,0.242371,0.50605,0.641882,0.0185682
531,0.849644,0.474088,0.85496,0.00796268
532,0.125178,0.559319,0.833652,0.0115852
533,0.434141,0.516704,0.545997,0.052069
534,0.0153137,0.399878,0.685631,0.0246035
535,0.59395,0.878937,0.119841,0.0135775
536,0.796374,0.474088,0.077225,0.0121627
537,0.989046,0.150443,0.254325,0.0156642
538,0.546007,0.202414,0.135821,0.0235109
539,0.625089,0.00869404,0.010827,0.00478712
540,0.583296,0.50605,0.279649,0.0575434
541,0.492738,0.202414,0.338246,0.208666
542,0.205082,0.213068,0.10386,0.0184728
543,0.498065,0.165125,0.0878789,0.0201135
544,0.0306273,0.416658,0.942947,0.0106074
545,0.104149,0.0146465,0.341897,0.00953271
546,0.423487,0.516704,0.535343,0.0482643
547,0.221063,0.0692398,0.130495,0.0146478
548,0.483608,0.0270552,0.976876,0.00994617
549,0.838007,0.777011,0.987711,0.0060376
550,0.412834,0.644551,0.460766,0.0391312
551,0.498065,0.633897,0.205072,0.0273322
552,0.199755,0.218395,0.183764,0.0164799
553,0.641893,0.308953,0.210399,0.04281
554,0.201984,0.0146465,0.524922,0.0357279
555,0.0306273,0.117728,0.492135,0.0286655
556,0.115384,0.0146465,0.386711,0.0131056
557,0.519373,0.154471,0.791037,0.056409
558,0.434141,0.0798937,0.247687,0.0556057
559,0.364891,0.127836,0.892249,0.0282605
560,0.0306273,0.126367,0.904304,0.00358743
561,0.151114,0.290236,0.975423,0.0124083
562,0.167794,0.111855,0.492727,0.0715338
563,0.557576,0.429282,0.987711,0.0154986
564,0.20741,0.882579,0.963134,0.00312646
565,0.689835,0.122509,0.17311,0.0239308
566,0.752596,0.117687,0.0279586,0.00772157
567,0.386199,0.0958746,0.668517,0.191109
568,0.391526,0.346241,0.791037,0.0349248
569,0.918894,0.799032,0.3489,0.00978569
570,0.865625,0.330261,0.892249,0.00476898
571,0.408806,0.029293,0.335209,0.10761
572,0.897586,0.202414,0.530016,0.0326053
573,0.562094,0.0257446,0.0352211,0.00736953
574,0.967137,0.588134,0.545918,0.0139782
575,0.828336,0.282318,0.641882,0.0385281
576,0.934875,0.0692398,0.279649,0.0143777
577,0.588623,0.202414,0.881595,0.0330357
578,0.828336,0.26101,0.641882,0.0411668
579,0.556661,0.916225,0.455439,0.0131346
580,0.519373,0.218395,0.162456,0.0361965
581,0.253025,0.175779,0.844306,0.0225276
582,0.791047,0.543339,0.284976,0.0350837
583,0.892426,0.029293,0.105401,0.00561179
584,0.47143,0.308953,0.466093,0.192959
585,0.876279,0.117182,0.284976,0.0305219
586,0.423487,0.623243,0.503381,0.0370613
587,0.978091,0.106329,0.28598,0.0180736
588,0.548335,0.220774,0.0279586,0.0131586
589,0.978091,0.30089,0.330873,0.0362
590,0.71647,0.351568,0.551324,0.0781034
591,0.833663,0.245029,0.679171,0.0305338
592,0.854971,0.234375,0.508708,0.0663988
593,0.88199,0.0999877,0.987711,0.00681253
594,0.892259,0.0692398,0.545997,0.0302287
595,0.967137,0.200545,0.642184,0.0161602
596,0.625912,0.367549,0.85496,0.0177709
597,0.483246,0.977553,0.976876,0.00934758
598,0.0153137,0.728859,0.469982,0.00765688
599,0.460238,0.824065,0.987711,0.00906917
600,0.1208,0.029293,0.678941,0.0100746
601,0.423487,0.633897,0.514035,0.034654
