cell_id,x,y,z,phi0
171,0.54068,0.292972,0.247687,0.0639109
172,0.924265,0.226012,0.0139793,0.00918705
173,0.535354,0.468761,0.807018,0.0291142
174,0.801701,0.13849,0.359554,0.0628019
175,0.989046,0.795794,0.513139,0.00729545
176,0.0105462,0.924135,0.989743,0.004448
177,0.870952,0.388857,0.17311,0.0212437
178,0.902913,0.889591,0.332919,0.00982592
179,0.47143,0.926879,0.125168,0.00847955
180,0.546007,0.607262,0.721786,0.0265669
181,0.0719086,0.122509,0.460766,0.027342
182,0.625912,0.676512,0.332919,0.0265473
183,0.0306273,0.125131,0.0550774,0.00705249
184,0.631239,0.703147,0.455439,0.0222009
185,0.0932164,0.601935,0.0665711,0.0107567
186,0.0719086,0.94286,0.300957,0.00851974
187,0.135832,0.708474,0.833652,0.0117727
188,0.0153137,0.699455,0.793541,0.00931373
189,0.59395,0.69782,0.375534,0.0270686
190,0.604604,0.665859,0.36488,0.0302981
191,0.263679,0.218395,0.705806,0.0648329
192,0.0306273,0.543083,0.373833,0.0152128
193,0.892259,0.921552,0.791037,0.00884528
194,0.172535,0.976757,0.259498,0.00916001
195,0.0306273,0.0945461,0.28946,0.0139374
196,0.892217,0.965136,0.452747,0.00595728
197,0.0719086,0.75109,0.503381,0.00912735
198,0.583296,0.708474,0.332919,0.026846
199,0.978091,0.842194,0.685222,0.00856044
200,0.045941,0.759731,0.42821,0.00885499
201,0.838005,0.0146465,0.273499,0.0162917
202,0.791047,0.905571,0.657863,0.0115959
203,0.775066,0.793705,0.620574,0.0166325
204,0.284987,0.644551,0.41815,0.0271855
205,0.045941,0.8255,0.257062,0.00906248
206,0.304833,0.988379,0.0573609,0.00698618
207,0.199755,0.324934,0.428804,0.0555861
208,0.0719086,0.889591,0.460766,0.00670534
209,0.0106359,0.021325,0.893711,0.00394139
210,0.322275,0.287645,0.807018,0.0345034
211,0.62494,0.922661,0.987711,0.00581146
212,0.407507,0.745763,0.604593,0.0211306
213,0.0410999,0.768371,0.964598,0.0056859
214,0.045941,0.725923,0.620666,0.0108191
215,0.0825625,0.804359,0.631228,0.0106294
216,0.22639,0.649878,0.625901,0.0224737
217,0.86814,0.908203,0.0139793,0.00618139
218,0.54068,0.378203,0.588613,0.0873997
219,0.461245,0.976757,0.944961,0.00550483
220,0.780393,0.490069,0.370207,0.0367301
221,0.546007,0.38353,0.572632,0.0867348
222,0.167794,0.580627,0.727113,0.0201169
223,0.604604,0.378203,0.641882,0.0854011
224,0.54068,0.410165,0.631228,0.0723895
225,0.763128,0.976757,0.438479,0.00716703
226,0.551334,0.410165,0.620574,0.0802024
227,0.0152773,0.921069,0.556219,0.00533311
228,0.249804,0.949175,0.0139793,0.00666491
229,0.152226,0.976757,0.885535,0.00678692
230,0.119851,0.62857,0.817672,0.0150751
231,0.0306273,0.140692,0.545679,0.0229192
232,0.546007,0.394184,0.636555,0.075362
233,0.194428,0.298299,0.796364,0.0361483
234,0.0719086,0.878937,0.620574,0.00873648
235,0.235669,0.029293,0.0844993,0.00855871
236,0.64722,0.346241,0.588613,0.0930415
237,0.159094,0.0146465,0.302329,0.0165036
238,0.109197,0.13849,0.146475,0.0130697
239,0.045941,0.200479,0.470997,0.0241044
240,0.989175,0.991461,0.275,0.00643813
241,0.455449,0.0798937,0.556651,0.701801
242,0.114524,0.324934,0.503381,0.03336
243,0.588623,0.404838,0.561978,0.0879383
244,0.625912,0.335588,0.545997,0.0996502
245,0.327602,0.0692398,0.279649,0.0645849
246,0.989046,0.106281,0.196186,0.00965717
247,0.945529,0.410165,0.130495,0.0129875
248,0.0825625,0.804359,0.386188,0.0108736
249,0.114524,0.729782,0.407496,0.0140907
250,0.221063,0.495396,0.631228,0.0354089
251,0.535354,0.660532,0.913557,0.013646
252,0.322889,0.976757,0.634364,0.0105378
253,0.0306273,0.646352,0.545667,0.0109788
254,0.0932164,0.420819,0.631228,0.0257703
255,0.0932164,0.75109,0.279649,0.0141506
256,0.636566,0.346241,0.599266,0.0962868
257,0.178448,0.601935,0.194418,0.0204444
258,0.978091,0.210177,0.191364,0.0156525
259,0.641893,0.362222,0.572632,0.091461
260,0.0985433,0.799032,0.796364,0.0102591
261,0.631239,0.362222,0.604593,0.089262
262,0.165053,0.0439394,0.126831,0.00875855
263,0.0306273,0.186966,0.244958,0.0160429
264,0.128832,0.029293,0.0545525,0.00536272
265,0.773225,0.988379,0.351057,0.0093845
266,0.221063,0.94286,0.151802,0.00920109
267,0.849644,0.0905476,0.460766,0.0491828
268,0.147987,0.728859,0.0139793,0.00859597
269,0.0932164,0.761744,0.205072,0.0117044
270,0.045941,0.0840299,0.258208,0.0147478
271,0.045941,0.162267,0.246408,0.0164482
272,0.631239,0.362222,0.551324,0.0946412
273,0.978091,0.0831604,0.432229,0.0183966
274,0.668527,0.633897,0.503381,0.0268835
275,0.354237,0.884264,0.551324,0.0129117
276,0.0719086,0.122509,0.077225,0.00801618
277,0.727124,0.543339,0.775056,0.0265207
278,0.487411,0.516704,0.588613,0.0531443
279,0.135832,0.165125,0.577959,0.0386164
280,0.191058,0.988379,0.254749,0.00973215
281,0.0932164,0.94286,0.279649,0.00854096
282,0.114524,0.687166,0.077225,0.0104201
283,0.0194421,0.990042,0.155698,0.00556644
284,0.0153137,0.651301,0.168166,0.0096492
285,0.343583,0.799032,0.657863,0.0178599
286,0.235756,0.821762,0.987711,0.00777189
287,0.508719,0.516704,0.599266,0.0511667
288,0.135163,0.965451,0.762196,0.00785546
289,0.945529,0.292972,0.332919,0.0232418
290,0.380872,0.761744,0.109187,0.0112118
291,0.434141,0.601935,0.41815,0.0365259
292,0.886932,0.745763,0.380861,0.0131093
293,0.967266,0.582591,0.0391198,0.0077371
294,0.135832,0.229048,0.343573,0.0439574
295,0.141159,0.671186,0.881595,0.0121956
296,0.989046,0.107203,0.251482,0.0106053
297,0.380872,0.633897,0.428804,0.030265
298,0.290314,0.777725,0.146475,0.0139423
299,0.978091,0.762122,0.320221,0.00957796
300,0.370218,0.623243,0.428804,0.0321448
301,0.805852,0.0592475,0.0279586,0.00666308
302,0.945529,0.836321,0.844306,0.00788751
303,0.455449,0.889591,0.0878789,0.00742663
304,0.989046,0.145827,0.882072,0.00801714
305,0.967137,0.499211,0.385423,0.017432
306,0.881606,0.665859,0.673844,0.0165973
307,0.205082,0.287645,0.924211,0.0175553
308,0.0985433,0.298299,0.743094,0.0247973
309,0.881606,0.75109,0.290303,0.0137732
310,0.945529,0.378203,0.556651,0.0209696
311,0.989046,0.477436,0.642501,0.0166306
312,0.897586,0.287645,0.402169,0.0278206
313,0.173121,0.490069,0.73244,0.0240046
314,0.122126,0.0439394,0.806585,0.00928826
315,0.0103624,0.0600035,0.979335,0.00339562
316,0.167794,0.154471,0.876268,0.0145267
317,0.6632,0.713801,0.402169,0.0221928
318,0.849644,0.910898,0.258341,0.00970724
319,0.980583,0.00915064,0.950065,0.00282178
320,0.897586,0.372876,0.146475,0.016284
321,0.0719086,0.165125,0.929538,0.00953794
322,0.0719086,0.175779,0.41815,0.0250993
323,0.210409,0.846975,0.620574,0.0129765
324,0.989046,0.0575918,0.254598,0.00780482
325,0.892003,0.976757,0.278248,0.00821414
326,0.0153137,0.900846,0.707227,0.00736518
327,0.0103624,0.0758529,0.988486,0.00374572
328,0.902913,0.239702,0.450112,0.0319592
329,0.59395,0.165125,0.727113,0.0910871
330,0.945529,0.346241,0.897576,0.0130892
331,0.902913,0.0905476,0.85496,0.00990124
332,0.0241775,0.645051,0.966061,0.00695651
333,0.508719,0.463434,0.428804,0.068464
334,0.732451,0.250356,0.0665711,0.0213904
335,0.924221,0.303626,0.194418,0.018399
336,0.54068,0.0798937,0.215726,0.061586
337,0.15714,0.335588,0.119841,0.0205814
338,0.498065,0.474088,0.41815,0.0651358
339,0.00961529,0.988091,0.22479,0.00620169
340,0.764413,0.591281,0.460766,0.0255382
341,0.0932164,0.175779,0.556651,0.035033
342,0.114524,0.50605,0.109187,0.0146736
343,0.989046,0.303572,0.275983,0.019141
344,0.978091,0.427313,0.202068,0.0156391
345,0.114524,0.676512,0.833652,0.0123564
346,0.141159,0.596608,0.679171,0.021314
347,0.0782455,0.965136,0.418939,0.00623281
348,0.886932,0.681839,0.551324,0.0141485
349,0.945529,0.665859,0.0878789,0.00926145
350,0.508719,0.474088,0.407496,0.0603621
351,0.737778,0.458107,0.881595,0.0205566
352,0.111003,0.976757,0.927081,0.00574406
353,0.346639,0.0439394,0.325612,0.104453
354,0.708449,0.988379,0.74722,0.0090045
355,0.0153137,0.670051,0.556241,0.0101199
356,0.263679,0.793705,0.556651,0.016038
357,0.780393,0.458107,0.615247,0.0369515
358,0.838605,0.0439394,0.497209,0.0388411
359,0.0719086,0.601935,0.279649,0.0160812
360,0.508719,0.495396,0.460766,0.0635979
361,0.375545,0.106529,0.796364,0.0499283
362,0.519373,0.495396,0.47142,0.0599755
363,0.78572,0.740436,0.258341,0.016591
364,0.439468,0.724455,0.455439,0.0229896
365,0.902913,0.122509,0.237034,0.0179819
366,0.860298,0.0692398,0.705806,0.0203571
367,0.978091,0.143951,0.415037,0.0216602
368,0.5247,0.415492,0.498054,0.0897872
369,0.0372163,0.392348,0.0245873,0.008524
370,0.173121,0.756417,0.870941,0.011126
371,0.876279,0.884264,0.625901,0.0105363
372,0.689835,0.250356,0.41815,0.136094
373,0.370218,0.324934,0.66319,0.0782913
374,0.689835,0.26101,0.215726,0.052667
375,0.0111646,0.374426,0.010608,0.00765996
376,0.455449,0.0692398,0.130495,0.03232
377,0.0103624,0.926514,0.0103624,0.00470882
378,0.668527,0.346241,0.0878789,0.0264219
379,0.546007,0.87361,0.721786,0.0124897
380,0.859699,0.029293,0.208786,0.0122728
381,0.929548,0.372876,0.29563,0.0240547
382,0.929548,0.458107,0.0932059,0.0123082
383,0.635494,0.0439394,0.298055,0.0813266
384,0.606449,0.00869404,0.0215533,0.00896007
385,0.90824,0.543339,0.274322,0.0198178
386,0.924334,0.177825,0.987711,0.00825489
387,0.503392,0.458107,0.455439,0.0766226
388,0.967137,0.526768,0.941655,0.00857495
389,0.407507,0.468761,0.934865,0.0191657
390,0.918894,0.607262,0.519362,0.0137819
391,0.327602,0.559319,0.41815,0.0375812
392,0.97822,0.0254327,0.508018,0.0114924
393,0.924221,0.94286,0.66319,0.00816787
394,0.967137,0.888589,0.919311,0.00552867
395,0.688936,0.965136,0.458997,0.00962246
396,0.967395,0.0146465,0.495518,0.0105688
397,0.34891,0.601935,0.41815,0.0308089
398,0.679181,0.197087,0.151802,0.0340919
399,0.491859,0.976757,0.0837759,0.00590233
400,0.720169,0.865391,0.0279586,0.00802728
401,0.978091,0.31339,0.244969,0.0178863
402,0.359564,0.580627,0.36488,0.0364061
403,0.902913,0.165125,0.85496,0.0143721
404,0.807028,0.761744,0.833652,0.0114758
405,0.370218,0.559319,0.428804,0.0393739
406,0.989046,0.875864,0.384575,0.00694055
407,0.886932,0.884264,0.359554,0.00991251
408,0.54068,0.94286,0.524689,0.0102588
409,0.934962,0.439813,0.975423,0.00973878
410,0.731421,0.965136,0.796463,0.00961964
411,0.989687,0.0760264,0.98955,0.00391173
412,0.978091,0.738967,0.889335,0.00727218
413,0.764413,0.591281,0.759075,0.0217204
414,0.945529,0.815013,0.801691,0.00853243
415,0.844317,0.809686,0.881595,0.00811097
416,0.967137,0.897439,0.0848498,0.00575134
417,0.343583,0.490069,0.284976,0.0435811
418,0.380872,0.591281,0.375534,0.034925
419,0.945724,0.0439394,0.1265,0.00586339
420,0.881135,0.30357,0.987711,0.0109243
421,0.753759,0.0905476,0.514035,0.130988
422,0.045941,0.0740208,0.5896,0.0171857
423,0.387314,0.029293,0.271975,0.0670764
424,0.338256,0.559319,0.428804,0.0359076
425,0.237044,0.62857,0.561978,0.0245831
426,0.967137,0.129852,0.513822,0.0262358
427,0.823009,0.894918,0.189091,0.0107112
428,0.881606,0.239702,0.386188,0.0372582
429,0.989046,0.102374,0.270448,0.0131219
430,0.167794,0.143817,0.247687,0.0273942
431,0.679181,0.857629,0.119841,0.01079
432,0.374347,0.988379,0.225248,0.00936494
433,0.295641,0.633897,0.599266,0.028633
434,0.295641,0.623243,0.588613,0.0292595
435,0.045941,0.118539,0.12619,0.00870348
436,0.83899,0.303626,0.450112,0.0451107
437,0.978091,0.347444,0.889489,0.011653
438,0.967137,0.300056,0.385423,0.0244107
439,0.989046,0.236975,0.530168,0.0172545
440,0.934875,0.154471,0.386188,0.0233602
441,0.989046,0.101069,0.476768,0.0174969
442,0.978091,0.25643,0.28791,0.0199516
443,0.978091,0.221769,0.416437,0.023708
444,0.0932164,0.292972,0.109187,0.0142731
445,0.300968,0.287645,0.189091,0.038885
446,0.989046,0.670051,0.664152,0.0120075
447,0.881606,0.761744,0.545997,0.011868
448,0.695162,0.830994,0.519362,0.0141032
449,0.678082,0.842355,0.0419379,0.00872495
450,0.699394,0.988379,0.947727,0.0064147
451,0.119851,0.671186,0.743094,0.0143392
452,0.886932,0.19176,0.466093,0.0382502
453,0.54068,0.94286,0.205072,0.0088404
454,0.989175,0.475,0.0107567,0.00775981
455,0.6632,0.82034,0.263668,0.0158484
456,0.306295,0.633897,0.588613,0.0292337
457,0.945529,0.761744,0.375534,0.00970103
458,0.967137,0.255594,0.717066,0.0201311
459,0.886932,0.458107,0.700479,0.02046
460,0.045941,0.715269,0.160834,0.00894558
461,0.151813,0.127836,0.114514,0.0136257
462,0.978091,0.416659,0.577971,0.0163955
463,0.897586,0.4368,0.625901,0.026491
464,0.978091,0.214751,0.44785,0.021441
465,0.0306273,0.910082,0.717295,0.00742544
466,0.934875,0.50605,0.0665711,0.0112277
467,0.387327,0.31964,0.975423,0.0185644
468,0.5637,0.933894,0.975423,0.0055537
469,0.178448,0.868283,0.22638,0.0113378
470,0.631239,0.894918,0.327592,0.0137231
471,0.989046,0.795719,0.707307,0.00893846
472,0.978091,0.762122,0.685196,0.0100759
473,0.924308,0.635698,0.0279586,0.0081301
474,0.913567,0.665859,0.311611,0.0152711
475,0.643816,0.0146465,0.573099,0.980778
476,0.646205,0.0439394,0.154014,0.0251211
477,0.288143,0.988379,0.321653,0.0112271
478,0.934875,0.900244,0.386188,0.0072231
479,0.631239,0.458107,0.274322,0.0486892
480,0.945529,0.623243,0.673844,0.0156006
481,0.370218,0.548666,0.588613,0.039002
482,0.934875,0.474088,0.85496,0.0128893
483,0.945529,0.165125,0.535343,0.0239947
484,0.978091,0.118441,0.933505,0.00689397
485,0.918894,0.713801,0.114514,0.0104727
486,0.929548,0.372876,0.604593,0.0256009
487,0.466103,0.75109,0.119841,0.0129968
488,0.945529,0.857629,0.716459,0.00884955
489,0.849644,0.94286,0.17311,0.00882463
490,0.0719086,0.154471,0.322265,0.023498
491,0.989175,0.99138,0.775755,0.00596529
492,0.53099,0.988379,0.0954742,0.00612441
493,0.934962,0.976757,0.668172,0.00768573
494,0.978091,0.509275,0.373833,0.016598
495,0.978091,0.751468,0.330875,0.00992076
496,0.924221,0.932206,0.375534,0.00735321
497,0.924179,0.965136,0.2874,0.00791085
498,0.379565,0.0439394,0.898296,0.0162552
499,0.380872,0.559319,0.588613,0.0387972
500,0.978091,0.81904,0.717526,0.00880491
501,0.849262,0.947121,0.975423,0.00562388
502,0.380872,0.548666,0.599266,0.0407321
503,0.263679,0.474088,0.077225,0.0186153
504,0.705816,0.458107,0.625901,0.0465253
505,0.0719086,0.154471,0.844306,0.0142414
506,0.97822,0.232206,0.977189,0.00730667
507,0.0306273,0.462967,0.577971,0.0178262
508,0.604604,0.0798937,0.460766,0.727341
509,0.0790389,0.0439394,0.580593,0.0162332
510,0.823009,0.202414,0.29563,0.0457548
511,0.93545,0.976757,0.105443,0.00600393
512,0.0306273,0.220774,0.631584,0.0215102
513,0.732451,0.900244,0.929538,0.00751653
514,0.242371,0.111855,0.641882,0.0654059
515,0.828336,0.665859,0.716459,0.0183326
516,0.508719,0.793705,0.769729,0.0143067
517,0.269006,0.830994,0.135821,0.0110684
518,0.194428,0.213068,0.604593,0.0724466
519,0.860298,0.921552,0.929538,0.00657473
520,0.135832,0.857629,0.17311,0.0102135
521,0.97822,0.735109,0.0244519,0.00602301
522,0.322275,0.0852207,0.455439,0.352027
523,0.101491,0.0553872,0.0139793,0.00457681
524,0.860298,0.0692398,0.791037,0.0133524
525,0.59395,0.111855,0.631228,0.21265
526,0.97822,0.979684,0.638134,0.00616747
527,0.215736,0.308953,0.73244,0.0413971
528,0.662157,0.0146465,0.916639,0.0105079
529,0.34891,0.154471,0.940191,0.0187549
530,0.242371,0.50605,0.641882,0.0367076
531,0.849644,0.474088,0.85496,0.0173286
532,0.125178,0.559319,0.833652,0.0149423
533,0.434141,0.516704,0.545997,0.0501443
534,0.0153137,0.399878,0.685631,0.0170048
535,0.59395,0.878937,0.119841,0.00981252
536,0.796374,0.474088,0.077225,0.0159662
537,0.989046,0.150443,0.254325,0.0140674
538,0.546007,0.202414,0.135821,0.0376116
539,0.625089,0.00869404,0.010827,0.00713652
540,0.583296,0.50605,0.279649,0.0436912
541,0.492738,0.202414,0.338246,0.195002
542,0.205082,0.213068,0.10386,0.0216215
543,0.498065,0.165125,0.0878789,0.0330044
544,0.0306273,0.416658,0.942947,0.0104058
545,0.104149,0.0146465,0.341897,0.0124693
546,0.423487,0.516704,0.535343,0.0472479
547,0.221063,0.0692398,0.130495,0.0133513
548,0.483608,0.0270552,0.976876,0.00968525
549,0.838007,0.777011,0.987711,0.00721485
550,0.412834,0.644551,0.460766,0.0311485
551,0.498065,0.633897,0.205072,0.0210629
552,0.199755,0.218395,0.183764,0.0252471
553,0.641893,0.308953,0.210399,0.0507695
554,0.201984,0.0146465,0.524922,0.037287
555,0.0306273,0.117728,0.492135,0.0205459
556,0.115384,0.0146465,0.386711,0.0164129
557,0.519373,0.154471,0.791037,0.05539
558,0.434141,0.0798937,0.247687,0.073662
559,0.364891,0.127836,0.892249,0.0262717
560,0.0306273,0.126367,0.904304,0.00789495
561,0.151114,0.290236,0.975423,0.0134365
562,0.167794,0.111855,0.492727,0.0584082
563,0.557576,0.429282,0.987711,0.0167105
564,0.20741,0.882579,0.963134,0.00719838
565,0.689835,0.122509,0.17311,0.0365046
566,0.752596,0.117687,0.0279586,0.0125204
567,0.386199,0.0958746,0.668517,0.176355
568,0.391526,0.346241,0.791037,0.040613
569,0.918894,0.799032,0.3489,0.0111995
570,0.865625,0.330261,0.892249,0.0167963
571,0.408806,0.029293,0.335209,0.141758
572,0.897586,0.202414,0.530016,0.0284353
573,0.562094,0.0257446,0.0352211,0.0120024
574,0.967137,0.588134,0.545918,0.0129306
575,0.828336,0.282318,0.641882,0.0475327
576,0.934875,0.0692398,0.279649,0.0137803
577,0.588623,0.202414,0.881595,0.0335544
578,0.828336,0.26101,0.641882,0.0501405
579,0.556661,0.916225,0.455439,0.0111528
580,0.519373,0.218395,0.162456,0.0521523
581,0.253025,0.175779,0.844306,0.0278526
582,0.791047,0.543339,0.284976,0.0304428
583,0.892426,0.029293,0.105401,0.0065197
584,0.47143,0.308953,0.466093,0.160697
585,0.876279,0.117182,0.284976,0.0281444
586,0.423487,0.623243,0.503381,0.0321132
587,0.978091,0.106329,0.28598,0.0152654
588,0.548335,0.220774,0.0279586,0.0233838
589,0.978091,0.30089,0.330873,0.021391
590,0.71647,0.351568,0.551324,0.0710293
591,0.833663,0.245029,0.679171,0.0419833
592,0.854971,0.234375,0.508708,0.0469812
593,0.88199,0.0999877,0.987711,0.0066162
594,0.892259,0.0692398,0.545997,0.0286477
595,0.967137,0.200545,0.642184,0.0221149
596,0.625912,0.367549,0.85496,0.0288077
597,0.483246,0.977553,0.976876,0.00488212
598,0.0153137,0.728859,0.469982,0.00848315
599,0.460238,0.824065,0.987711,0.00678549
600,0.1208,0.029293,0.678941,0.0160396
601,0.423487,0.633897,0.514035,0.0305738
