cell_id,x,y,z,phi0
199,0.978091,0.842194,0.685222,0.00606614
200,0.045941,0.759731,0.42821,0.00255229
201,0.838005,0.0146465,0.273499,0.0135104
202,0.791047,0.905571,0.657863,0.00280371
203,0.775066,0.793705,0.620574,0.00527022
204,0.284987,0.644551,0.41815,0.00628453
205,0.045941,0.8255,0.257062,0.0114862
206,0.304833,0.988379,0.0573609,0.00445918
207,0.199755,0.324934,0.428804,0.0486037
208,0.0719086,0.889591,0.460766,0.00160546
209,0.0106359,0.021325,0.893711,0.00214877
210,0.322275,0.287645,0.807018,0.0279045
211,0.62494,0.922661,0.987711,0.00257382
212,0.407507,0.745763,0.604593,0.00391658
213,0.0410999,0.768371,0.964598,0.0231147
214,0.045941,0.725923,0.620666,0.00611569
215,0.0825625,0.804359,0.631228,0.00542182
216,0.22639,0.649878,0.625901,0.0130665
217,0.86814,0.908203,0.0139793,0.0242413
218,0.54068,0.378203,0.588613,0.0541802
219,0.461245,0.976757,0.944961,0.00146278
220,0.780393,0.490069,0.370207,0.0359998
221,0.546007,0.38353,0.572632,0.0485965
222,0.167794,0.580627,0.727113,0.0518621
223,0.604604,0.378203,0.641882,0.0910916
224,0.54068,0.410165,0.631228,0.0541334
225,0.763128,0.976757,0.438479,0.00123673
226,0.551334,0.410165,0.620574,0.0608752
227,0.0152773,0.921069,0.556219,0.0014812
228,0.249804,0.949175,0.0139793,0.0102543
229,0.152226,0.976757,0.885535,0.016627
230,0.119851,0.62857,0.817672,0.0508218
231,0.0306273,0.140692,0.545679,0.0172127
232,0.546007,0.394184,0.636555,0.0596045
233,0.194428,0.298299,0.796364,0.056476
234,0.0719086,0.878937,0.620574,0.00310848
235,0.235669,0.029293,0.0844993,0.00593694
236,0.64722,0.346241,0.588613,0.0772166
237,0.159094,0.0146465,0.302329,0.0135174
238,0.109197,0.13849,0.146475,0.011872
239,0.045941,0.200479,0.470997,0.0152342
240,0.989175,0.991461,0.275,0.00306287
241,0.455449,0.0798937,0.556651,0.722997
242,0.114524,0.324934,0.503381,0.0102943
243,0.588623,0.404838,0.561978,0.0502373
244,0.625912,0.335588,0.545997,0.0625864
245,0.327602,0.0692398,0.279649,0.0824651
246,0.989046,0.106281,0.196186,0.010015
247,0.945529,0.410165,0.130495,0.0151863
248,0.0825625,0.804359,0.386188,0.00364153
249,0.114524,0.729782,0.407496,0.00512448
250,0.221063,0.495396,0.631228,0.0467992
251,0.535354,0.660532,0.913557,0.00489219
252,0.322889,0.976757,0.634364,0.00144697
253,0.0306273,0.646352,0.545667,0.00357501
254,0.0932164,0.420819,0.631228,0.0215848
255,0.0932164,0.75109,0.279649,0.0181142
256,0.636566,0.346241,0.599266,0.0854479
257,0.178448,0.601935,0.194418,0.0661848
258,0.978091,0.210177,0.191364,0.0373938
259,0.641893,0.362222,0.572632,0.0689142
260,0.0985433,0.799032,0.796364,0.0333726
261,0.631239,0.362222,0.604593,0.0853442
262,0.165053,0.0439394,0.126831,0.00503853
263,0.0306273,0.186966,0.244958,0.0431829
264,0.128832,0.029293,0.0545525,0.00294319
265,0.773225,0.988379,0.351057,0.00143806
266,0.221063,0.94286,0.151802,0.0119431
267,0.849644,0.0905476,0.460766,0.0433136
268,0.147987,0.728859,0.0139793,0.0252192
269,0.0932164,0.761744,0.205072,0.0305333
270,0.045941,0.0840299,0.258208,0.0191838
271,0.045941,0.162267,0.246408,0.0417356
272,0.631239,0.362222,0.551324,0.0604157
273,0.978091,0.0831604,0.432229,0.0103832
274,0.668527,0.633897,0.503381,0.0052406
275,0.354237,0.884264,0.551324,0.00215175
276,0.0719086,0.122509,0.077225,0.00363328
277,0.727124,0.543339,0.775056,0.0631497
278,0.487411,0.516704,0.588613,0.0130469
279,0.135832,0.165125,0.577959,0.0508749
280,0.191058,0.988379,0.254749,0.00316233
281,0.0932164,0.94286,0.279649,0.00418943
282,0.114524,0.687166,0.077225,0.0407799
283,0.0194421,0.990042,0.155698,0.0147467
284,0.0153137,0.651301,0.168166,0.0257186
285,0.343583,0.799032,0.657863,0.0043356
286,0.235756,0.821762,0.987711,0.014828
287,0.508719,0.516704,0.599266,0.0126798
288,0.135163,0.965451,0.762196,0.00781894
289,0.945529,0.292972,0.332919,0.0331381
290,0.380872,0.761744,0.109187,0.00792902
291,0.434141,0.601935,0.41815,0.00630425
292,0.886932,0.745763,0.380861,0.00434088
293,0.967266,0.582591,0.0391198,0.0101053
294,0.135832,0.229048,0.343573,0.0599982
295,0.141159,0.671186,0.881595,0.0456518
296,0.989046,0.107203,0.251482,0.0136693
297,0.380872,0.633897,0.428804,0.00571013
298,0.290314,0.777725,0.146475,0.0232362
299,0.978091,0.762122,0.320221,0.00576121
300,0.370218,0.623243,0.428804,0.00623309
301,0.805852,0.0592475,0.0279586,0.00503995
302,0.945529,0.836321,0.844306,0.0318944
303,0.455449,0.889591,0.0878789,0.00190667
304,0.989046,0.145827,0.882072,0.00617609
305,0.967137,0.499211,0.385423,0.00758638
306,0.881606,0.665859,0.673844,0.0229147
307,0.205082,0.287645,0.924211,0.039204
308,0.0985433,0.298299,0.743094,0.0401128
309,0.881606,0.75109,0.290303,0.0140821
310,0.945529,0.378203,0.556651,0.00796835
311,0.989046,0.477436,0.642501,0.00884473
312,0.897586,0.287645,0.402169,0.0179699
313,0.173121,0.490069,0.73244,0.063544
314,0.122126,0.0439394,0.806585,0.0055139
315,0.0103624,0.0600035,0.979335,0.00164657
316,0.167794,0.154471,0.876268,0.0236729
317,0.6632,0.713801,0.402169,0.00481432
318,0.849644,0.910898,0.258341,0.0067417
319,0.980583,0.00915064,0.950065,0.00182455
320,0.897586,0.372876,0.146475,0.0187793
321,0.0719086,0.165125,0.929538,0.00931161
322,0.0719086,0.175779,0.41815,0.0290396
323,0.210409,0.846975,0.620574,0.00318539
324,0.989046,0.0575918,0.254598,0.00572029
325,0.892003,0.976757,0.278248,0.00315191
326,0.0153137,0.900846,0.707227,0.0062501
327,0.0103624,0.0758529,0.988486,0.00153959
328,0.902913,0.239702,0.450112,0.0177719
329,0.59395,0.165125,0.727113,0.101955
330,0.945529,0.346241,0.897576,0.0172068
331,0.902913,0.0905476,0.85496,0.00639858
332,0.0241775,0.645051,0.966061,0.012623
333,0.508719,0.463434,0.428804,0.0182091
334,0.732451,0.250356,0.0665711,0.0471684
335,0.924221,0.303626,0.194418,0.035743
336,0.54068,0.0798937,0.215726,0.0760667
337,0.15714,0.335588,0.119841,0.0235556
338,0.498065,0.474088,0.41815,0.0173967
339,0.00961529,0.988091,0.22479,0.00626448
340,0.764413,0.591281,0.460766,0.00661615
341,0.0932164,0.175779,0.556651,0.0419786
342,0.114524,0.50605,0.109187,0.0244744
343,0.989046,0.303572,0.275983,0.040167
344,0.978091,0.427313,0.202068,0.0201601
345,0.114524,0.676512,0.833652,0.047616
346,0.141159,0.596608,0.679171,0.0357894
347,0.0782455,0.965136,0.418939,0.00128224
348,0.886932,0.681839,0.551324,0.00453699
349,0.945529,0.665859,0.0878789,0.0325098
350,0.508719,0.474088,0.407496,0.0178694
351,0.737778,0.458107,0.881595,0.0202445
352,0.111003,0.976757,0.927081,0.023351
353,0.346639,0.0439394,0.325612,0.130039
354,0.708449,0.988379,0.74722,0.00212583
355,0.0153137,0.670051,0.556241,0.00324097
356,0.263679,0.793705,0.556651,0.0031562
357,0.780393,0.458107,0.615247,0.0474452
358,0.838605,0.0439394,0.497209,0.024438
359,0.0719086,0.601935,0.279649,0.026895
360,0.508719,0.495396,0.460766,0.0125037
361,0.375545,0.106529,0.796364,0.0638863
362,0.519373,0.495396,0.47142,0.0113237
363,0.78572,0.740436,0.258341,0.0210014
364,0.439468,0.724455,0.455439,0.00351108
365,0.902913,0.122509,0.237034,0.0258169
366,0.860298,0.0692398,0.705806,0.0242733
367,0.978091,0.143951,0.415037,0.0196847
368,0.5247,0.415492,0.498054,0.0241741
369,0.0372163,0.392348,0.0245873,0.00978212
370,0.173121,0.756417,0.870941,0.0387957
371,0.876279,0.884264,0.625901,0.00317421
372,0.689835,0.250356,0.41815,0.126218
373,0.370218,0.324934,0.66319,0.102332
374,0.689835,0.26101,0.215726,0.0634486
375,0.0111646,0.374426,0.010608,0.0109482
376,0.455449,0.0692398,0.130495,0.0245305
377,0.0103624,0.926514,0.0103624,0.0292209
378,0.668527,0.346241,0.0878789,0.0225917
379,0.546007,0.87361,0.721786,0.00214342
380,0.859699,0.029293,0.208786,0.00903223
381,0.929548,0.372876,0.29563,0.0243652
382,0.929548,0.458107,0.0932059,0.0126447
383,0.635494,0.0439394,0.298055,0.0841016
384,0.606449,0.00869404,0.0215533,0.00439405
385,0.90824,0.543339,0.274322,0.030187
386,0.924334,0.177825,0.987711,0.0112818
387,0.503392,0.458107,0.455439,0.0187502
388,0.967137,0.526768,0.941655,0.00758165
389,0.407507,0.468761,0.934865,0.00712735
390,0.918894,0.607262,0.519362,0.00416818
391,0.327602,0.559319,0.41815,0.0120131
392,0.97822,0.0254327,0.508018,0.00402632
393,0.924221,0.94286,0.66319,0.00281219
394,0.967137,0.888589,0.919311,0.0300565
395,0.688936,0.965136,0.458997,0.00148222
396,0.967395,0.0146465,0.495518,0.00416721
397,0.34891,0.601935,0.41815,0.00683866
398,0.679181,0.197087,0.151802,0.0591984
399,0.491859,0.976757,0.0837759,0.00130021
400,0.720169,0.865391,0.0279586,0.0116986
401,0.978091,0.31339,0.244969,0.0421541
402,0.359564,0.580627,0.36488,0.0148467
403,0.902913,0.165125,0.85496,0.0207163
404,0.807028,0.761744,0.833652,0.0383265
405,0.370218,0.559319,0.428804,0.00887044
406,0.989046,0.875864,0.384575,0.00197966
407,0.886932,0.884264,0.359554,0.00281921
408,0.54068,0.94286,0.524689,0.0018106
409,0.934962,0.439813,0.975423,0.00908476
410,0.731421,0.965136,0.796463,0.00591799
411,0.989687,0.0760264,0.98955,0.00183508
412,0.978091,0.738967,0.889335,0.0306475
413,0.764413,0.591281,0.759075,0.058263
414,0.945529,0.815013,0.801691,0.0237269
415,0.844317,0.809686,0.881595,0.0343664
416,0.967137,0.897439,0.0848498,0.0289589
417,0.343583,0.490069,0.284976,0.0683102
418,0.380872,0.591281,0.375534,0.0110778
419,0.945724,0.0439394,0.1265,0.00337746
420,0.881135,0.30357,0.987711,0.0264768
421,0.753759,0.0905476,0.514035,0.159728
422,0.045941,0.0740208,0.5896,0.00825449
423,0.387314,0.029293,0.271975,0.0588053
424,0.338256,0.559319,0.428804,0.0100688
425,0.237044,0.62857,0.561978,0.00871041
426,0.967137,0.129852,0.513822,0.0147137
427,0.823009,0.894918,0.189091,0.016497
428,0.881606,0.239702,0.386188,0.0420389
429,0.989046,0.102374,0.270448,0.0170889
430,0.167794,0.143817,0.247687,0.0506673
431,0.679181,0.857629,0.119841,0.010176
432,0.374347,0.988379,0.225248,0.00150396
433,0.295641,0.633897,0.599266,0.0113176
434,0.295641,0.623243,0.588613,0.0112187
435,0.045941,0.118539,0.12619,0.00632693
436,0.83899,0.303626,0.450112,0.0218504
437,0.978091,0.347444,0.889489,0.0186155
438,0.967137,0.300056,0.385423,0.0199865
439,0.989046,0.236975,0.530168,0.00923638
440,0.934875,0.154471,0.386188,0.0305616
441,0.989046,0.101069,0.476768,0.00559896
442,0.978091,0.25643,0.28791,0.0474591
443,0.978091,0.221769,0.416437,0.0221093
444,0.0932164,0.292972,0.109187,0.024741
445,0.300968,0.287645,0.189091,0.0366656
446,0.989046,0.670051,0.664152,0.0107421
447,0.881606,0.761744,0.545997,0.00275348
448,0.695162,0.830994,0.519362,0.00234274
449,0.678082,0.842355,0.0419379,0.0101612
450,0.699394,0.988379,0.947727,0.00468515
451,0.119851,0.671186,0.743094,0.0413897
452,0.886932,0.19176,0.466093,0.0251996
453,0.54068,0.94286,0.205072,0.00145192
454,0.989175,0.475,0.0107567,0.00541107
455,0.6632,0.82034,0.263668,0.00695344
456,0.306295,0.633897,0.588613,0.0116393
457,0.945529,0.761744,0.375534,0.00351188
458,0.967137,0.255594,0.717066,0.0509673
459,0.886932,0.458107,0.700479,0.0347074
460,0.045941,0.715269,0.160834,0.0312568
461,0.151813,0.127836,0.114514,0.0135311
462,0.978091,0.416659,0.577971,0.00587859
463,0.897586,0.4368,0.625901,0.0229633
464,0.978091,0.214751,0.44785,0.011735
465,0.0306273,0.910082,0.717295,0.00675875
466,0.934875,0.50605,0.0665711,0.0151394
467,0.387327,0.31964,0.975423,0.0214215
468,0.5637,0.933894,0.975423,0.00166105
469,0.178448,0.868283,0.22638,0.0113288
470,0.631239,0.894918,0.327592,0.00248128
471,0.989046,0.795719,0.707307,0.011058
472,0.978091,0.762122,0.685196,0.00947004
473,0.924308,0.635698,0.0279586,0.0171087
474,0.913567,0.665859,0.311611,0.0173338
475,0.643816,0.0146465,0.573099,1.0291
476,0.646205,0.0439394,0.154014,0.0193145
477,0.288143,0.988379,0.321653,0.00145528
478,0.934875,0.900244,0.386188,0.00175408
479,0.631239,0.458107,0.274322,0.0663621
480,0.945529,0.623243,0.673844,0.019719
481,0.370218,0.548666,0.588613,0.0136129
482,0.934875,0.474088,0.85496,0.0152564
483,0.945529,0.165125,0.535343,0.0187211
484,0.978091,0.118441,0.933505,0.00317259
485,0.918894,0.713801,0.114514,0.042069
486,0.929548,0.372876,0.604593,0.0163729
487,0.466103,0.75109,0.119841,0.00437807
488,0.945529,0.857629,0.716459,0.00750688
489,0.849644,0.94286,0.17311,0.01454
490,0.0719086,0.154471,0.322265,0.0454817
491,0.989175,0.99138,0.775755,0.0077387
492,0.53099,0.988379,0.0954742,0.00123728
493,0.934962,0.976757,0.668172,0.00251972
494,0.978091,0.509275,0.373833,0.00728285
495,0.978091,0.751468,0.330875,0.00584808
496,0.924221,0.932206,0.375534,0.00178561
497,0.924179,0.965136,0.2874,0.00354162
498,0.379565,0.0439394,0.898296,0.00957493
499,0.380872,0.559319,0.588613,0.0163157
500,0.978091,0.81904,0.717526,0.0108606
501,0.849262,0.947121,0.975423,0.0213023
502,0.380872,0.548666,0.599266,0.0197311
503,0.263679,0.474088,0.077225,0.0198888
504,0.705816,0.458107,0.625901,0.0519783
505,0.0719086,0.154471,0.844306,0.0197223
506,0.97822,0.232206,0.977189,0.00951829
507,0.0306273,0.462967,0.577971,0.00667833
508,0.604604,0.0798937,0.460766,0.764255
509,0.0790389,0.0439394,0.580593,0.00861898
510,0.823009,0.202414,0.29563,0.0847617
511,0.93545,0.976757,0.105443,0.0206242
512,0.0306273,0.220774,0.631584,0.042213
513,0.732451,0.900244,0.929538,0.0102664
514,0.242371,0.111855,0.641882,0.117231
515,0.828336,0.665859,0.716459,0.036345
516,0.508719,0.793705,0.769729,0.00280647
517,0.269006,0.830994,0.135821,0.0200229
518,0.194428,0.213068,0.604593,0.0859167
519,0.860298,0.921552,0.929538,0.0262071
520,0.135832,0.857629,0.17311,0.0244533
521,0.97822,0.735109,0.0244519,0.0212328
522,0.322275,0.0852207,0.455439,0.450959
523,0.101491,0.0553872,0.0139793,0.00225635
524,0.860298,0.0692398,0.791037,0.010476
525,0.59395,0.111855,0.631228,0.287203
526,0.97822,0.979684,0.638134,0.00162939
527,0.215736,0.308953,0.73244,0.0680808
528,0.662157,0.0146465,0.916639,0.0066999
529,0.34891,0.154471,0.940191,0.0294457
530,0.242371,0.50605,0.641882,0.0505149
531,0.849644,0.474088,0.85496,0.0318303
532,0.125178,0.559319,0.833652,0.042728
533,0.434141,0.516704,0.545997,0.0108378
534,0.0153137,0.399878,0.685631,0.0111262
535,0.59395,0.878937,0.119841,0.00382771
536,0.796374,0.474088,0.077225,0.0159078
537,0.989046,0.150443,0.254325,0.0310743
538,0.546007,0.202414,0.135821,0.0463408
539,0.625089,0.00869404,0.010827,0.00373704
540,0.583296,0.50605,0.279649,0.0384726
541,0.492738,0.202414,0.338246,0.244977
542,0.205082,0.213068,0.10386,0.0460504
543,0.498065,0.165125,0.0878789,0.0343333
544,0.0306273,0.416658,0.942947,0.00945876
545,0.104149,0.0146465,0.341897,0.0079451
546,0.423487,0.516704,0.535343,0.0102429
547,0.221063,0.0692398,0.130495,0.0108109
548,0.483608,0.0270552,0.976876,0.00384012
549,0.838007,0.777011,0.987711,0.0212475
550,0.412834,0.644551,0.460766,0.00480202
551,0.498065,0.633897,0.205072,0.00788146
552,0.199755,0.218395,0.183764,0.0476746
553,0.641893,0.308953,0.210399,0.0569027
554,0.201984,0.0146465,0.524922,0.0229119
555,0.0306273,0.117728,0.492135,0.00899389
556,0.115384,0.0146465,0.386711,0.00949516
557,0.519373,0.154471,0.791037,0.0741067
558,0.434141,0.0798937,0.247687,0.0837151
559,0.364891,0.127836,0.892249,0.0319968
560,0.0306273,0.126367,0.904304,0.00383273
561,0.151114,0.290236,0.975423,0.033617
562,0.167794,0.111855,0.492727,0.0661271
563,0.557576,0.429282,0.987711,0.00549714
564,0.20741,0.882579,0.963134,0.0179147
565,0.689835,0.122509,0.17311,0.0582187
566,0.752596,0.117687,0.0279586,0.0163178
567,0.386199,0.0958746,0.668517,0.21304
568,0.391526,0.346241,0.791037,0.0487755
569,0.918894,0.799032,0.3489,0.00497545
570,0.865625,0.330261,0.892249,0.0229627
571,0.408806,0.029293,0.335209,0.158349
572,0.897586,0.202414,0.530016,0.0187232
573,0.562094,0.0257446,0.0352211,0.0054707
574,0.967137,0.588134,0.545918,0.0039163
575,0.828336,0.282318,0.641882,0.0666925
576,0.934875,0.0692398,0.279649,0.0139106
577,0.588623,0.202414,0.881595,0.0481463
578,0.828336,0.26101,0.641882,0.0678247
579,0.556661,0.916225,0.455439,0.00194055
580,0.519373,0.218395,0.162456,0.0483172
581,0.253025,0.175779,0.844306,0.0569847
582,0.791047,0.543339,0.284976,0.0604687
583,0.892426,0.029293,0.105401,0.00406182
584,0.47143,0.308953,0.466093,0.0813313
585,0.876279,0.117182,0.284976,0.0510988
586,0.423487,0.623243,0.503381,0.00520924
587,0.978091,0.106329,0.28598,0.0221981
588,0.548335,0.220774,0.0279586,0.0254299
589,0.978091,0.30089,0.330873,0.0323734
590,0.71647,0.351568,0.551324,0.0521075
591,0.833663,0.245029,0.679171,0.0650719
592,0.854971,0.234375,0.508708,0.0268085
593,0.88199,0.0999877,0.987711,0.0046969
594,0.892259,0.0692398,0.545997,0.0171677
595,0.967137,0.200545,0.642184,0.048334
596,0.625912,0.367549,0.85496,0.0197032
597,0.483246,0.977553,0.976876,0.00132894
598,0.0153137,0.728859,0.469982,0.00244138
599,0.460238,0.824065,0.987711,0.00220174
600,0.1208,0.029293,0.678941,0.0124061
601,0.423487,0.633897,0.514035,0.00501548
