cell_id,x,y,z,phi0
160,0.514046,0.5753,0.668517,0.025676
161,0.0306273,0.347198,0.631584,0.0150879
162,0.806643,0.0439394,0.463401,0.0287532
163,0.556661,0.19176,0.114514,0.0257119
164,0.300968,0.38353,0.817672,0.0210562
165,0.503392,0.127836,0.434131,0.399056
166,0.429686,0.976757,0.745233,0.00527959
167,0.535354,0.458107,0.636555,0.0434401
168,0.045941,0.842404,0.759681,0.00550121
169,0.386199,0.62857,0.221053,0.0164052
170,0.519373,0.538012,0.684498,0.030174
171,0.54068,0.292972,0.247687,0.0414351
172,0.924265,0.226012,0.0139793,0.00565473
173,0.535354,0.468761,0.807018,0.0200276
174,0.801701,0.13849,0.359554,0.0362842
175,0.989046,0.795794,0.513139,0.00498546
176,0.0105462,0.924135,0.989743,0.0030713
177,0.870952,0.388857,0.17311,0.0129552
178,0.902913,0.889591,0.332919,0.00530849
179,0.47143,0.926879,0.125168,0.00571513
180,0.546007,0.607262,0.721786,0.0192994
181,0.0719086,0.122509,0.460766,0.0171547
182,0.625912,0.676512,0.332919,0.0191168
183,0.0306273,0.125131,0.0550774,0.00545545
184,0.631239,0.703147,0.455439,0.0175043
185,0.0932164,0.601935,0.0665711,0.00633345
186,0.0719086,0.94286,0.300957,0.00603897
187,0.135832,0.708474,0.833652,0.00801719
188,0.0153137,0.699455,0.793541,0.0057964
189,0.59395,0.69782,0.375534,0.0195667
190,0.604604,0.665859,0.36488,0.0220743
191,0.263679,0.218395,0.705806,0.0400874
192,0.0306273,0.543083,0.373833,0.0097963
193,0.892259,0.921552,0.791037,0.00740084
194,0.172535,0.976757,0.259498,0.00710077
195,0.0306273,0.0945461,0.28946,0.00997789
196,0.892217,0.965136,0.452747,0.00390121
197,0.0719086,0.75109,0.503381,0.00594522
198,0.583296,0.708474,0.332919,0.0191655
199,0.978091,0.842194,0.685222,0.00658091
200,0.045941,0.759731,0.42821,0.00594059
201,0.838005,0.0146465,0.273499,0.0110729
202,0.791047,0.905571,0.657863,0.00995686
203,0.775066,0.793705,0.620574,0.0140139
204,0.284987,0.644551,0.41815,0.021215
205,0.045941,0.8255,0.257062,0.00571961
206,0.304833,0.988379,0.0573609,0.00488467
207,0.199755,0.324934,0.428804,0.0325272
208,0.0719086,0.889591,0.460766,0.00485126
209,0.0106359,0.021325,0.893711,0.00241405
210,0.322275,0.287645,0.807018,0.0223038
211,0.62494,0.922661,0.987711,0.00423374
212,0.407507,0.745763,0.604593,0.0122246
213,0.0410999,0.768371,0.964598,0.00343192
214,0.045941,0.725923,0.620666,0.00623159
215,0.0825625,0.804359,0.631228,0.00668001
216,0.22639,0.649878,0.625901,0.0140938
217,0.86814,0.908203,0.0139793,0.00302657
218,0.54068,0.378203,0.588613,0.0689292
219,0.461245,0.976757,0.944961,0.00336576
220,0.780393,0.490069,0.370207,0.020098
221,0.546007,0.38353,0.572632,0.0687604
222,0.167794,0.580627,0.727113,0.0127813
223,0.604604,0.378203,0.641882,0.0767816
224,0.54068,0.410165,0.631228,0.0522089
225,0.763128,0.976757,0.438479,0.00537077
226,0.551334,0.410165,0.620574,0.0643953
227,0.0152773,0.921069,0.556219,0.00340751
228,0.249804,0.949175,0.0139793,0.00427122
229,0.152226,0.976757,0.885535,0.00454648
230,0.119851,0.62857,0.817672,0.00960969
231,0.0306273,0.140692,0.545679,0.0141007
232,0.546007,0.394184,0.636555,0.0549292
233,0.194428,0.298299,0.796364,0.0226444
234,0.0719086,0.878937,0.620574,0.0055475
235,0.235669,0.029293,0.0844993,0.00528022
236,0.64722,0.346241,0.588613,0.0782344
237,0.159094,0.0146465,0.302329,0.0116737
238,0.109197,0.13849,0.146475,0.00970728
239,0.045941,0.200479,0.470997,0.0158704
240,0.989175,0.991461,0.275,0.00319025
241,0.455449,0.0798937,0.556651,0.658417
242,0.114524,0.324934,0.503381,0.0208467
243,0.588623,0.404838,0.561978,0.0726595
244,0.625912,0.335588,0.545997,0.0832474
245,0.327602,0.0692398,0.279649,0.0348611
246,0.989046,0.106281,0.196186,0.00660238
247,0.945529,0.410165,0.130495,0.00854088
248,0.0825625,0.804359,0.386188,0.00762434
249,0.114524,0.729782,0.407496,0.00950185
250,0.221063,0.495396,0.631228,0.0210803
251,0.535354,0.660532,0.913557,0.00912661
252,0.322889,0.976757,0.634364,0.00595665
253,0.0306273,0.646352,0.545667,0.00613656
254,0.0932164,0.420819,0.631228,0.0152301
255,0.0932164,0.75109,0.279649,0.00895214
256,0.636566,0.346241,0.599266,0.0817049
257,0.178448,0.601935,0.194418,0.0123226
258,0.978091,0.210177,0.191364,0.00969995
259,0.641893,0.362222,0.572632,0.0766366
260,0.0985433,0.799032,0.796364,0.00681949
261,0.631239,0.362222,0.604593,0.0754665
262,0.165053,0.0439394,0.126831,0.00602019
263,0.0306273,0.186966,0.244958,0.0118067
264,0.128832,0.029293,0.0545525,0.00356886
265,0.773225,0.988379,0.351057,0.00665018
266,0.221063,0.94286,0.151802,0.0066912
267,0.849644,0.0905476,0.460766,0.0289598
268,0.147987,0.728859,0.0139793,0.00554154
269,0.0932164,0.761744,0.205072,0.0071263
270,0.045941,0.0840299,0.258208,0.01096
271,0.045941,0.162267,0.246408,0.0122247
272,0.631239,0.362222,0.551324,0.0789785
273,0.978091,0.0831604,0.432229,0.012308
274,0.668527,0.633897,0.503381,0.0213486
275,0.354237,0.884264,0.551324,0.00743463
276,0.0719086,0.122509,0.077225,0.00596487
277,0.727124,0.543339,0.775056,0.0218772
278,0.487411,0.516704,0.588613,0.0350537
279,0.135832,0.165125,0.577959,0.0244118
280,0.191058,0.988379,0.254749,0.00777441
281,0.0932164,0.94286,0.279649,0.00608846
282,0.114524,0.687166,0.077225,0.00644448
283,0.0194421,0.990042,0.155698,0.0033765
284,0.0153137,0.651301,0.168166,0.00567167
285,0.343583,0.799032,0.657863,0.0109931
286,0.235756,0.821762,0.987711,0.0061232
287,0.508719,0.516704,0.599266,0.0335139
288,0.135163,0.965451,0.762196,0.0050622
289,0.945529,0.292972,0.332919,0.014125
290,0.380872,0.761744,0.109187,0.00719949
291,0.434141,0.601935,0.41815,0.0258603
292,0.886932,0.745763,0.380861,0.00732207
293,0.967266,0.582591,0.0391198,0.00418913
294,0.135832,0.229048,0.343573,0.0304123
295,0.141159,0.671186,0.881595,0.00829878
296,0.989046,0.107203,0.251482,0.00699178
297,0.380872,0.633897,0.428804,0.0235507
298,0.290314,0.777725,0.146475,0.0098723
299,0.978091,0.762122,0.320221,0.00512133
300,0.370218,0.623243,0.428804,0.0251418
301,0.805852,0.0592475,0.0279586,0.00443335
302,0.945529,0.836321,0.844306,0.00573253
303,0.455449,0.889591,0.0878789,0.00482909
304,0.989046,0.145827,0.882072,0.00543143
305,0.967137,0.499211,0.385423,0.0116774
306,0.881606,0.665859,0.673844,0.0126179
307,0.205082,0.287645,0.924211,0.0110503
308,0.0985433,0.298299,0.743094,0.0176057
309,0.881606,0.75109,0.290303,0.00697358
310,0.945529,0.378203,0.556651,0.0150701
311,0.989046,0.477436,0.642501,0.0126143
312,0.897586,0.287645,0.402169,0.0171603
313,0.173121,0.490069,0.73244,0.0150609
314,0.122126,0.0439394,0.806585,0.00564298
315,0.0103624,0.0600035,0.979335,0.00213396
316,0.167794,0.154471,0.876268,0.0088112
317,0.6632,0.713801,0.402169,0.0167293
318,0.849644,0.910898,0.258341,0.00519607
319,0.980583,0.00915064,0.950065,0.00206676
320,0.897586,0.372876,0.146475,0.0106205
321,0.0719086,0.165125,0.929538,0.00577161
322,0.0719086,0.175779,0.41815,0.0163968
323,0.210409,0.846975,0.620574,0.00801318
324,0.989046,0.0575918,0.254598,0.00541048
325,0.892003,0.976757,0.278248,0.00443007
326,0.0153137,0.900846,0.707227,0.00467508
327,0.0103624,0.0758529,0.988486,0.00239826
328,0.902913,0.239702,0.450112,0.019033
329,0.59395,0.165125,0.727113,0.0804325
330,0.945529,0.346241,0.897576,0.00993749
331,0.902913,0.0905476,0.85496,0.00693811
332,0.0241775,0.645051,0.966061,0.00372119
333,0.508719,0.463434,0.428804,0.0479977
334,0.732451,0.250356,0.0665711,0.0146265
335,0.924221,0.303626,0.194418,0.011886
336,0.54068,0.0798937,0.215726,0.0450114
337,0.15714,0.335588,0.119841,0.0157871
338,0.498065,0.474088,0.41815,0.0456052
339,0.00961529,0.988091,0.22479,0.00404543
340,0.764413,0.591281,0.460766,0.0163996
341,0.0932164,0.175779,0.556651,0.0221521
342,0.114524,0.50605,0.109187,0.00906339
343,0.989046,0.303572,0.275983,0.0117389
344,0.978091,0.427313,0.202068,0.010687
345,0.114524,0.676512,0.833652,0.00808198
346,0.141159,0.596608,0.679171,0.0130353
347,0.0782455,0.965136,0.418939,0.00477182
348,0.886932,0.681839,0.551324,0.0103239
349,0.945529,0.665859,0.0878789,0.0045563
350,0.508719,0.474088,0.407496,0.0405657
351,0.737778,0.458107,0.881595,0.0180367
352,0.111003,0.976757,0.927081,0.00405361
353,0.346639,0.0439394,0.325612,0.0499489
354,0.708449,0.988379,0.74722,0.00853244
355,0.0153137,0.670051,0.556241,0.00561925
356,0.263679,0.793705,0.556651,0.0102083
357,0.780393,0.458107,0.615247,0.0277308
358,0.838605,0.0439394,0.497209,0.0227289
359,0.0719086,0.601935,0.279649,0.00953916
360,0.508719,0.495396,0.460766,0.0434817
361,0.375545,0.106529,0.796364,0.0328587
362,0.519373,0.495396,0.47142,0.0403673
363,0.78572,0.740436,0.258341,0.00929644
364,0.439468,0.724455,0.455439,0.0147579
365,0.902913,0.122509,0.237034,0.0114868
366,0.860298,0.0692398,0.705806,0.0134012
367,0.978091,0.143951,0.415037,0.013403
368,0.5247,0.415492,0.498054,0.0625615
369,0.0372163,0.392348,0.0245873,0.00716285
370,0.173121,0.756417,0.870941,0.00800774
371,0.876279,0.884264,0.625901,0.00856134
372,0.689835,0.250356,0.41815,0.0817377
373,0.370218,0.324934,0.66319,0.0582083
374,0.689835,0.26101,0.215726,0.0327286
375,0.0111646,0.374426,0.010608,0.00640407
376,0.455449,0.0692398,0.130495,0.0223713
377,0.0103624,0.926514,0.0103624,0.0027782
378,0.668527,0.346241,0.0878789,0.0185598
379,0.546007,0.87361,0.721786,0.00904769
380,0.859699,0.029293,0.208786,0.00855814
381,0.929548,0.372876,0.29563,0.0160768
382,0.929548,0.458107,0.0932059,0.0075291
383,0.635494,0.0439394,0.298055,0.0445822
384,0.606449,0.00869404,0.0215533,0.00605655
385,0.90824,0.543339,0.274322,0.0119552
386,0.924334,0.177825,0.987711,0.00553996
387,0.503392,0.458107,0.455439,0.0535776
388,0.967137,0.526768,0.941655,0.00777608
389,0.407507,0.468761,0.934865,0.0146855
390,0.918894,0.607262,0.519362,0.00970577
391,0.327602,0.559319,0.41815,0.0290733
392,0.97822,0.0254327,0.508018,0.00755406
393,0.924221,0.94286,0.66319,0.00665387
394,0.967137,0.888589,0.919311,0.004009
395,0.688936,0.965136,0.458997,0.00792065
396,0.967395,0.0146465,0.495518,0.00690959
397,0.34891,0.601935,0.41815,0.02399
398,0.679181,0.197087,0.151802,0.0239656
399,0.491859,0.976757,0.0837759,0.00394995
400,0.720169,0.865391,0.0279586,0.00599714
401,0.978091,0.31339,0.244969,0.0113977
402,0.359564,0.580627,0.36488,0.0289902
403,0.902913,0.165125,0.85496,0.00934192
404,0.807028,0.761744,0.833652,0.00942644
405,0.370218,0.559319,0.428804,0.0305306
406,0.989046,0.875864,0.384575,0.00367351
407,0.886932,0.884264,0.359554,0.00553866
408,0.54068,0.94286,0.524689,0.00667862
409,0.934962,0.439813,0.975423,0.00772951
410,0.731421,0.965136,0.796463,0.00904326
411,0.989687,0.0760264,0.98955,0.00281501
412,0.978091,0.738967,0.889335,0.00546341
413,0.764413,0.591281,0.759075,0.0171266
414,0.945529,0.815013,0.801691,0.00606199
415,0.844317,0.809686,0.881595,0.00640171
416,0.967137,0.897439,0.0848498,0.00269008
417,0.343583,0.490069,0.284976,0.0315636
418,0.380872,0.591281,0.375534,0.0278035
419,0.945724,0.0439394,0.1265,0.00432781
420,0.881135,0.30357,0.987711,0.00760677
421,0.753759,0.0905476,0.514035,0.0679897
422,0.045941,0.0740208,0.5896,0.0101938
423,0.387314,0.029293,0.271975,0.0385179
424,0.338256,0.559319,0.428804,0.0277893
425,0.237044,0.62857,0.561978,0.0159368
426,0.967137,0.129852,0.513822,0.0158142
427,0.823009,0.894918,0.189091,0.00578516
428,0.881606,0.239702,0.386188,0.0219445
429,0.989046,0.102374,0.270448,0.00858773
430,0.167794,0.143817,0.247687,0.0200689
431,0.679181,0.857629,0.119841,0.00840758
432,0.374347,0.988379,0.225248,0.00761982
433,0.295641,0.633897,0.599266,0.0184343
434,0.295641,0.623243,0.588613,0.0189417
435,0.045941,0.118539,0.12619,0.00682931
436,0.83899,0.303626,0.450112,0.0302975
437,0.978091,0.347444,0.889489,0.00851067
438,0.967137,0.300056,0.385423,0.0145193
439,0.989046,0.236975,0.530168,0.0111236
440,0.934875,0.154471,0.386188,0.014134
441,0.989046,0.101069,0.476768,0.0114999
442,0.978091,0.25643,0.28791,0.0118347
443,0.978091,0.221769,0.416437,0.013736
444,0.0932164,0.292972,0.109187,0.0112894
445,0.300968,0.287645,0.189091,0.0275986
446,0.989046,0.670051,0.664152,0.00915171
447,0.881606,0.761744,0.545997,0.00857065
448,0.695162,0.830994,0.519362,0.0112911
449,0.678082,0.842355,0.0419379,0.00702602
450,0.699394,0.988379,0.947727,0.00520887
451,0.119851,0.671186,0.743094,0.00929114
452,0.886932,0.19176,0.466093,0.0223412
453,0.54068,0.94286,0.205072,0.00571807
454,0.989175,0.475,0.0107567,0.00510895
455,0.6632,0.82034,0.263668,0.0111058
456,0.306295,0.633897,0.588613,0.0189823
457,0.945529,0.761744,0.375534,0.00515776
458,0.967137,0.255594,0.717066,0.013216
459,0.886932,0.458107,0.700479,0.0153102
460,0.045941,0.715269,0.160834,0.00511224
461,0.151813,0.127836,0.114514,0.00960402
462,0.978091,0.416659,0.577971,0.0121797
463,0.897586,0.4368,0.625901,0.0203304
464,0.978091,0.214751,0.44785,0.0128099
465,0.0306273,0.910082,0.717295,0.0047183
466,0.934875,0.50605,0.0665711,0.00627629
467,0.387327,0.31964,0.975423,0.0123104
468,0.5637,0.933894,0.975423,0.00338283
469,0.178448,0.868283,0.22638,0.00825773
470,0.631239,0.894918,0.327592,0.010069
471,0.989046,0.795719,0.707307,0.00660896
472,0.978091,0.762122,0.685196,0.00758958
473,0.924308,0.635698,0.0279586,0.00410099
474,0.913567,0.665859,0.311611,0.00811201
475,0.643816,0.0146465,0.573099,0.124532
476,0.646205,0.0439394,0.154014,0.0159565
477,0.288143,0.988379,0.321653,0.00910808
478,0.934875,0.900244,0.386188,0.00389098
479,0.631239,0.458107,0.274322,0.0338735
480,0.945529,0.623243,0.673844,0.0116724
481,0.370218,0.548666,0.588613,0.0251749
482,0.934875,0.474088,0.85496,0.0111244
483,0.945529,0.165125,0.535343,0.0145273
484,0.978091,0.118441,0.933505,0.00477471
485,0.918894,0.713801,0.114514,0.00501397
486,0.929548,0.372876,0.604593,0.0186679
487,0.466103,0.75109,0.119841,0.00835474
488,0.945529,0.857629,0.716459,0.00687222
489,0.849644,0.94286,0.17311,0.0047538
490,0.0719086,0.154471,0.322265,0.016126
491,0.989175,0.99138,0.775755,0.00473457
492,0.53099,0.988379,0.0954742,0.00415793
493,0.934962,0.976757,0.668172,0.00629893
494,0.978091,0.509275,0.373833,0.0111343
495,0.978091,0.751468,0.330875,0.00545941
496,0.924221,0.932206,0.375534,0.0040051
497,0.924179,0.965136,0.2874,0.0040635
498,0.379565,0.0439394,0.898296,0.0122071
499,0.380872,0.559319,0.588613,0.0250484
500,0.978091,0.81904,0.717526,0.00654929
501,0.849262,0.947121,0.975423,0.00453629
502,0.380872,0.548666,0.599266,0.02659
503,0.263679,0.474088,0.077225,0.0127947
504,0.705816,0.458107,0.625901,0.037742
505,0.0719086,0.154471,0.844306,0.00903026
506,0.97822,0.232206,0.977189,0.00471571
507,0.0306273,0.462967,0.577971,0.0105767
508,0.604604,0.0798937,0.460766,0.522296
509,0.0790389,0.0439394,0.580593,0.0091972
510,0.823009,0.202414,0.29563,0.0280114
511,0.93545,0.976757,0.105443,0.0028437
512,0.0306273,0.220774,0.631584,0.0139459
513,0.732451,0.900244,0.929538,0.00601156
514,0.242371,0.111855,0.641882,0.0379466
515,0.828336,0.665859,0.716459,0.0141048
516,0.508719,0.793705,0.769729,0.00925232
517,0.269006,0.830994,0.135821,0.0076167
518,0.194428,0.213068,0.604593,0.0428331
519,0.860298,0.921552,0.929538,0.00537357
520,0.135832,0.857629,0.17311,0.00676208
521,0.97822,0.735109,0.0244519,0.00282442
522,0.322275,0.0852207,0.455439,0.14481
523,0.101491,0.0553872,0.0139793,0.00303136
524,0.860298,0.0692398,0.791037,0.00927276
525,0.59395,0.111855,0.631228,0.209343
526,0.97822,0.979684,0.638134,0.0048684
527,0.215736,0.308953,0.73244,0.0252912
528,0.662157,0.0146465,0.916639,0.00689546
529,0.34891,0.154471,0.940191,0.0131864
530,0.242371,0.50605,0.641882,0.0229252
531,0.849644,0.474088,0.85496,0.0149302
532,0.125178,0.559319,0.833652,0.00904122
533,0.434141,0.516704,0.545997,0.0326971
534,0.0153137,0.399878,0.685631,0.0112291
535,0.59395,0.878937,0.119841,0.00747536
536,0.796374,0.474088,0.077225,0.00942086
537,0.989046,0.150443,0.254325,0.00875492
538,0.546007,0.202414,0.135821,0.0256466
539,0.625089,0.00869404,0.010827,0.00483751
540,0.583296,0.50605,0.279649,0.0309612
541,0.492738,0.202414,0.338246,0.143318
542,0.205082,0.213068,0.10386,0.0149988
543,0.498065,0.165125,0.0878789,0.0236758
544,0.0306273,0.416658,0.942947,0.00703574
545,0.104149,0.0146465,0.341897,0.00838444
546,0.423487,0.516704,0.535343,0.0314413
547,0.221063,0.0692398,0.130495,0.00889807
548,0.483608,0.0270552,0.976876,0.00693859
549,0.838007,0.777011,0.987711,0.00571541
550,0.412834,0.644551,0.460766,0.021238
551,0.498065,0.633897,0.205072,0.0137962
552,0.199755,0.218395,0.183764,0.0191385
553,0.641893,0.308953,0.210399,0.0344235
554,0.201984,0.0146465,0.524922,0.0198051
555,0.0306273,0.117728,0.492135,0.0130021
556,0.115384,0.0146465,0.386711,0.0104879
557,0.519373,0.154471,0.791037,0.0438652
558,0.434141,0.0798937,0.247687,0.0489309
559,0.364891,0.127836,0.892249,0.0200124
560,0.0306273,0.126367,0.904304,0.00490385
561,0.151114,0.290236,0.975423,0.00865686
562,0.167794,0.111855,0.492727,0.0334268
563,0.557576,0.429282,0.987711,0.014065
564,0.20741,0.882579,0.963134,0.00543101
565,0.689835,0.122509,0.17311,0.0240465
566,0.752596,0.117687,0.0279586,0.00833385
567,0.386199,0.0958746,0.668517,0.104955
568,0.391526,0.346241,0.791037,0.032125
569,0.918894,0.799032,0.3489,0.00586921
570,0.865625,0.330261,0.892249,0.0129651
571,0.408806,0.029293,0.335209,0.0787631
572,0.897586,0.202414,0.530016,0.0184791
573,0.562094,0.0257446,0.0352211,0.00802904
574,0.967137,0.588134,0.545918,0.00974051
575,0.828336,0.282318,0.641882,0.0347568
576,0.934875,0.0692398,0.279649,0.00920424
577,0.588623,0.202414,0.881595,0.0260987
578,0.828336,0.26101,0.641882,0.0365928
579,0.556661,0.916225,0.455439,0.00797358
580,0.519373,0.218395,0.162456,0.0361149
581,0.253025,0.175779,0.844306,0.0179427
582,0.791047,0.543339,0.284976,0.0154611
583,0.892426,0.029293,0.105401,0.00463038
584,0.47143,0.308953,0.466093,0.120074
585,0.876279,0.117182,0.284976,0.017609
586,0.423487,0.623243,0.503381,0.0208129
587,0.978091,0.106329,0.28598,0.00985429
588,0.548335,0.220774,0.0279586,0.0168112
589,0.978091,0.30089,0.330873,0.0126507
590,0.71647,0.351568,0.551324,0.0510924
591,0.833663,0.245029,0.679171,0.0318048
592,0.854971,0.234375,0.508708,0.0286893
593,0.88199,0.0999877,0.987711,0.00444828
594,0.892259,0.0692398,0.545997,0.0178767
595,0.967137,0.200545,0.642184,0.013772
596,0.625912,0.367549,0.85496,0.0273643
597,0.483246,0.977553,0.976876,0.00287691
598,0.0153137,0.728859,0.469982,0.00541818
599,0.460238,0.824065,0.987711,0.00435698
600,0.1208,0.029293,0.678941,0.00901026
