cell_id,x,y,z,phi0
165,0.967137,0.517217,0.805652,0.00817897
166,0.64722,0.580627,0.343573,0.0223067
167,0.0306273,0.903261,0.40602,0.00435451
168,0.913567,0.378203,0.162456,0.0103315
169,0.63277,0.605357,0.241443,0.0173228
170,0.0153137,0.73658,0.269615,0.00504389
171,0.833663,0.617916,0.263668,0.0107914
172,0.844317,0.724455,0.178437,0.00747577
173,0.15714,0.687166,0.130495,0.00691126
174,0.844317,0.639224,0.263668,0.0101507
175,0.823009,0.671186,0.3489,0.0122701
176,0.386569,0.3308,0.0419379,0.0133847
177,0.865625,0.607262,0.10386,0.0068045
178,0.849644,0.612589,0.237034,0.00910013
179,0.0153137,0.824064,0.452323,0.00485387
180,0.967137,0.671175,0.550204,0.0076047
181,0.833663,0.617916,0.221053,0.0100516
182,0.0153137,0.876803,0.523094,0.00462548
183,0.12109,0.73666,0.634435,0.00958657
184,0.83899,0.601935,0.247687,0.00982272
185,0.823009,0.607262,0.231707,0.0115171
186,0.34891,0.94286,0.684498,0.00866271
187,0.215736,0.106529,0.73244,0.0145703
188,0.155535,0.823469,0.768736,0.00657744
189,0.0712598,0.688566,0.680502,0.00868552
190,0.945529,0.197087,0.929538,0.00647384
191,0.045941,0.3379,0.550204,0.0141767
192,0.0719086,0.463434,0.503381,0.0159804
193,0.412834,0.665859,0.279649,0.0149916
194,0.0719086,0.26101,0.812345,0.00944815
195,0.134602,0.270872,0.987711,0.00593085
196,0.307991,0.0146465,0.846956,0.00826266
197,0.434141,0.612589,0.311611,0.0198632
198,0.989046,0.616383,0.68181,0.00744776
199,0.0825625,0.878937,0.407496,0.00550942
200,0.56208,0.681317,0.352571,0.0195663
201,0.045941,0.201949,0.939744,0.00415453
202,0.130505,0.0852207,0.913557,0.00474174
203,0.090173,0.0114333,0.986499,0.00244967
204,0.945529,0.0798937,0.503381,0.0162973
205,0.897586,0.894918,0.934865,0.00440681
206,0.721797,0.878937,0.514035,0.00958365
207,0.989046,0.648726,0.0588788,0.00453075
208,0.604604,0.804359,0.876268,0.00674593
209,0.693742,0.263887,0.807681,0.0241636
210,0.0114441,0.985741,0.383115,0.00357925
211,0.989046,0.496186,0.269615,0.00926679
212,0.295641,0.516704,0.876268,0.0125347
213,0.929548,0.0958746,0.54067,0.0159322
214,0.876279,0.756417,0.466093,0.00877275
215,0.649762,0.767464,0.0139793,0.00589123
216,0.157656,0.652469,0.963134,0.00568281
217,0.945529,0.474088,0.929538,0.00612442
218,0.978091,0.546392,0.869129,0.00607957
219,0.689835,0.388857,0.162456,0.0208039
220,0.0153137,0.539601,0.124638,0.00580592
221,0.978091,0.773873,0.752186,0.00570923
222,0.689835,0.0905476,0.727113,0.0318405
223,0.978091,0.579104,0.845739,0.00630051
224,0.933094,0.965136,0.669174,0.00468177
225,0.989046,0.649095,0.658421,0.00779032
226,0.114524,0.75109,0.279649,0.00773517
227,0.870952,0.431473,0.130495,0.00833725
228,0.990319,0.735994,0.0119709,0.00319369
229,0.372092,0.772116,0.133855,0.00723149
230,0.395793,0.175446,0.172414,0.0357312
231,0.764413,0.900244,0.897576,0.00510972
232,0.732006,0.0146465,0.528231,0.0393469
233,0.978091,0.795903,0.718167,0.00578846
234,0.261272,0.130703,0.963134,0.00674152
235,0.173121,0.553993,0.114514,0.00909436
236,0.679439,0.298172,0.314713,0.041576
237,0.0985433,0.202414,0.412823,0.0221286
238,0.940202,0.38353,0.796364,0.00952721
239,0.967137,0.0644007,0.439888,0.0103245
240,0.854971,0.276991,0.157129,0.0127954
241,0.514046,0.809686,0.700479,0.0109667
242,0.989046,0.26644,0.877267,0.00658913
243,0.322275,0.596608,0.870941,0.0108193
244,0.769959,0.319143,0.987711,0.0103098
245,0.639983,0.029293,0.302864,0.0365049
246,0.210399,0.976757,0.223484,0.00511776
247,0.969768,0.17391,0.242129,0.00827593
248,0.978091,0.658485,0.462934,0.0072798
249,0.926149,0.352381,0.987711,0.00651405
250,0.945529,0.740436,0.631228,0.00741452
251,0.634459,0.453614,0.0279586,0.0108096
252,0.902913,0.932206,0.332919,0.00511005
253,0.881606,0.463434,0.077225,0.00666193
254,0.989046,0.178032,0.125721,0.00525372
255,0.539875,0.682974,0.334388,0.0148153
256,0.848442,0.375497,0.963134,0.00760159
257,0.109197,0.62857,0.476747,0.00981173
258,0.674623,0.553698,0.653397,0.0217815
259,0.976476,0.978527,0.138318,0.0032925
260,0.978091,0.792259,0.11945,0.00423695
261,0.989046,0.921931,0.403269,0.00424712
262,0.34891,0.0798937,0.844306,0.0155221
263,0.34891,0.26101,0.0665711,0.0169099
264,0.482084,0.884264,0.870941,0.00633596
265,0.720806,0.976757,0.126071,0.00474053
266,0.967137,0.123653,0.539711,0.013906
267,0.59395,0.708474,0.0878789,0.00912982
268,0.945529,0.0905476,0.407496,0.0140612
269,0.0932164,0.932206,0.354227,0.00509208
270,0.83899,0.292972,0.918884,0.00971675
271,0.870952,0.45278,0.332919,0.0126247
272,0.978091,0.82468,0.845715,0.00447409
273,0.967137,0.73915,0.939744,0.00398518
274,0.671204,0.0146465,0.87612,0.00848722
275,0.321884,0.368004,0.0139793,0.011251
276,0.854971,0.426146,0.284976,0.0145266
277,0.967137,0.067329,0.0853045,0.00351146
278,0.989046,0.146158,0.172616,0.00554544
279,0.535354,0.553993,0.114514,0.0141554
280,0.428814,0.149144,0.924211,0.0156648
281,0.0153137,0.0413648,0.230799,0.00472525
282,0.14689,0.220074,0.963134,0.00584702
283,0.967137,0.545878,0.339452,0.00901517
284,0.466103,0.75109,0.300957,0.0157811
285,0.967137,0.241264,0.38415,0.0150518
286,0.604604,0.559319,0.940191,0.0130079
287,0.0153137,0.856772,0.212022,0.00390983
288,0.989046,0.474127,0.354601,0.0107539
289,0.732451,0.335588,0.22638,0.0243206
290,0.801014,0.0418523,0.962356,0.00466219
291,0.945529,0.165125,0.588613,0.0200861
292,0.427676,0.491862,0.423638,0.0436535
293,0.130505,0.202414,0.860287,0.00794172
294,0.708459,0.0146465,0.856189,0.00817183
295,0.403672,0.506639,0.435692,0.0418335
296,0.135517,0.256139,0.240959,0.0112075
297,0.881606,0.516704,0.897576,0.00783464
298,0.375545,0.649878,0.412823,0.026456
299,0.42376,0.509209,0.400536,0.0415088
300,0.924221,0.75109,0.375534,0.00684889
301,0.989046,0.769282,0.73068,0.00594821
302,0.861835,0.949155,0.807188,0.0049622
303,0.200161,0.965136,0.844595,0.00500831
304,0.764413,0.665859,0.300957,0.0141199
305,0.551334,0.197087,0.077225,0.0194343
306,0.844317,0.926879,0.54067,0.00617915
307,0.978091,0.39027,0.0841741,0.00630183
308,0.598904,0.0439394,0.375213,0.205954
309,0.978091,0.510378,0.77557,0.00834075
310,0.967137,0.134307,0.550364,0.0127717
311,0.967137,0.269925,0.939744,0.00645574
312,0.399756,0.523985,0.41259,0.0399441
313,0.141159,0.745763,0.934865,0.00554167
314,0.0872763,0.976757,0.256048,0.00407339
315,0.865852,0.988379,0.703202,0.00490461
316,0.989046,0.299158,0.96224,0.00570326
317,0.242371,0.900244,0.727113,0.00698551
318,0.838687,0.816276,0.727597,0.00749421
319,0.924221,0.719128,0.748421,0.00783664
320,0.434141,0.388857,0.918884,0.014924
321,0.394045,0.84974,0.729148,0.00952464
322,0.636566,0.0692398,0.769729,0.0287257
323,0.963574,0.988379,0.583003,0.0038408
324,0.807028,0.94286,0.684498,0.00687109
325,0.477047,0.0146465,0.385975,0.243578
326,0.978091,0.181372,0.845743,0.00652429
327,0.833663,0.394184,0.625901,0.02094
328,0.659819,0.417489,0.0279586,0.00963889
329,0.850868,0.0420286,0.0376157,0.00331887
330,0.472448,0.71529,0.0923441,0.00685057
331,0.90824,0.490069,0.0932059,0.0059571
332,0.967437,0.122178,0.230875,0.00640461
333,0.989046,0.20035,0.0818328,0.00496195
334,0.911944,0.403936,0.0139793,0.0051689
335,0.933094,0.0439394,0.371912,0.00901403
336,0.881606,0.0692398,0.109187,0.00529738
337,0.488855,0.512564,0.401354,0.0429818
338,0.945529,0.154471,0.641882,0.014606
339,0.775213,0.940632,0.975423,0.00392733
340,0.673854,0.287645,0.178437,0.0232488
341,0.529206,0.512292,0.417637,0.0463616
342,0.759086,0.13849,0.210399,0.0192069
343,0.0719086,0.186433,0.482074,0.0183069
344,0.472309,0.235022,0.613877,0.143601
345,0.375915,0.762956,0.963134,0.00596312
346,0.978091,0.546392,0.926562,0.00568897
347,0.989046,0.769292,0.426852,0.00587846
348,0.0610924,0.166617,0.0139793,0.00440673
349,0.486715,0.257336,0.90105,0.0220687
350,0.83899,0.239702,0.865614,0.0139236
351,0.881606,0.26101,0.162456,0.0102096
352,0.188317,0.759573,0.377238,0.00783629
353,0.189102,0.0692398,0.343573,0.0174694
354,0.616594,0.976757,0.509044,0.00958245
355,0.364891,0.255683,0.764402,0.0264436
356,0.963574,0.0146465,0.648428,0.00639582
357,0.383875,0.709273,0.837337,0.00844838
358,0.50989,0.530713,0.39766,0.0405036
359,0.234389,0.865184,0.987711,0.00436928
360,0.269519,0.59187,0.975423,0.00686761
361,0.284987,0.218395,0.343573,0.0498362
362,0.67983,0.964021,0.961595,0.00389801
363,0.940202,0.468761,0.423477,0.0145963
364,0.247698,0.213068,0.114514,0.0142189
365,0.86279,0.125327,0.270386,0.0151456
366,0.519373,0.229048,0.119841,0.0298139
367,0.989046,0.321217,0.172115,0.00780024
368,0.652546,0.255683,0.636555,0.0691506
369,0.689835,0.474088,0.577959,0.0366869
370,0.828336,0.846975,0.130495,0.00556751
371,0.409368,0.731338,0.0139793,0.00506922
372,0.666029,0.471912,0.553987,0.0375587
373,0.045941,0.134307,0.550364,0.0140415
374,0.450122,0.756417,0.892249,0.00637227
375,0.0153137,0.528898,0.426852,0.00911889
376,0.848578,0.314531,0.459368,0.0272331
377,0.732078,0.0545933,0.898601,0.00768318
378,0.711143,0.516704,0.535343,0.0264457
379,0.289933,0.0883619,0.963134,0.00858744
380,0.318185,0.0146465,0.0793066,0.0059335
381,0.0985433,0.149144,0.391515,0.0170528
382,0.101888,0.976246,0.974211,0.0031279
383,0.146629,0.3308,0.0419379,0.00757024
384,0.349693,0.319592,0.615525,0.0646126
385,0.130505,0.298299,0.860287,0.0108904
386,0.722301,0.59109,0.655068,0.0186723
387,0.770508,0.596314,0.610781,0.0170112
388,0.798468,0.730999,0.0419379,0.00532647
389,0.663969,0.521736,0.642743,0.0225803
390,0.263679,0.420819,0.077225,0.0098991
391,0.0985433,0.117182,0.157129,0.00648813
392,0.193069,0.0273821,0.973629,0.00387166
393,0.406096,0.435434,0.494522,0.0580371
394,0.167794,0.932206,0.0665711,0.00387712
395,0.338256,0.0692398,0.205072,0.0182882
396,0.978091,0.571751,0.416155,0.00921548
397,0.493826,0.152685,0.489502,0.386838
398,0.598904,0.0439394,0.249916,0.0394178
399,0.249259,0.13099,0.332521,0.0332255
400,0.417532,0.0146465,0.47346,1.23411
401,0.0719086,0.857629,0.407496,0.00588103
402,0.967137,0.259272,0.328798,0.014155
403,0.989046,0.769292,0.524574,0.00564495
404,0.780393,0.213068,0.902903,0.0146219
405,0.0878894,0.862956,0.29563,0.0057162
406,0.816992,0.0146465,0.440747,0.0182561
407,0.146486,0.186433,0.428804,0.0270097
408,0.114524,0.250356,0.812345,0.011004
409,0.986475,0.323071,0.987264,0.00505218
410,0.705816,0.596608,0.316938,0.0205104
411,0.164698,0.496818,0.0419379,0.00748662
412,0.408169,0.029293,0.754538,0.0272381
413,0.978091,0.0774838,0.656635,0.00830852
414,0.965356,0.0431328,0.677203,0.00694515
415,0.757783,0.0757032,0.975423,0.00629271
416,0.929548,0.351568,0.807018,0.0103839
417,0.828336,0.335588,0.695152,0.0206941
418,0.951156,0.379241,0.845023,0.00832996
419,0.660511,0.0851718,0.368186,0.0947103
420,0.119851,0.607262,0.391515,0.00966365
421,0.0264412,0.0244538,0.458591,0.00728554
422,0.876279,0.319607,0.817672,0.0120854
423,0.368562,0.4862,0.963134,0.0111602
424,0.679181,0.101202,0.0985328,0.0129037
425,0.668527,0.538012,0.130495,0.0117451
426,0.0306273,0.196413,0.590598,0.0142983
427,0.877454,0.659883,0.987711,0.00513432
428,0.0306273,0.372925,0.116935,0.00581495
429,0.599643,0.583539,0.638015,0.0274976
430,0.64722,0.0692398,0.41815,0.174109
431,0.940202,0.149144,0.114514,0.00604326
432,0.647555,0.597843,0.515164,0.0303111
433,0.322275,0.884264,0.924211,0.00526757
434,0.322275,0.202414,0.114514,0.0198115
435,0.667172,0.289889,0.975423,0.0126353
436,0.978091,0.788585,0.288553,0.0058723
437,0.967137,0.796472,0.939744,0.00395215
438,0.109197,0.724455,0.455439,0.00781723
439,0.967137,0.248617,0.929091,0.00625092
440,0.0825625,0.303626,0.109187,0.00729102
441,0.823009,0.532685,0.125168,0.00992141
442,0.914713,0.0146465,0.735915,0.00604043
443,0.780393,0.106529,0.934865,0.00853507
444,0.807028,0.111855,0.588613,0.0398221
445,0.860298,0.0905476,0.237034,0.0102907
446,0.263679,0.186433,0.141148,0.0160552
447,0.514046,0.607262,0.476747,0.0272856
448,0.754263,0.601744,0.644414,0.0139876
449,0.119851,0.19176,0.114514,0.00743583
450,0.122272,0.0439394,0.335898,0.011115
451,0.045941,0.750023,0.140407,0.00425686
452,0.569815,0.976757,0.595777,0.00994995
453,0.498065,0.591281,0.482074,0.0316068
454,0.508719,0.932206,0.85496,0.00511574
455,0.471001,0.256339,0.358776,0.0918138
456,0.929548,0.894918,0.551324,0.0053494
457,0.978091,0.268194,0.288552,0.0121915
458,0.978091,0.072098,0.450939,0.0101205
459,0.551108,0.0858684,0.490259,0.68279
460,0.677645,0.0439394,0.468548,0.129634
461,0.849644,0.463434,0.791037,0.0110576
462,0.0306273,0.477665,0.241774,0.00741314
463,0.221063,0.0905476,0.588613,0.0396131
464,0.636513,0.607095,0.568738,0.0243799
465,0.78572,0.0692398,0.36488,0.0269955
466,0.720806,0.029293,0.396951,0.042153
467,0.19916,0.0146465,0.735912,0.00976196
468,0.375545,0.0958746,0.870941,0.0197819
469,0.178448,0.94286,0.66319,0.00634061
470,0.720806,0.029293,0.371591,0.0350947
471,0.557028,0.572885,0.595399,0.032858
472,0.679181,0.900244,0.36488,0.00926651
473,0.49914,0.987264,0.0135162,0.00320386
474,0.445068,0.530516,0.400536,0.0368091
475,0.55526,0.0439394,0.0754476,0.0144838
476,0.684508,0.234375,0.359554,0.0512176
477,0.130505,0.649878,0.082552,0.00564941
478,0.0719086,0.101202,0.535343,0.0142368
479,0.588623,0.223721,0.753748,0.0494426
480,0.0932164,0.207741,0.673844,0.0130831
481,0.607762,0.712189,0.561412,0.0207452
482,0.31007,0.0545933,0.893051,0.00860987
483,0.119851,0.0958746,0.189091,0.00842007
484,0.045941,0.11634,0.384365,0.0128305
485,0.0306273,0.0774838,0.656635,0.0091149
486,0.103807,0.0146465,0.495058,0.0107627
487,0.801568,0.029293,0.143728,0.00658033
488,0.825018,0.029293,0.248844,0.0107925
489,0.934875,0.0692398,0.119841,0.00448158
490,0.423487,0.932206,0.0665711,0.00423136
491,0.316948,0.857629,0.47142,0.0109814
492,0.486207,0.96168,0.169979,0.00609279
493,0.199755,0.94286,0.258341,0.00564688
494,0.945529,0.772398,0.876268,0.0053255
495,0.767585,0.976757,0.335577,0.00608452
496,0.602825,0.727641,0.564674,0.0202016
497,0.604604,0.836321,0.300957,0.0133266
498,0.291217,0.976757,0.216183,0.00532662
499,0.263679,0.133163,0.876268,0.010743
500,0.163826,0.976757,0.595522,0.00550316
501,0.43311,0.954482,0.919472,0.00415488
502,0.306295,0.94286,0.759075,0.00683163
503,0.172939,0.699667,0.49866,0.0112022
504,0.558534,0.452156,0.0419379,0.0111484
505,0.242371,0.94286,0.801691,0.00544035
506,0.764413,0.793705,0.918884,0.00623321
507,0.535966,0.681496,0.593134,0.0239347
508,0.263679,0.836321,0.162456,0.00692461
509,0.812355,0.159798,0.0932059,0.0100263
510,0.119851,0.468761,0.327592,0.013226
511,0.54068,0.793705,0.769729,0.0088961
512,0.178448,0.94286,0.556651,0.00593728
513,0.536045,0.66081,0.57428,0.0250063
514,0.557192,0.688105,0.787409,0.0132619
515,0.978091,0.940629,0.0749487,0.00306732
516,0.978091,0.633125,0.567146,0.0075645
517,0.989046,0.528898,0.354601,0.00980258
518,0.391526,0.878937,0.514035,0.012448
519,0.362556,0.635941,0.594834,0.0234943
520,0.336601,0.507508,0.0419379,0.00933135
521,0.354237,0.82034,0.135821,0.00602638
522,0.428814,0.884264,0.071898,0.00443608
523,0.284987,0.591281,0.556651,0.0180605
524,0.0565949,0.930622,0.640389,0.00534412
525,0.141207,0.691019,0.568335,0.0122691
526,0.0870571,0.664194,0.624237,0.0109008
527,0.945529,0.761744,0.545997,0.00657351
528,0.989046,0.671154,0.913379,0.00442578
529,0.221063,0.31428,0.85496,0.015911
530,0.963574,0.988379,0.768625,0.00408692
531,0.47143,0.916225,0.870941,0.00572663
532,0.319812,0.988379,0.648428,0.00758762
533,0.253919,0.207362,0.0419379,0.00966842
534,0.22639,0.862956,0.434131,0.0090019
535,0.10387,0.772398,0.396842,0.00846627
536,0.102247,0.457691,0.714087,0.0117671
537,0.141159,0.266337,0.10386,0.00874258
538,0.135832,0.868283,0.588613,0.00730518
539,0.329244,0.710218,0.735976,0.0115902
540,0.269006,0.564646,0.604593,0.023251
541,0.125178,0.921552,0.577959,0.00636871
542,0.295641,0.857629,0.077225,0.00489987
543,0.253025,0.569973,0.631228,0.0207045
544,0.625912,0.0905476,0.0665711,0.00971488
545,0.309286,0.603979,0.562872,0.0224412
546,0.19875,0.965136,0.468497,0.00606867
547,0.83899,0.889591,0.151802,0.00514462
548,0.205082,0.894918,0.231707,0.00656089
549,0.242371,0.94286,0.535343,0.00704584
550,0.0932164,0.729782,0.215726,0.00636315
551,0.689835,0.772398,0.141148,0.00853065
552,0.380872,0.431473,0.077225,0.01439
553,0.978091,0.806748,0.219836,0.00458735
554,0.146486,0.378203,0.237034,0.0146355
555,0.221063,0.0798937,0.0878789,0.00707446
556,0.199755,0.0692398,0.258341,0.012693
557,0.671821,0.914046,0.0139793,0.00420825
558,0.119851,0.490069,0.519362,0.0150543
559,0.466103,0.410165,0.641882,0.0382702
560,0.360065,0.634133,0.679985,0.0195619
561,0.0153137,0.561671,0.102291,0.00577861
562,0.418161,0.809686,0.10386,0.00600213
563,0.934875,0.94286,0.524689,0.00481394
564,0.178448,0.31428,0.897576,0.0103765
565,0.406667,0.128879,0.975423,0.0116608
566,0.789883,0.913103,0.0579187,0.00466818
567,0.0306273,0.842689,0.822324,0.00457214
568,0.215736,0.0958746,0.807018,0.00933763
569,0.0153137,0.791312,0.707315,0.00582919
570,0.26579,0.580205,0.666146,0.0176072
571,0.380872,0.94286,0.151802,0.00516225
572,0.0805679,0.888457,0.0419379,0.00303981
573,0.476757,0.740436,0.332919,0.0176526
574,0.045941,0.889887,0.164137,0.00381153
575,0.708616,0.988379,0.615715,0.00729616
576,0.719236,0.97423,0.841622,0.00545635
577,0.672484,0.775716,0.380751,0.0139626
578,0.0153137,0.913695,0.815503,0.00394486
579,0.775066,0.889591,0.535343,0.00820212
580,0.343455,0.965136,0.715841,0.00678943
581,0.473589,0.988379,0.963798,0.00323591
582,0.327602,0.538012,0.17311,0.0170673
583,0.753759,0.0798937,0.684498,0.0335482
584,0.967137,0.710489,0.705604,0.00671508
585,0.929548,0.532685,0.199745,0.00885614
586,0.615079,0.976757,0.11442,0.0056132
587,0.34891,0.282318,0.0665711,0.0149459
588,0.154012,0.965136,0.267923,0.00496998
589,0.640235,0.976757,0.180551,0.00603225
590,0.465603,0.029293,0.335577,0.119387
591,0.967137,0.889925,0.84005,0.00397734
592,0.829726,0.988379,0.703202,0.00541157
593,0.825018,0.976757,0.667804,0.00635595
594,0.956483,0.853541,0.629092,0.00570114
595,0.989046,0.824064,0.452323,0.00513742
596,0.978091,0.861019,0.798839,0.0047774
597,0.0636293,0.988379,0.769507,0.00390659
598,0.0565949,0.89325,0.8529,0.00408865
599,0.22639,0.884264,0.753748,0.00684578
