cell_id,x,y,z,phi0
93,0.0253491,0.262032,0.966124,0.00563785
94,0.807028,0.111855,0.599266,0.0398274
95,0.380872,0.772398,0.162456,0.00885741
96,0.311621,0.62857,0.636555,0.0198281
97,0.833663,0.490069,0.775056,0.0142115
98,0.210409,0.729782,0.162456,0.0100564
99,0.604604,0.591281,0.41815,0.0270142
100,0.902913,0.932206,0.332919,0.00626528
101,0.567315,0.607262,0.391515,0.0233789
102,0.0711229,0.988379,0.753192,0.00455145
103,0.045941,0.770385,0.331982,0.00671128
104,0.183775,0.724455,0.881595,0.00687841
105,0.588623,0.607262,0.380861,0.0252371
106,0.78572,0.175779,0.482074,0.039654
107,0.178448,0.133163,0.17311,0.0114109
108,0.287849,0.988379,0.824545,0.00656351
109,0.242371,0.580627,0.535343,0.0172052
110,0.0153137,0.148454,0.426852,0.011419
111,0.22639,0.127836,0.892249,0.0113095
112,0.0153137,0.108254,0.774946,0.00728084
113,0.729128,0.0146465,0.0716392,0.00643992
114,0.556661,0.671186,0.423477,0.0209447
115,0.577969,0.660532,0.434131,0.0216921
116,0.412834,0.495396,0.769729,0.0262144
117,0.92418,0.965136,0.795938,0.00508531
118,0.567315,0.543339,0.743094,0.0209744
119,0.503392,0.894918,0.199745,0.00713377
120,0.650917,0.988379,0.95472,0.00433104
121,0.0825625,0.26101,0.716459,0.0138099
122,0.989046,0.795763,0.771891,0.00598104
123,0.720005,0.976757,0.105707,0.00561966
124,0.504583,0.965136,0.0832813,0.00364783
125,0.64722,0.197087,0.0878789,0.0197921
126,0.284987,0.729782,0.332919,0.0169458
127,0.66655,0.976757,0.634377,0.00759476
128,0.045941,0.244974,0.813198,0.00941758
129,0.727124,0.117182,0.870941,0.0153389
130,0.466103,0.111855,0.66319,0.181507
131,0.0153137,0.448032,0.771891,0.0102647
132,0.561988,0.538012,0.759075,0.0209881
133,0.989175,0.991306,0.625,0.0037911
134,0.600706,0.148454,0.987711,0.012543
135,0.106862,0.0146465,0.794946,0.0051815
136,0.967137,0.897183,0.502798,0.00398873
137,0.365848,0.029293,0.461633,0.194213
138,0.151813,0.255683,0.455439,0.0273514
139,0.567315,0.607262,0.711132,0.0221786
140,0.269006,0.159798,0.380861,0.0569717
141,0.114524,0.292972,0.343573,0.0229245
142,0.892259,0.0692398,0.748421,0.0101661
143,0.0306273,0.566237,0.416791,0.00897189
144,0.0825625,0.292972,0.343573,0.0181657
145,0.167794,0.0692398,0.769729,0.0111615
146,0.519373,0.75109,0.929538,0.0067957
147,0.114524,0.154471,0.514035,0.0201913
148,0.0719086,0.0905476,0.940191,0.00456894
149,0.503392,0.5753,0.679171,0.0256406
150,0.448749,0.966875,0.987711,0.0033156
151,0.210409,0.846975,0.85496,0.00692785
152,0.178448,0.815013,0.17311,0.00755185
153,0.508719,0.548666,0.673844,0.0273291
154,0.344349,0.147131,0.975423,0.0120452
155,0.519373,0.239702,0.865614,0.0286855
156,0.416746,0.988379,0.748692,0.00586915
157,0.0153137,0.226014,0.491631,0.0128655
158,0.707978,0.102007,0.987711,0.00791947
159,0.0414526,0.675756,0.964597,0.00447971
160,0.514046,0.5753,0.668517,0.025493
161,0.0306273,0.347198,0.631584,0.0150058
162,0.806643,0.0439394,0.463401,0.0287687
163,0.556661,0.19176,0.114514,0.0236834
164,0.300968,0.38353,0.817672,0.0225506
165,0.503392,0.127836,0.434131,0.398428
166,0.429686,0.976757,0.745233,0.00609553
167,0.535354,0.458107,0.636555,0.0408676
168,0.045941,0.842404,0.759681,0.00583578
169,0.386199,0.62857,0.221053,0.0161985
170,0.519373,0.538012,0.684498,0.0295843
171,0.54068,0.292972,0.247687,0.0420164
172,0.924265,0.226012,0.0139793,0.00606053
173,0.535354,0.468761,0.807018,0.0186438
174,0.801701,0.13849,0.359554,0.0379336
175,0.989046,0.795794,0.513139,0.00494616
176,0.0105462,0.924135,0.989743,0.00300367
177,0.870952,0.388857,0.17311,0.0139106
178,0.902913,0.889591,0.332919,0.00683071
179,0.47143,0.926879,0.125168,0.00506558
180,0.546007,0.607262,0.721786,0.0177638
181,0.0719086,0.122509,0.460766,0.0159261
182,0.625912,0.676512,0.332919,0.0191698
183,0.0306273,0.125131,0.0550774,0.00447119
184,0.631239,0.703147,0.455439,0.016606
185,0.0932164,0.601935,0.0665711,0.00698291
186,0.0719086,0.94286,0.300957,0.00555537
187,0.135832,0.708474,0.833652,0.00798241
188,0.0153137,0.699455,0.793541,0.0062671
189,0.59395,0.69782,0.375534,0.0192642
190,0.604604,0.665859,0.36488,0.0218897
191,0.263679,0.218395,0.705806,0.0411979
192,0.0306273,0.543083,0.373833,0.00971871
193,0.892259,0.921552,0.791037,0.00615218
194,0.172535,0.976757,0.259498,0.00615913
195,0.0306273,0.0945461,0.28946,0.00842542
196,0.892217,0.965136,0.452747,0.00418713
197,0.0719086,0.75109,0.503381,0.00591555
198,0.583296,0.708474,0.332919,0.0187404
199,0.978091,0.842194,0.685222,0.00581543
200,0.045941,0.759731,0.42821,0.00591313
201,0.838005,0.0146465,0.273499,0.0101275
202,0.791047,0.905571,0.657863,0.00805698
203,0.775066,0.793705,0.620574,0.0115986
204,0.284987,0.644551,0.41815,0.0191531
205,0.045941,0.8255,0.257062,0.00593264
206,0.304833,0.988379,0.0573609,0.00498998
207,0.199755,0.324934,0.428804,0.0324592
208,0.0719086,0.889591,0.460766,0.00447427
209,0.0106359,0.021325,0.893711,0.0026615
210,0.322275,0.287645,0.807018,0.0250968
211,0.62494,0.922661,0.987711,0.00429506
212,0.407507,0.745763,0.604593,0.0148996
213,0.0410999,0.768371,0.964598,0.00381606
214,0.045941,0.725923,0.620666,0.00713793
215,0.0825625,0.804359,0.631228,0.00690544
216,0.22639,0.649878,0.625901,0.0147368
217,0.86814,0.908203,0.0139793,0.00417489
218,0.54068,0.378203,0.588613,0.0639209
219,0.461245,0.976757,0.944961,0.00355162
220,0.780393,0.490069,0.370207,0.0245273
221,0.546007,0.38353,0.572632,0.0639393
222,0.167794,0.580627,0.727113,0.0133742
223,0.604604,0.378203,0.641882,0.0686328
224,0.54068,0.410165,0.631228,0.0487752
225,0.763128,0.976757,0.438479,0.00521027
226,0.551334,0.410165,0.620574,0.0595708
227,0.0152773,0.921069,0.556219,0.00340216
228,0.249804,0.949175,0.0139793,0.00453126
229,0.152226,0.976757,0.885535,0.00465497
230,0.119851,0.62857,0.817672,0.0101122
231,0.0306273,0.140692,0.545679,0.0137074
232,0.546007,0.394184,0.636555,0.0512838
233,0.194428,0.298299,0.796364,0.0234875
234,0.0719086,0.878937,0.620574,0.00567529
235,0.235669,0.029293,0.0844993,0.00521905
236,0.64722,0.346241,0.588613,0.0702519
237,0.159094,0.0146465,0.302329,0.00978934
238,0.109197,0.13849,0.146475,0.00819125
239,0.045941,0.200479,0.470997,0.014643
240,0.989175,0.991461,0.275,0.0043999
241,0.455449,0.0798937,0.556651,0.652406
242,0.114524,0.324934,0.503381,0.0212663
243,0.588623,0.404838,0.561978,0.067278
244,0.625912,0.335588,0.545997,0.0766725
245,0.327602,0.0692398,0.279649,0.0312077
246,0.989046,0.106281,0.196186,0.00626857
247,0.945529,0.410165,0.130495,0.0086149
248,0.0825625,0.804359,0.386188,0.00720353
249,0.114524,0.729782,0.407496,0.00913645
250,0.221063,0.495396,0.631228,0.0225586
251,0.535354,0.660532,0.913557,0.00882941
252,0.322889,0.976757,0.634364,0.00760924
253,0.0306273,0.646352,0.545667,0.00713491
254,0.0932164,0.420819,0.631228,0.0165623
255,0.0932164,0.75109,0.279649,0.0091574
256,0.636566,0.346241,0.599266,0.0726729
257,0.178448,0.601935,0.194418,0.0131334
258,0.978091,0.210177,0.191364,0.0102704
259,0.641893,0.362222,0.572632,0.0692248
260,0.0985433,0.799032,0.796364,0.00697622
261,0.631239,0.362222,0.604593,0.0668099
262,0.165053,0.0439394,0.126831,0.00532092
263,0.0306273,0.186966,0.244958,0.00994194
264,0.128832,0.029293,0.0545525,0.00334685
265,0.773225,0.988379,0.351057,0.00680318
266,0.221063,0.94286,0.151802,0.00626813
267,0.849644,0.0905476,0.460766,0.029585
268,0.147987,0.728859,0.0139793,0.00554543
269,0.0932164,0.761744,0.205072,0.00758026
270,0.045941,0.0840299,0.258208,0.00896972
271,0.045941,0.162267,0.246408,0.0102351
272,0.631239,0.362222,0.551324,0.0725596
273,0.978091,0.0831604,0.432229,0.0119493
274,0.668527,0.633897,0.503381,0.0197024
275,0.354237,0.884264,0.551324,0.00926289
276,0.0719086,0.122509,0.077225,0.00509557
277,0.727124,0.543339,0.775056,0.0194002
278,0.487411,0.516704,0.588613,0.0366624
279,0.135832,0.165125,0.577959,0.0236656
280,0.191058,0.988379,0.254749,0.00666431
281,0.0932164,0.94286,0.279649,0.00557153
282,0.114524,0.687166,0.077225,0.00687288
283,0.0194421,0.990042,0.155698,0.00361619
284,0.0153137,0.651301,0.168166,0.00613306
285,0.343583,0.799032,0.657863,0.0131855
286,0.235756,0.821762,0.987711,0.00551406
287,0.508719,0.516704,0.599266,0.0349183
288,0.135163,0.965451,0.762196,0.00528573
289,0.945529,0.292972,0.332919,0.0152757
290,0.380872,0.761744,0.109187,0.00791784
291,0.434141,0.601935,0.41815,0.0260782
292,0.886932,0.745763,0.380861,0.00918959
293,0.967266,0.582591,0.0391198,0.00513422
294,0.135832,0.229048,0.343573,0.0268467
295,0.141159,0.671186,0.881595,0.00826331
296,0.989046,0.107203,0.251482,0.00682849
297,0.380872,0.633897,0.428804,0.0228784
298,0.290314,0.777725,0.146475,0.00992655
299,0.978091,0.762122,0.320221,0.00653607
300,0.370218,0.623243,0.428804,0.0243022
301,0.805852,0.0592475,0.0279586,0.00432805
302,0.945529,0.836321,0.844306,0.00548501
303,0.455449,0.889591,0.0878789,0.00449231
304,0.989046,0.145827,0.882072,0.00566239
305,0.967137,0.499211,0.385423,0.0118335
306,0.881606,0.665859,0.673844,0.0114024
307,0.205082,0.287645,0.924211,0.0118215
308,0.0985433,0.298299,0.743094,0.0170404
309,0.881606,0.75109,0.290303,0.00932947
310,0.945529,0.378203,0.556651,0.0138502
311,0.989046,0.477436,0.642501,0.0112678
312,0.897586,0.287645,0.402169,0.0185084
313,0.173121,0.490069,0.73244,0.0160537
314,0.122126,0.0439394,0.806585,0.00616232
315,0.0103624,0.0600035,0.979335,0.00228375
316,0.167794,0.154471,0.876268,0.00988129
317,0.6632,0.713801,0.402169,0.0165945
318,0.849644,0.910898,0.258341,0.00656308
319,0.980583,0.00915064,0.950065,0.002004
320,0.897586,0.372876,0.146475,0.010744
321,0.0719086,0.165125,0.929538,0.00641611
322,0.0719086,0.175779,0.41815,0.0148632
323,0.210409,0.846975,0.620574,0.00850361
324,0.989046,0.0575918,0.254598,0.00501725
325,0.892003,0.976757,0.278248,0.00562191
326,0.0153137,0.900846,0.707227,0.00492542
327,0.0103624,0.0758529,0.988486,0.00253354
328,0.902913,0.239702,0.450112,0.0208283
329,0.59395,0.165125,0.727113,0.0736833
330,0.945529,0.346241,0.897576,0.009281
331,0.902913,0.0905476,0.85496,0.00702645
332,0.0241775,0.645051,0.966061,0.00470638
333,0.508719,0.463434,0.428804,0.0476497
334,0.732451,0.250356,0.0665711,0.0135037
335,0.924221,0.303626,0.194418,0.0119557
336,0.54068,0.0798937,0.215726,0.0434599
337,0.15714,0.335588,0.119841,0.0133005
338,0.498065,0.474088,0.41815,0.0452529
339,0.00961529,0.988091,0.22479,0.00403304
340,0.764413,0.591281,0.460766,0.0175547
341,0.0932164,0.175779,0.556651,0.0214922
342,0.114524,0.50605,0.109187,0.00924437
343,0.989046,0.303572,0.275983,0.0127066
344,0.978091,0.427313,0.202068,0.0104448
345,0.114524,0.676512,0.833652,0.00829264
346,0.141159,0.596608,0.679171,0.0140646
347,0.0782455,0.965136,0.418939,0.00418324
348,0.886932,0.681839,0.551324,0.0094067
349,0.945529,0.665859,0.0878789,0.00613626
350,0.508719,0.474088,0.407496,0.0395871
351,0.737778,0.458107,0.881595,0.0150092
352,0.111003,0.976757,0.927081,0.00391384
353,0.346639,0.0439394,0.325612,0.0436217
354,0.708449,0.988379,0.74722,0.00660318
355,0.0153137,0.670051,0.556241,0.00654454
356,0.263679,0.793705,0.556651,0.0108417
357,0.780393,0.458107,0.615247,0.0249714
358,0.838605,0.0439394,0.497209,0.0227747
359,0.0719086,0.601935,0.279649,0.0102578
360,0.508719,0.495396,0.460766,0.0436376
361,0.375545,0.106529,0.796364,0.0355431
362,0.519373,0.495396,0.47142,0.0406518
363,0.78572,0.740436,0.258341,0.0114495
364,0.439468,0.724455,0.455439,0.0163324
365,0.902913,0.122509,0.237034,0.0115526
366,0.860298,0.0692398,0.705806,0.013864
367,0.978091,0.143951,0.415037,0.0138008
368,0.5247,0.415492,0.498054,0.0623713
369,0.0372163,0.392348,0.0245873,0.00554977
370,0.173121,0.756417,0.870941,0.00759043
371,0.876279,0.884264,0.625901,0.00713492
372,0.689835,0.250356,0.41815,0.0864754
373,0.370218,0.324934,0.66319,0.0600498
374,0.689835,0.26101,0.215726,0.0335334
375,0.0111646,0.374426,0.010608,0.00492512
376,0.455449,0.0692398,0.130495,0.0223067
377,0.0103624,0.926514,0.0103624,0.00307367
378,0.668527,0.346241,0.0878789,0.0181324
379,0.546007,0.87361,0.721786,0.00794094
380,0.859699,0.029293,0.208786,0.00776076
381,0.929548,0.372876,0.29563,0.0159892
382,0.929548,0.458107,0.0932059,0.00818035
383,0.635494,0.0439394,0.298055,0.0430941
384,0.606449,0.00869404,0.0215533,0.00613787
385,0.90824,0.543339,0.274322,0.0130791
386,0.924334,0.177825,0.987711,0.00588838
387,0.503392,0.458107,0.455439,0.0532933
388,0.967137,0.526768,0.941655,0.00603185
389,0.407507,0.468761,0.934865,0.014088
390,0.918894,0.607262,0.519362,0.00927731
391,0.327602,0.559319,0.41815,0.0267904
392,0.97822,0.0254327,0.508018,0.00747319
393,0.924221,0.94286,0.66319,0.00554442
394,0.967137,0.888589,0.919311,0.00385492
395,0.688936,0.965136,0.458997,0.00732774
396,0.967395,0.0146465,0.495518,0.00684688
397,0.34891,0.601935,0.41815,0.0224083
398,0.679181,0.197087,0.151802,0.0223181
399,0.491859,0.976757,0.0837759,0.00344211
400,0.720169,0.865391,0.0279586,0.00568931
401,0.978091,0.31339,0.244969,0.0118592
402,0.359564,0.580627,0.36488,0.026924
403,0.902913,0.165125,0.85496,0.0101052
404,0.807028,0.761744,0.833652,0.00817484
405,0.370218,0.559319,0.428804,0.029223
406,0.989046,0.875864,0.384575,0.00487149
407,0.886932,0.884264,0.359554,0.00700225
408,0.54068,0.94286,0.524689,0.00664223
409,0.934962,0.439813,0.975423,0.00695159
410,0.731421,0.965136,0.796463,0.00698818
411,0.989687,0.0760264,0.98955,0.00277078
412,0.978091,0.738967,0.889335,0.00509764
413,0.764413,0.591281,0.759075,0.0152505
414,0.945529,0.815013,0.801691,0.00588457
415,0.844317,0.809686,0.881595,0.00572077
416,0.967137,0.897439,0.0848498,0.00380369
417,0.343583,0.490069,0.284976,0.0314457
418,0.380872,0.591281,0.375534,0.0260226
419,0.945724,0.0439394,0.1265,0.00377579
420,0.881135,0.30357,0.987711,0.00790568
421,0.753759,0.0905476,0.514035,0.0716557
422,0.045941,0.0740208,0.5896,0.0104481
423,0.387314,0.029293,0.271975,0.0361468
424,0.338256,0.559319,0.428804,0.0257504
425,0.237044,0.62857,0.561978,0.0162713
426,0.967137,0.129852,0.513822,0.0164807
427,0.823009,0.894918,0.189091,0.00731036
428,0.881606,0.239702,0.386188,0.0238872
429,0.989046,0.102374,0.270448,0.0084633
430,0.167794,0.143817,0.247687,0.0167839
431,0.679181,0.857629,0.119841,0.00777944
432,0.374347,0.988379,0.225248,0.006722
433,0.295641,0.633897,0.599266,0.0196964
434,0.295641,0.623243,0.588613,0.0201278
435,0.045941,0.118539,0.12619,0.00546397
436,0.83899,0.303626,0.450112,0.0303942
437,0.978091,0.347444,0.889489,0.00822022
438,0.967137,0.300056,0.385423,0.0162585
439,0.989046,0.236975,0.530168,0.011521
440,0.934875,0.154471,0.386188,0.0151078
441,0.989046,0.101069,0.476768,0.011244
442,0.978091,0.25643,0.28791,0.0131567
443,0.978091,0.221769,0.416437,0.0153783
444,0.0932164,0.292972,0.109187,0.00898613
445,0.300968,0.287645,0.189091,0.0250819
446,0.989046,0.670051,0.664152,0.00829178
447,0.881606,0.761744,0.545997,0.00796434
448,0.695162,0.830994,0.519362,0.0101642
449,0.678082,0.842355,0.0419379,0.00629097
450,0.699394,0.988379,0.947727,0.00483717
451,0.119851,0.671186,0.743094,0.0096968
452,0.886932,0.19176,0.466093,0.0241957
453,0.54068,0.94286,0.205072,0.00534548
454,0.989175,0.475,0.0107567,0.00519644
455,0.6632,0.82034,0.263668,0.0114818
456,0.306295,0.633897,0.588613,0.0203266
457,0.945529,0.761744,0.375534,0.00670835
458,0.967137,0.255594,0.717066,0.0141407
459,0.886932,0.458107,0.700479,0.0143733
460,0.045941,0.715269,0.160834,0.00575869
461,0.151813,0.127836,0.114514,0.00846584
462,0.978091,0.416659,0.577971,0.0109348
463,0.897586,0.4368,0.625901,0.0184275
464,0.978091,0.214751,0.44785,0.0140719
465,0.0306273,0.910082,0.717295,0.00497006
466,0.934875,0.50605,0.0665711,0.00736532
467,0.387327,0.31964,0.975423,0.0143117
468,0.5637,0.933894,0.975423,0.00353515
469,0.178448,0.868283,0.22638,0.00757844
470,0.631239,0.894918,0.327592,0.0100178
471,0.989046,0.795719,0.707307,0.00615784
472,0.978091,0.762122,0.685196,0.00688903
473,0.924308,0.635698,0.0279586,0.00537307
474,0.913567,0.665859,0.311611,0.010332
475,0.643816,0.0146465,0.573099,0.127972
476,0.646205,0.0439394,0.154014,0.0156833
477,0.288143,0.988379,0.321653,0.00834378
478,0.934875,0.900244,0.386188,0.00511374
479,0.631239,0.458107,0.274322,0.0354871
480,0.945529,0.623243,0.673844,0.0107883
481,0.370218,0.548666,0.588613,0.0280297
482,0.934875,0.474088,0.85496,0.00910055
483,0.945529,0.165125,0.535343,0.015318
484,0.978091,0.118441,0.933505,0.00486244
485,0.918894,0.713801,0.114514,0.00693891
486,0.929548,0.372876,0.604593,0.0171212
487,0.466103,0.75109,0.119841,0.00799403
488,0.945529,0.857629,0.716459,0.00602779
489,0.849644,0.94286,0.17311,0.00604604
490,0.0719086,0.154471,0.322265,0.0141754
491,0.989175,0.99138,0.775755,0.00412218
492,0.53099,0.988379,0.0954742,0.00357627
493,0.934962,0.976757,0.668172,0.00521593
494,0.978091,0.509275,0.373833,0.0112875
495,0.978091,0.751468,0.330875,0.00675956
496,0.924221,0.932206,0.375534,0.00520996
497,0.924179,0.965136,0.2874,0.00540895
498,0.379565,0.0439394,0.898296,0.0115381
499,0.380872,0.559319,0.588613,0.0284147
500,0.978091,0.81904,0.717526,0.00605506
501,0.849262,0.947121,0.975423,0.00397865
502,0.380872,0.548666,0.599266,0.0303914
503,0.263679,0.474088,0.077225,0.0123527
504,0.705816,0.458107,0.625901,0.0325845
505,0.0719086,0.154471,0.844306,0.00949855
506,0.97822,0.232206,0.977189,0.00514683
507,0.0306273,0.462967,0.577971,0.0115473
508,0.604604,0.0798937,0.460766,0.514524
509,0.0790389,0.0439394,0.580593,0.00967678
510,0.823009,0.202414,0.29563,0.028921
511,0.93545,0.976757,0.105443,0.00398529
512,0.0306273,0.220774,0.631584,0.0136713
513,0.732451,0.900244,0.929538,0.00549515
514,0.242371,0.111855,0.641882,0.0375019
515,0.828336,0.665859,0.716459,0.012577
516,0.508719,0.793705,0.769729,0.00904561
517,0.269006,0.830994,0.135821,0.00759893
518,0.194428,0.213068,0.604593,0.0425479
519,0.860298,0.921552,0.929538,0.00465729
520,0.135832,0.857629,0.17311,0.00670998
521,0.97822,0.735109,0.0244519,0.004003
522,0.322275,0.0852207,0.455439,0.135049
523,0.101491,0.0553872,0.0139793,0.00287632
524,0.860298,0.0692398,0.791037,0.0094457
525,0.59395,0.111855,0.631228,0.196178
526,0.97822,0.979684,0.638134,0.00412043
527,0.215736,0.308953,0.73244,0.0268129
528,0.662157,0.0146465,0.916639,0.0078646
529,0.34891,0.154471,0.940191,0.0144341
530,0.242371,0.50605,0.641882,0.0242062
531,0.849644,0.474088,0.85496,0.0122188
532,0.125178,0.559319,0.833652,0.00989526
533,0.434141,0.516704,0.545997,0.0364568
534,0.0153137,0.399878,0.685631,0.0111051
535,0.59395,0.878937,0.119841,0.00643811
536,0.796374,0.474088,0.077225,0.0103963
537,0.989046,0.150443,0.254325,0.00907777
538,0.546007,0.202414,0.135821,0.0234277
539,0.625089,0.00869404,0.010827,0.0048976
540,0.583296,0.50605,0.279649,0.0302961
541,0.492738,0.202414,0.338246,0.141087
542,0.205082,0.213068,0.10386,0.0131004
543,0.498065,0.165125,0.0878789,0.0224718
544,0.0306273,0.416658,0.942947,0.00706246
545,0.104149,0.0146465,0.341897,0.00746181
546,0.423487,0.516704,0.535343,0.0350083
547,0.221063,0.0692398,0.130495,0.00818458
548,0.483608,0.0270552,0.976876,0.00708858
549,0.838007,0.777011,0.987711,0.00509071
550,0.412834,0.644551,0.460766,0.0225808
551,0.498065,0.633897,0.205072,0.0126058
552,0.199755,0.218395,0.183764,0.0159491
553,0.641893,0.308953,0.210399,0.0364292
554,0.201984,0.0146465,0.524922,0.0200479
555,0.0306273,0.117728,0.492135,0.012295
556,0.115384,0.0146465,0.386711,0.00964236
557,0.519373,0.154471,0.791037,0.0447337
558,0.434141,0.0798937,0.247687,0.0471067
559,0.364891,0.127836,0.892249,0.021228
560,0.0306273,0.126367,0.904304,0.0052807
561,0.151114,0.290236,0.975423,0.00921699
562,0.167794,0.111855,0.492727,0.0315122
563,0.557576,0.429282,0.987711,0.011671
564,0.20741,0.882579,0.963134,0.00500888
565,0.689835,0.122509,0.17311,0.0232393
566,0.752596,0.117687,0.0279586,0.00808584
567,0.386199,0.0958746,0.668517,0.11058
568,0.391526,0.346241,0.791037,0.0313687
569,0.918894,0.799032,0.3489,0.00774667
570,0.865625,0.330261,0.892249,0.0120025
571,0.408806,0.029293,0.335209,0.0719158
572,0.897586,0.202414,0.530016,0.0190354
573,0.562094,0.0257446,0.0352211,0.00816428
574,0.967137,0.588134,0.545918,0.00875436
575,0.828336,0.282318,0.641882,0.0324527
576,0.934875,0.0692398,0.279649,0.00880408
577,0.588623,0.202414,0.881595,0.026155
578,0.828336,0.26101,0.641882,0.0341638
579,0.556661,0.916225,0.455439,0.0076758
580,0.519373,0.218395,0.162456,0.0334462
581,0.253025,0.175779,0.844306,0.0193135
582,0.791047,0.543339,0.284976,0.0198702
583,0.892426,0.029293,0.105401,0.00422032
584,0.47143,0.308953,0.466093,0.119469
585,0.876279,0.117182,0.284976,0.0179223
586,0.423487,0.623243,0.503381,0.0230109
587,0.978091,0.106329,0.28598,0.00983651
588,0.548335,0.220774,0.0279586,0.01537
589,0.978091,0.30089,0.330873,0.0141281
590,0.71647,0.351568,0.551324,0.0477537
591,0.833663,0.245029,0.679171,0.0303152
592,0.854971,0.234375,0.508708,0.0296651
593,0.88199,0.0999877,0.987711,0.00473746
594,0.892259,0.0692398,0.545997,0.0182326
595,0.967137,0.200545,0.642184,0.014836
596,0.625912,0.367549,0.85496,0.0226868
597,0.483246,0.977553,0.976876,0.00303262
598,0.0153137,0.728859,0.469982,0.00559869
599,0.460238,0.824065,0.987711,0.00436887
600,0.1208,0.029293,0.678941,0.00987346
