cell_id,x,y,z,phi0
79,0.250619,0.3308,0.0419379,0.00966189
80,0.914386,0.778773,0.0139793,0.00385773
81,0.0306273,0.831951,0.462934,0.00542656
82,0.045941,0.6032,0.550204,0.00994738
83,0.807028,0.0798937,0.17311,0.00927378
84,0.130505,0.266337,0.370207,0.0229153
85,0.612761,0.17804,0.64303,0.108089
86,0.355936,0.0146465,0.7032,0.0234295
87,0.673854,0.553993,0.359554,0.0233846
88,0.431669,0.416584,0.304737,0.0359629
89,0.967137,0.298585,0.38415,0.0143332
90,0.250618,0.120049,0.0419379,0.00671126
91,0.41597,0.511729,0.257251,0.0248152
92,0.316948,0.442127,0.0878789,0.0127268
93,0.0825625,0.239702,0.322265,0.0157207
94,0.146486,0.601935,0.929538,0.00691763
95,0.0847302,0.612417,0.0279586,0.00491752
96,0.210409,0.0798937,0.60992,0.0283974
97,0.167794,0.94286,0.215726,0.00513154
98,0.466103,0.836321,0.109187,0.0062858
99,0.0719086,0.846975,0.514035,0.00644471
100,0.130505,0.479415,0.10386,0.00869727
101,0.0126378,0.0891993,0.987867,0.00274265
102,0.849644,0.708474,0.812345,0.00692125
103,0.360338,0.898989,0.892143,0.00592366
104,0.363606,0.719472,0.975423,0.00684163
105,0.0153137,0.616383,0.269619,0.00688844
106,0.295641,0.921552,0.322265,0.00880499
107,0.752126,0.0665642,0.0525918,0.00541766
108,0.918894,0.245029,0.434131,0.0194115
109,0.978091,0.275538,0.671358,0.0112342
110,0.593204,0.029293,0.736531,0.0374297
111,0.0875519,0.726194,0.572931,0.00997827
112,0.523036,0.976757,0.545057,0.00927168
113,0.865625,0.362222,0.647209,0.0167812
114,0.300968,0.692493,0.338246,0.0146079
115,0.598446,0.313277,0.0279586,0.01447
116,0.0306273,0.893856,0.774537,0.00421567
117,0.0306273,0.938773,0.333157,0.00454335
118,0.0306273,0.701851,0.241785,0.00579115
119,0.0633864,0.976757,0.50879,0.00478451
120,0.75324,0.685715,0.618527,0.0136143
121,0.10387,0.846975,0.482074,0.00663979
122,0.574769,0.988379,0.385975,0.00865976
123,0.967137,0.355907,0.405458,0.0148617
124,0.945829,0.124657,0.295372,0.00996029
125,0.119851,0.777725,0.711132,0.00630135
126,0.045941,0.219965,0.294754,0.0131171
127,0.0825625,0.633897,0.247687,0.0078929
128,0.179701,0.427549,0.987711,0.00782105
129,0.128555,0.870949,0.0279586,0.00422128
130,0.34891,0.878937,0.791037,0.00845886
131,0.114813,0.963676,0.987711,0.00323323
132,0.078551,0.965136,0.5832,0.00547842
133,0.338256,0.218395,0.897576,0.0175149
134,0.107434,0.988379,0.736403,0.00459359
135,0.0306273,0.824697,0.752148,0.00503931
136,0.775066,0.0798937,0.833652,0.010706
137,0.130505,0.799032,0.934865,0.00501045
138,0.989046,0.35393,0.828393,0.00755621
139,0.929548,0.0852207,0.775056,0.00680674
140,0.0719086,0.0905476,0.844306,0.00600082
141,0.461378,0.465415,0.258778,0.0262295
142,0.26524,0.136317,0.31654,0.036832
143,0.289171,0.525241,0.987711,0.00918164
144,0.183047,0.243085,0.975423,0.00672641
145,0.242371,0.292972,0.85496,0.0178811
146,0.945529,0.719128,0.844306,0.00593259
147,0.0719086,0.388857,0.599266,0.0157225
148,0.251522,0.313276,0.975423,0.00920105
149,0.967137,0.835943,0.206812,0.00473413
150,0.902913,0.687166,0.567305,0.00911478
151,0.269387,0.33104,0.773883,0.0220943
152,0.129498,0.192548,0.608082,0.0298305
153,0.652546,0.553993,0.338246,0.024985
154,0.918577,0.029293,0.371591,0.00900973
155,0.0792571,0.029293,0.866841,0.00376702
156,0.673854,0.5753,0.29563,0.0200505
157,0.168009,0.420225,0.963134,0.0077545
158,0.162467,0.276991,0.849633,0.0135323
159,0.651638,0.601828,0.297191,0.0185401
160,0.0306273,0.174153,0.926809,0.00437737
161,0.90824,0.351568,0.721786,0.0117885
162,0.876279,0.0852207,0.838979,0.0065034
163,0.967137,0.251917,0.673642,0.0118063
164,0.141159,0.213068,0.934865,0.00717172
165,0.967137,0.517217,0.805652,0.0074907
166,0.64722,0.580627,0.343573,0.0223328
167,0.0306273,0.903261,0.40602,0.00486969
168,0.913567,0.378203,0.162456,0.0105652
169,0.63277,0.605357,0.241443,0.017655
170,0.0153137,0.73658,0.269615,0.00565805
171,0.833663,0.617916,0.263668,0.0107802
172,0.844317,0.724455,0.178437,0.0073305
173,0.15714,0.687166,0.130495,0.00770939
174,0.844317,0.639224,0.263668,0.0101409
175,0.823009,0.671186,0.3489,0.0127349
176,0.386569,0.3308,0.0419379,0.0128876
177,0.865625,0.607262,0.10386,0.00690515
178,0.849644,0.612589,0.237034,0.00909968
179,0.0153137,0.824064,0.452323,0.00536844
180,0.967137,0.671175,0.550204,0.00778287
181,0.833663,0.617916,0.221053,0.010018
182,0.0153137,0.876803,0.523094,0.00504445
183,0.12109,0.73666,0.634435,0.00957269
184,0.83899,0.601935,0.247687,0.00979995
185,0.823009,0.607262,0.231707,0.0114757
186,0.34891,0.94286,0.684498,0.0088735
187,0.215736,0.106529,0.73244,0.0158759
188,0.155535,0.823469,0.768736,0.00651255
189,0.0712598,0.688566,0.680502,0.00829859
190,0.945529,0.197087,0.929538,0.00588809
191,0.045941,0.3379,0.550204,0.0141907
192,0.0719086,0.463434,0.503381,0.0157481
193,0.412834,0.665859,0.279649,0.0164907
194,0.0719086,0.26101,0.812345,0.0101998
195,0.134602,0.270872,0.987711,0.00655163
196,0.307991,0.0146465,0.846956,0.00821632
197,0.434141,0.612589,0.311611,0.0215435
198,0.989046,0.616383,0.68181,0.00700478
199,0.0825625,0.878937,0.407496,0.00611745
200,0.56208,0.681317,0.352571,0.0197138
201,0.045941,0.201949,0.939744,0.00456769
202,0.130505,0.0852207,0.913557,0.00482449
203,0.090173,0.0114333,0.986499,0.00225503
204,0.945529,0.0798937,0.503381,0.015584
205,0.897586,0.894918,0.934865,0.00408852
206,0.721797,0.878937,0.514035,0.00946335
207,0.989046,0.648726,0.0588788,0.00442257
208,0.604604,0.804359,0.876268,0.00726992
209,0.693742,0.263887,0.807681,0.0218811
210,0.0114441,0.985741,0.383115,0.00400196
211,0.989046,0.496186,0.269615,0.00890649
212,0.295641,0.516704,0.876268,0.013274
213,0.929548,0.0958746,0.54067,0.0150426
214,0.876279,0.756417,0.466093,0.00905679
215,0.649762,0.767464,0.0139793,0.00653023
216,0.157656,0.652469,0.963134,0.0057249
217,0.945529,0.474088,0.929538,0.00562524
218,0.978091,0.546392,0.869129,0.0056691
219,0.689835,0.388857,0.162456,0.0217877
220,0.0153137,0.539601,0.124638,0.00629714
221,0.978091,0.773873,0.752186,0.00519409
222,0.689835,0.0905476,0.727113,0.028268
223,0.978091,0.579104,0.845739,0.00587014
224,0.933094,0.965136,0.669174,0.00448708
225,0.989046,0.649095,0.658421,0.00739768
226,0.114524,0.75109,0.279649,0.00838791
227,0.870952,0.431473,0.130495,0.00868
228,0.990319,0.735994,0.0119709,0.00320979
229,0.372092,0.772116,0.133855,0.00883584
230,0.395793,0.175446,0.172414,0.0344328
231,0.764413,0.900244,0.897576,0.00522887
232,0.732006,0.0146465,0.528231,0.0376771
233,0.978091,0.795903,0.718167,0.00533338
234,0.261272,0.130703,0.963134,0.0070039
235,0.173121,0.553993,0.114514,0.00983127
236,0.679439,0.298172,0.314713,0.041669
237,0.0985433,0.202414,0.412823,0.0217827
238,0.940202,0.38353,0.796364,0.00864425
239,0.967137,0.0644007,0.439888,0.0102981
240,0.854971,0.276991,0.157129,0.0132649
241,0.514046,0.809686,0.700479,0.0117199
242,0.989046,0.26644,0.877267,0.00621558
243,0.322275,0.596608,0.870941,0.0112779
244,0.769959,0.319143,0.987711,0.0093214
245,0.639983,0.029293,0.302864,0.0360468
246,0.210399,0.976757,0.223484,0.00561569
247,0.969768,0.17391,0.242129,0.00781213
248,0.978091,0.658485,0.462934,0.00768711
249,0.926149,0.352381,0.987711,0.00603216
250,0.945529,0.740436,0.631228,0.0071454
251,0.634459,0.453614,0.0279586,0.0118273
252,0.902913,0.932206,0.332919,0.005423
253,0.881606,0.463434,0.077225,0.00713352
254,0.989046,0.178032,0.125721,0.00497556
255,0.539875,0.682974,0.334388,0.0150527
256,0.848442,0.375497,0.963134,0.00690535
257,0.109197,0.62857,0.476747,0.0106396
258,0.674623,0.553698,0.653397,0.0217183
259,0.976476,0.978527,0.138318,0.00327263
260,0.978091,0.792259,0.11945,0.00417742
261,0.989046,0.921931,0.403269,0.00460657
262,0.34891,0.0798937,0.844306,0.0157644
263,0.34891,0.26101,0.0665711,0.0156014
264,0.482084,0.884264,0.870941,0.0070807
265,0.720806,0.976757,0.126071,0.00464587
266,0.967137,0.123653,0.539711,0.013005
267,0.59395,0.708474,0.0878789,0.00999296
268,0.945529,0.0905476,0.407496,0.0133752
269,0.0932164,0.932206,0.354227,0.00559132
270,0.83899,0.292972,0.918884,0.00894817
271,0.870952,0.45278,0.332919,0.0127301
272,0.978091,0.82468,0.845715,0.00404398
273,0.967137,0.73915,0.939744,0.00375764
274,0.671204,0.0146465,0.87612,0.00758665
275,0.321884,0.368004,0.0139793,0.0104075
276,0.854971,0.426146,0.284976,0.0142601
277,0.967137,0.067329,0.0853045,0.00327908
278,0.989046,0.146158,0.172616,0.00519087
279,0.535354,0.553993,0.114514,0.0161066
280,0.428814,0.149144,0.924211,0.0153686
281,0.0153137,0.0413648,0.230799,0.00447468
282,0.14689,0.220074,0.963134,0.00643004
283,0.967137,0.545878,0.339452,0.00919715
284,0.466103,0.75109,0.300957,0.0163946
285,0.967137,0.241264,0.38415,0.0134263
286,0.604604,0.559319,0.940191,0.0122464
287,0.0153137,0.856772,0.212022,0.00432535
288,0.989046,0.474127,0.354601,0.0106333
289,0.732451,0.335588,0.22638,0.0246894
290,0.801014,0.0418523,0.962356,0.00402507
291,0.945529,0.165125,0.588613,0.0182773
292,0.427676,0.491862,0.423638,0.0455824
293,0.130505,0.202414,0.860287,0.00882743
294,0.708459,0.0146465,0.856189,0.00718708
295,0.403672,0.506639,0.435692,0.0437204
296,0.135517,0.256139,0.240959,0.0116107
297,0.881606,0.516704,0.897576,0.00724714
298,0.375545,0.649878,0.412823,0.02752
299,0.42376,0.509209,0.400536,0.0433777
300,0.924221,0.75109,0.375534,0.00735063
301,0.989046,0.769282,0.73068,0.00545828
302,0.861835,0.949155,0.807188,0.00491373
303,0.200161,0.965136,0.844595,0.0052721
304,0.764413,0.665859,0.300957,0.0142816
305,0.551334,0.197087,0.077225,0.0196657
306,0.844317,0.926879,0.54067,0.00613813
307,0.978091,0.39027,0.0841741,0.00662231
308,0.598904,0.0439394,0.375213,0.203103
309,0.978091,0.510378,0.77557,0.00761112
310,0.967137,0.134307,0.550364,0.0118063
311,0.967137,0.269925,0.939744,0.00602148
312,0.399756,0.523985,0.41259,0.0417991
313,0.141159,0.745763,0.934865,0.00543072
314,0.0872763,0.976757,0.256048,0.0043413
315,0.865852,0.988379,0.703202,0.00490676
316,0.989046,0.299158,0.96224,0.00533996
317,0.242371,0.900244,0.727113,0.00722115
318,0.838687,0.816276,0.727597,0.00725404
319,0.924221,0.719128,0.748421,0.00720115
320,0.434141,0.388857,0.918884,0.0159519
321,0.394045,0.84974,0.729148,0.010315
322,0.636566,0.0692398,0.769729,0.0257768
323,0.963574,0.988379,0.583003,0.00382802
324,0.807028,0.94286,0.684498,0.00688622
325,0.477047,0.0146465,0.385975,0.24226
326,0.978091,0.181372,0.845743,0.00616677
327,0.833663,0.394184,0.625901,0.0198692
328,0.659819,0.417489,0.0279586,0.0104589
329,0.850868,0.0420286,0.0376157,0.00325444
330,0.472448,0.71529,0.0923441,0.00807711
331,0.90824,0.490069,0.0932059,0.0061083
332,0.967437,0.122178,0.230875,0.00599736
333,0.989046,0.20035,0.0818328,0.00475061
334,0.911944,0.403936,0.0139793,0.00586802
335,0.933094,0.0439394,0.371912,0.00870431
336,0.881606,0.0692398,0.109187,0.00502038
337,0.488855,0.512564,0.401354,0.0437632
338,0.945529,0.154471,0.641882,0.0135748
339,0.775213,0.940632,0.975423,0.00395161
340,0.673854,0.287645,0.178437,0.0247317
341,0.529206,0.512292,0.417637,0.0467473
342,0.759086,0.13849,0.210399,0.0194321
343,0.0719086,0.186433,0.482074,0.0190907
344,0.472309,0.235022,0.613877,0.146139
345,0.375915,0.762956,0.963134,0.00630997
346,0.978091,0.546392,0.926562,0.00530622
347,0.989046,0.769292,0.426852,0.00630704
348,0.0610924,0.166617,0.0139793,0.00415959
349,0.486715,0.257336,0.90105,0.0216952
350,0.83899,0.239702,0.865614,0.0127688
351,0.881606,0.26101,0.162456,0.0106734
352,0.188317,0.759573,0.377238,0.00858985
353,0.189102,0.0692398,0.343573,0.0171734
354,0.616594,0.976757,0.509044,0.00936201
355,0.364891,0.255683,0.764402,0.0278687
356,0.963574,0.0146465,0.648428,0.00643853
357,0.383875,0.709273,0.837337,0.0092541
358,0.50989,0.530713,0.39766,0.0411617
359,0.234389,0.865184,0.987711,0.0043811
360,0.269519,0.59187,0.975423,0.00747076
361,0.284987,0.218395,0.343573,0.0520162
362,0.67983,0.964021,0.961595,0.00420303
363,0.940202,0.468761,0.423477,0.014787
364,0.247698,0.213068,0.114514,0.0139134
365,0.86279,0.125327,0.270386,0.0143505
366,0.519373,0.229048,0.119841,0.0304831
367,0.989046,0.321217,0.172115,0.0076089
368,0.652546,0.255683,0.636555,0.0653408
369,0.689835,0.474088,0.577959,0.0364023
370,0.828336,0.846975,0.130495,0.00541715
371,0.409368,0.731338,0.0139793,0.00613925
372,0.666029,0.471912,0.553987,0.0373658
373,0.045941,0.134307,0.550364,0.0141855
374,0.450122,0.756417,0.892249,0.00706072
375,0.0153137,0.528898,0.426852,0.00933754
376,0.848578,0.314531,0.459368,0.0263932
377,0.732078,0.0545933,0.898601,0.00660169
378,0.711143,0.516704,0.535343,0.0262906
379,0.289933,0.0883619,0.963134,0.00881823
380,0.318185,0.0146465,0.0793066,0.00621871
381,0.0985433,0.149144,0.391515,0.0171273
382,0.101888,0.976246,0.974211,0.0030885
383,0.146629,0.3308,0.0419379,0.00787688
384,0.349693,0.319592,0.615525,0.0658058
385,0.130505,0.298299,0.860287,0.0113217
386,0.722301,0.59109,0.655068,0.0185599
387,0.770508,0.596314,0.610781,0.0166203
388,0.798468,0.730999,0.0419379,0.00553768
389,0.663969,0.521736,0.642743,0.0225171
390,0.263679,0.420819,0.077225,0.00947972
391,0.0985433,0.117182,0.157129,0.00623858
392,0.193069,0.0273821,0.973629,0.00380899
393,0.406096,0.435434,0.494522,0.0602249
394,0.167794,0.932206,0.0665711,0.00438013
395,0.338256,0.0692398,0.205072,0.0178577
396,0.978091,0.571751,0.416155,0.00961549
397,0.493826,0.152685,0.489502,0.398893
398,0.598904,0.0439394,0.249916,0.0387441
399,0.249259,0.13099,0.332521,0.0335553
400,0.417532,0.0146465,0.47346,1.23713
401,0.0719086,0.857629,0.407496,0.00650891
402,0.967137,0.259272,0.328798,0.0128806
403,0.989046,0.769292,0.524574,0.00586763
404,0.780393,0.213068,0.902903,0.0129904
405,0.0878894,0.862956,0.29563,0.00621954
406,0.816992,0.0146465,0.440747,0.0176132
407,0.146486,0.186433,0.428804,0.026783
408,0.114524,0.250356,0.812345,0.0117541
409,0.986475,0.323071,0.987264,0.00473168
410,0.705816,0.596608,0.316938,0.0205957
411,0.164698,0.496818,0.0419379,0.00745476
412,0.408169,0.029293,0.754538,0.0282683
413,0.978091,0.0774838,0.656635,0.00822076
414,0.965356,0.0431328,0.677203,0.00703976
415,0.757783,0.0757032,0.975423,0.0053965
416,0.929548,0.351568,0.807018,0.00949934
417,0.828336,0.335588,0.695152,0.0190446
418,0.951156,0.379241,0.845023,0.00765793
419,0.660511,0.0851718,0.368186,0.0924869
420,0.119851,0.607262,0.391515,0.0107847
421,0.0264412,0.0244538,0.458591,0.00756768
422,0.876279,0.319607,0.817672,0.0111258
423,0.368562,0.4862,0.963134,0.0122899
424,0.679181,0.101202,0.0985328,0.0128071
425,0.668527,0.538012,0.130495,0.0123484
426,0.0306273,0.196413,0.590598,0.015111
427,0.877454,0.659883,0.987711,0.00472271
428,0.0306273,0.372925,0.116935,0.00616265
429,0.599643,0.583539,0.638015,0.0279874
430,0.64722,0.0692398,0.41815,0.168282
431,0.940202,0.149144,0.114514,0.00574087
432,0.647555,0.597843,0.515164,0.0301095
433,0.322275,0.884264,0.924211,0.00569981
434,0.322275,0.202414,0.114514,0.0184279
435,0.667172,0.289889,0.975423,0.0114937
436,0.978091,0.788585,0.288553,0.00626452
437,0.967137,0.796472,0.939744,0.00365886
438,0.109197,0.724455,0.455439,0.0086746
439,0.967137,0.248617,0.929091,0.00583929
440,0.0825625,0.303626,0.109187,0.00782191
441,0.823009,0.532685,0.125168,0.0101369
442,0.914713,0.0146465,0.735915,0.006045
443,0.780393,0.106529,0.934865,0.00714
444,0.807028,0.111855,0.588613,0.0364025
445,0.860298,0.0905476,0.237034,0.00964282
446,0.263679,0.186433,0.141148,0.0157262
447,0.514046,0.607262,0.476747,0.0270117
448,0.754263,0.601744,0.644414,0.0135892
449,0.119851,0.19176,0.114514,0.0074413
450,0.122272,0.0439394,0.335898,0.0109312
451,0.045941,0.750023,0.140407,0.00486865
452,0.569815,0.976757,0.595777,0.00971231
453,0.498065,0.591281,0.482074,0.0313503
454,0.508719,0.932206,0.85496,0.00573859
455,0.471001,0.256339,0.358776,0.0998614
456,0.929548,0.894918,0.551324,0.00537699
457,0.978091,0.268194,0.288552,0.0111567
458,0.978091,0.072098,0.450939,0.01011
459,0.551108,0.0858684,0.490259,0.686225
460,0.677645,0.0439394,0.468548,0.121254
461,0.849644,0.463434,0.791037,0.0103476
462,0.0306273,0.477665,0.241774,0.00752358
463,0.221063,0.0905476,0.588613,0.0406958
464,0.636513,0.607095,0.568738,0.0242644
465,0.78572,0.0692398,0.36488,0.0252085
466,0.720806,0.029293,0.396951,0.0394355
467,0.19916,0.0146465,0.735912,0.00998403
468,0.375545,0.0958746,0.870941,0.0199005
469,0.178448,0.94286,0.66319,0.00640077
470,0.720806,0.029293,0.371591,0.0331085
471,0.557028,0.572885,0.595399,0.0329461
472,0.679181,0.900244,0.36488,0.00954854
473,0.49914,0.987264,0.0135162,0.00367671
474,0.445068,0.530516,0.400536,0.0383422
475,0.55526,0.0439394,0.0754476,0.0147084
476,0.684508,0.234375,0.359554,0.0504364
477,0.130505,0.649878,0.082552,0.00618842
478,0.0719086,0.101202,0.535343,0.0141965
479,0.588623,0.223721,0.753748,0.0459425
480,0.0932164,0.207741,0.673844,0.0136384
481,0.607762,0.712189,0.561412,0.0203911
482,0.31007,0.0545933,0.893051,0.00873362
483,0.119851,0.0958746,0.189091,0.00805207
484,0.045941,0.11634,0.384365,0.0127642
485,0.0306273,0.0774838,0.656635,0.00882985
486,0.103807,0.0146465,0.495058,0.0109477
487,0.801568,0.029293,0.143728,0.00640028
488,0.825018,0.029293,0.248844,0.00999554
489,0.934875,0.0692398,0.119841,0.00419632
490,0.423487,0.932206,0.0665711,0.00511477
491,0.316948,0.857629,0.47142,0.0112354
492,0.486207,0.96168,0.169979,0.00636033
493,0.199755,0.94286,0.258341,0.00619293
494,0.945529,0.772398,0.876268,0.00489745
495,0.767585,0.976757,0.335577,0.00621704
496,0.602825,0.727641,0.564674,0.0198425
497,0.604604,0.836321,0.300957,0.0134788
498,0.291217,0.976757,0.216183,0.0059734
499,0.263679,0.133163,0.876268,0.0114051
500,0.163826,0.976757,0.595522,0.00573433
501,0.43311,0.954482,0.919472,0.00478459
502,0.306295,0.94286,0.759075,0.00736608
503,0.172939,0.699667,0.49866,0.0119913
504,0.558534,0.452156,0.0419379,0.0123484
505,0.242371,0.94286,0.801691,0.00578808
506,0.764413,0.793705,0.918884,0.00596679
507,0.535966,0.681496,0.593134,0.0237874
508,0.263679,0.836321,0.162456,0.00777558
509,0.812355,0.159798,0.0932059,0.010066
510,0.119851,0.468761,0.327592,0.0142458
511,0.54068,0.793705,0.769729,0.00952265
512,0.178448,0.94286,0.556651,0.00624231
513,0.536045,0.66081,0.57428,0.0248178
514,0.557192,0.688105,0.787409,0.0142715
515,0.978091,0.940629,0.0749487,0.00299281
516,0.978091,0.633125,0.567146,0.00770881
517,0.989046,0.528898,0.354601,0.00995702
518,0.391526,0.878937,0.514035,0.0122079
519,0.362556,0.635941,0.594834,0.0242239
520,0.336601,0.507508,0.0419379,0.00941693
521,0.354237,0.82034,0.135821,0.00724936
522,0.428814,0.884264,0.071898,0.00537641
523,0.284987,0.591281,0.556651,0.0188074
524,0.0565949,0.930622,0.640389,0.00542184
525,0.141207,0.691019,0.568335,0.0124537
526,0.0870571,0.664194,0.624237,0.0106918
527,0.945529,0.761744,0.545997,0.00670273
528,0.989046,0.671154,0.913379,0.00418534
529,0.221063,0.31428,0.85496,0.0164881
530,0.963574,0.988379,0.768625,0.00383649
531,0.47143,0.916225,0.870941,0.00645022
532,0.319812,0.988379,0.648428,0.00762374
533,0.253919,0.207362,0.0419379,0.00917127
534,0.22639,0.862956,0.434131,0.00985685
535,0.10387,0.772398,0.396842,0.00939459
536,0.102247,0.457691,0.714087,0.0109403
537,0.141159,0.266337,0.10386,0.00912809
538,0.135832,0.868283,0.588613,0.00763641
539,0.329244,0.710218,0.735976,0.0124255
540,0.269006,0.564646,0.604593,0.0238534
541,0.125178,0.921552,0.577959,0.00671677
542,0.295641,0.857629,0.077225,0.00604653
543,0.253025,0.569973,0.631228,0.0209891
544,0.625912,0.0905476,0.0665711,0.00977059
545,0.309286,0.603979,0.562872,0.0232362
546,0.19875,0.965136,0.468497,0.00661423
547,0.83899,0.889591,0.151802,0.00499225
548,0.205082,0.894918,0.231707,0.00717519
549,0.242371,0.94286,0.535343,0.00724783
550,0.0932164,0.729782,0.215726,0.00697501
551,0.689835,0.772398,0.141148,0.00853077
552,0.380872,0.431473,0.077225,0.0144628
553,0.978091,0.806748,0.219836,0.00473485
554,0.146486,0.378203,0.237034,0.0153814
555,0.221063,0.0798937,0.0878789,0.00671547
556,0.199755,0.0692398,0.258341,0.0122853
557,0.671821,0.914046,0.0139793,0.00450289
558,0.119851,0.490069,0.519362,0.0151428
559,0.466103,0.410165,0.641882,0.0402358
560,0.360065,0.634133,0.679985,0.0206783
561,0.0153137,0.561671,0.102291,0.00628777
562,0.418161,0.809686,0.10386,0.00724516
563,0.934875,0.94286,0.524689,0.00492546
564,0.178448,0.31428,0.897576,0.0109363
565,0.406667,0.128879,0.975423,0.0114959
566,0.789883,0.913103,0.0579187,0.00463331
567,0.0306273,0.842689,0.822324,0.00431811
568,0.215736,0.0958746,0.807018,0.0099302
569,0.0153137,0.791312,0.707315,0.00543404
570,0.26579,0.580205,0.666146,0.0178609
571,0.380872,0.94286,0.151802,0.00588772
572,0.0805679,0.888457,0.0419379,0.00347922
573,0.476757,0.740436,0.332919,0.0181343
574,0.045941,0.889887,0.164137,0.00414624
575,0.708616,0.988379,0.615715,0.00709292
576,0.719236,0.97423,0.841622,0.00590207
577,0.672484,0.775716,0.380751,0.0142002
578,0.0153137,0.913695,0.815503,0.00377873
579,0.775066,0.889591,0.535343,0.00807034
580,0.343455,0.965136,0.715841,0.00718156
581,0.473589,0.988379,0.963798,0.00373826
582,0.327602,0.538012,0.17311,0.0192976
583,0.753759,0.0798937,0.684498,0.0309911
584,0.967137,0.710489,0.705604,0.00618727
585,0.929548,0.532685,0.199745,0.00850151
586,0.615079,0.976757,0.11442,0.0056504
587,0.34891,0.282318,0.0665711,0.0138126
588,0.154012,0.965136,0.267923,0.00543193
589,0.640235,0.976757,0.180551,0.00594288
590,0.465603,0.029293,0.335577,0.118455
591,0.967137,0.889925,0.84005,0.00359601
592,0.829726,0.988379,0.703202,0.00545496
593,0.825018,0.976757,0.667804,0.00635353
594,0.956483,0.853541,0.629092,0.00551641
595,0.989046,0.824064,0.452323,0.00548186
596,0.978091,0.861019,0.798839,0.00432176
597,0.0636293,0.988379,0.769507,0.00385207
598,0.0565949,0.89325,0.8529,0.00398507
599,0.22639,0.884264,0.753748,0.00707389
