cell_id,x,y,z,phi0
234,0.261272,0.130703,0.963134,0.00921843
235,0.173121,0.553993,0.114514,0.00897554
236,0.679439,0.298172,0.314713,0.0323317
237,0.0985433,0.202414,0.412823,0.0180715
238,0.940202,0.38353,0.796364,0.00880867
239,0.967137,0.0644007,0.439888,0.00899436
240,0.854971,0.276991,0.157129,0.0106712
241,0.514046,0.809686,0.700479,0.0126828
242,0.989046,0.26644,0.877267,0.00607797
243,0.322275,0.596608,0.870941,0.00967362
244,0.769959,0.319143,0.987711,0.0136283
245,0.639983,0.029293,0.302864,0.0364287
246,0.210399,0.976757,0.223484,0.00598154
247,0.969768,0.17391,0.242129,0.00716376
248,0.978091,0.658485,0.462934,0.0056844
249,0.926149,0.352381,0.987711,0.0077027
250,0.945529,0.740436,0.631228,0.00456832
251,0.634459,0.453614,0.0279586,0.0108502
252,0.902913,0.932206,0.332919,0.00563387
253,0.881606,0.463434,0.077225,0.00541652
254,0.989046,0.178032,0.125721,0.00462773
255,0.539875,0.682974,0.334388,0.0186185
256,0.848442,0.375497,0.963134,0.0100158
257,0.109197,0.62857,0.476747,0.0123226
258,0.674623,0.553698,0.653397,0.0247906
259,0.976476,0.978527,0.138318,0.00340447
260,0.978091,0.792259,0.11945,0.0030682
261,0.989046,0.921931,0.403269,0.00481433
262,0.34891,0.0798937,0.844306,0.0187737
263,0.34891,0.26101,0.0665711,0.0302354
264,0.482084,0.884264,0.870941,0.00631996
265,0.720806,0.976757,0.126071,0.00510228
266,0.967137,0.123653,0.539711,0.0135378
267,0.59395,0.708474,0.0878789,0.0111389
268,0.945529,0.0905476,0.407496,0.00993729
269,0.0932164,0.932206,0.354227,0.00476423
270,0.83899,0.292972,0.918884,0.0116992
271,0.870952,0.45278,0.332919,0.00884878
272,0.978091,0.82468,0.845715,0.00371275
273,0.967137,0.73915,0.939744,0.00351682
274,0.671204,0.0146465,0.87612,0.00775702
275,0.321884,0.368004,0.0139793,0.0183353
276,0.854971,0.426146,0.284976,0.00941607
277,0.967137,0.067329,0.0853045,0.00292391
278,0.989046,0.146158,0.172616,0.00497817
279,0.535354,0.553993,0.114514,0.017105
280,0.428814,0.149144,0.924211,0.0168315
281,0.0153137,0.0413648,0.230799,0.00614952
282,0.14689,0.220074,0.963134,0.0082125
283,0.967137,0.545878,0.339452,0.00611627
284,0.466103,0.75109,0.300957,0.0232206
285,0.967137,0.241264,0.38415,0.0115117
286,0.604604,0.559319,0.940191,0.0149494
287,0.0153137,0.856772,0.212022,0.00494645
288,0.989046,0.474127,0.354601,0.0082915
289,0.732451,0.335588,0.22638,0.017747
290,0.801014,0.0418523,0.962356,0.00395302
291,0.945529,0.165125,0.588613,0.0195317
292,0.427676,0.491862,0.423638,0.0501055
293,0.130505,0.202414,0.860287,0.0094565
294,0.708459,0.0146465,0.856189,0.00726982
295,0.403672,0.506639,0.435692,0.0483818
296,0.135517,0.256139,0.240959,0.0106703
297,0.881606,0.516704,0.897576,0.00892218
298,0.375545,0.649878,0.412823,0.0317033
299,0.42376,0.509209,0.400536,0.0479938
300,0.924221,0.75109,0.375534,0.00700738
301,0.989046,0.769282,0.73068,0.00398197
302,0.861835,0.949155,0.807188,0.00582687
303,0.200161,0.965136,0.844595,0.00451651
304,0.764413,0.665859,0.300957,0.0137208
305,0.551334,0.197087,0.077225,0.023052
306,0.844317,0.926879,0.54067,0.00524272
307,0.978091,0.39027,0.0841741,0.00528951
308,0.598904,0.0439394,0.375213,0.202968
309,0.978091,0.510378,0.77557,0.00707696
310,0.967137,0.134307,0.550364,0.0128224
311,0.967137,0.269925,0.939744,0.00670795
312,0.399756,0.523985,0.41259,0.0465727
313,0.141159,0.745763,0.934865,0.00473814
314,0.0872763,0.976757,0.256048,0.00437319
315,0.865852,0.988379,0.703202,0.00547504
316,0.989046,0.299158,0.96224,0.00588282
317,0.242371,0.900244,0.727113,0.00688269
318,0.838687,0.816276,0.727597,0.00761767
319,0.924221,0.719128,0.748421,0.00630034
320,0.434141,0.388857,0.918884,0.0171689
321,0.394045,0.84974,0.729148,0.00912569
322,0.636566,0.0692398,0.769729,0.0280069
323,0.963574,0.988379,0.583003,0.0029076
324,0.807028,0.94286,0.684498,0.00801259
325,0.477047,0.0146465,0.385975,0.273766
326,0.978091,0.181372,0.845743,0.00623813
327,0.833663,0.394184,0.625901,0.0137461
328,0.659819,0.417489,0.0279586,0.00867828
329,0.850868,0.0420286,0.0376157,0.00270431
330,0.472448,0.71529,0.0923441,0.0085385
331,0.90824,0.490069,0.0932059,0.00425403
332,0.967437,0.122178,0.230875,0.00581305
333,0.989046,0.20035,0.0818328,0.00439067
334,0.911944,0.403936,0.0139793,0.00502593
335,0.933094,0.0439394,0.371912,0.00706423
336,0.881606,0.0692398,0.109187,0.00456458
337,0.488855,0.512564,0.401354,0.0498072
338,0.945529,0.154471,0.641882,0.0161341
339,0.775213,0.940632,0.975423,0.00402446
340,0.673854,0.287645,0.178437,0.0219339
341,0.529206,0.512292,0.417637,0.0505387
342,0.759086,0.13849,0.210399,0.0183612
343,0.0719086,0.186433,0.482074,0.0134095
344,0.472309,0.235022,0.613877,0.152734
345,0.375915,0.762956,0.963134,0.00474053
346,0.978091,0.546392,0.926562,0.00593536
347,0.989046,0.769292,0.426852,0.00552415
348,0.0610924,0.166617,0.0139793,0.00522071
349,0.486715,0.257336,0.90105,0.026483
350,0.83899,0.239702,0.865614,0.0155735
351,0.881606,0.26101,0.162456,0.00905351
352,0.188317,0.759573,0.377238,0.00771923
353,0.189102,0.0692398,0.343573,0.0191791
354,0.616594,0.976757,0.509044,0.00779673
355,0.364891,0.255683,0.764402,0.031113
356,0.963574,0.0146465,0.648428,0.00970725
357,0.383875,0.709273,0.837337,0.00689225
358,0.50989,0.530713,0.39766,0.0470694
359,0.234389,0.865184,0.987711,0.00356814
360,0.269519,0.59187,0.975423,0.0070472
361,0.284987,0.218395,0.343573,0.0493112
362,0.67983,0.964021,0.961595,0.00434501
363,0.940202,0.468761,0.423477,0.0111922
364,0.247698,0.213068,0.114514,0.0218839
365,0.86279,0.125327,0.270386,0.0130143
366,0.519373,0.229048,0.119841,0.0368839
367,0.989046,0.321217,0.172115,0.00602224
368,0.652546,0.255683,0.636555,0.0691311
369,0.689835,0.474088,0.577959,0.0344152
370,0.828336,0.846975,0.130495,0.00558331
371,0.409368,0.731338,0.0139793,0.0044552
372,0.666029,0.471912,0.553987,0.035186
373,0.045941,0.134307,0.550364,0.0123834
374,0.450122,0.756417,0.892249,0.00511877
375,0.0153137,0.528898,0.426852,0.0108045
376,0.848578,0.314531,0.459368,0.0208896
377,0.732078,0.0545933,0.898601,0.00673316
378,0.711143,0.516704,0.535343,0.0229645
379,0.289933,0.0883619,0.963134,0.0110004
380,0.318185,0.0146465,0.0793066,0.00706611
381,0.0985433,0.149144,0.391515,0.0142426
382,0.101888,0.976246,0.974211,0.00251606
383,0.146629,0.3308,0.0419379,0.0102219
384,0.349693,0.319592,0.615525,0.0649216
385,0.130505,0.298299,0.860287,0.0105791
386,0.722301,0.59109,0.655068,0.0206045
387,0.770508,0.596314,0.610781,0.0141025
388,0.798468,0.730999,0.0419379,0.00422756
389,0.663969,0.521736,0.642743,0.0256289
390,0.263679,0.420819,0.077225,0.0137667
391,0.0985433,0.117182,0.157129,0.00693493
392,0.193069,0.0273821,0.973629,0.00496657
393,0.406096,0.435434,0.494522,0.062116
394,0.167794,0.932206,0.0665711,0.00427363
395,0.338256,0.0692398,0.205072,0.0274375
396,0.978091,0.571751,0.416155,0.00690895
397,0.493826,0.152685,0.489502,0.387721
398,0.598904,0.0439394,0.249916,0.0432207
399,0.249259,0.13099,0.332521,0.0339522
400,0.417532,0.0146465,0.47346,1.26611
401,0.0719086,0.857629,0.407496,0.00566039
402,0.967137,0.259272,0.328798,0.0101665
403,0.989046,0.769292,0.524574,0.00425617
404,0.780393,0.213068,0.902903,0.0165419
405,0.0878894,0.862956,0.29563,0.00610567
406,0.816992,0.0146465,0.440747,0.0157582
407,0.146486,0.186433,0.428804,0.0216413
408,0.114524,0.250356,0.812345,0.00932396
409,0.986475,0.323071,0.987264,0.00536316
410,0.705816,0.596608,0.316938,0.0198167
411,0.164698,0.496818,0.0419379,0.00900524
412,0.408169,0.029293,0.754538,0.0316362
413,0.978091,0.0774838,0.656635,0.0119027
414,0.965356,0.0431328,0.677203,0.0103866
415,0.757783,0.0757032,0.975423,0.00542441
416,0.929548,0.351568,0.807018,0.00978023
417,0.828336,0.335588,0.695152,0.0174145
418,0.951156,0.379241,0.845023,0.00818257
419,0.660511,0.0851718,0.368186,0.0802299
420,0.119851,0.607262,0.391515,0.0122391
421,0.0264412,0.0244538,0.458591,0.00676242
422,0.876279,0.319607,0.817672,0.0128774
423,0.368562,0.4862,0.963134,0.0126181
424,0.679181,0.101202,0.0985328,0.0141546
425,0.668527,0.538012,0.130495,0.0114066
426,0.0306273,0.196413,0.590598,0.0107373
427,0.877454,0.659883,0.987711,0.00539379
428,0.0306273,0.372925,0.116935,0.00590491
429,0.599643,0.583539,0.638015,0.0315054
430,0.64722,0.0692398,0.41815,0.146038
431,0.940202,0.149144,0.114514,0.00533349
432,0.647555,0.597843,0.515164,0.0270395
433,0.322275,0.884264,0.924211,0.00412017
434,0.322275,0.202414,0.114514,0.0361675
435,0.667172,0.289889,0.975423,0.0162498
436,0.978091,0.788585,0.288553,0.00555485
437,0.967137,0.796472,0.939744,0.00332053
438,0.109197,0.724455,0.455439,0.00852123
439,0.967137,0.248617,0.929091,0.00647695
440,0.0825625,0.303626,0.109187,0.00803983
441,0.823009,0.532685,0.125168,0.00730626
442,0.914713,0.0146465,0.735915,0.00784422
443,0.780393,0.106529,0.934865,0.00822978
444,0.807028,0.111855,0.588613,0.037489
445,0.860298,0.0905476,0.237034,0.00925983
446,0.263679,0.186433,0.141148,0.0244579
447,0.514046,0.607262,0.476747,0.0271519
448,0.754263,0.601744,0.644414,0.0137184
449,0.119851,0.19176,0.114514,0.00842569
450,0.122272,0.0439394,0.335898,0.013182
451,0.045941,0.750023,0.140407,0.00451989
452,0.569815,0.976757,0.595777,0.00976287
453,0.498065,0.591281,0.482074,0.0319876
454,0.508719,0.932206,0.85496,0.00536368
455,0.471001,0.256339,0.358776,0.10224
456,0.929548,0.894918,0.551324,0.00428201
457,0.978091,0.268194,0.288552,0.00872486
458,0.978091,0.072098,0.450939,0.00884299
459,0.551108,0.0858684,0.490259,0.665675
460,0.677645,0.0439394,0.468548,0.109495
461,0.849644,0.463434,0.791037,0.0106191
462,0.0306273,0.477665,0.241774,0.00554177
463,0.221063,0.0905476,0.588613,0.033071
464,0.636513,0.607095,0.568738,0.0263178
465,0.78572,0.0692398,0.36488,0.0217664
466,0.720806,0.029293,0.396951,0.0343715
467,0.19916,0.0146465,0.735912,0.010936
468,0.375545,0.0958746,0.870941,0.0224796
469,0.178448,0.94286,0.66319,0.00664976
470,0.720806,0.029293,0.371591,0.0288837
471,0.557028,0.572885,0.595399,0.0342064
472,0.679181,0.900244,0.36488,0.00734923
473,0.49914,0.987264,0.0135162,0.00467898
474,0.445068,0.530516,0.400536,0.0432817
475,0.55526,0.0439394,0.0754476,0.0153926
476,0.684508,0.234375,0.359554,0.0378922
477,0.130505,0.649878,0.082552,0.00564521
478,0.0719086,0.101202,0.535343,0.0130671
479,0.588623,0.223721,0.753748,0.0619363
480,0.0932164,0.207741,0.673844,0.00977044
481,0.607762,0.712189,0.561412,0.020498
482,0.31007,0.0545933,0.893051,0.0108488
483,0.119851,0.0958746,0.189091,0.00953048
484,0.045941,0.11634,0.384365,0.0117937
485,0.0306273,0.0774838,0.656635,0.0105703
486,0.103807,0.0146465,0.495058,0.0103511
487,0.801568,0.029293,0.143728,0.00565957
488,0.825018,0.029293,0.248844,0.00886061
489,0.934875,0.0692398,0.119841,0.0038036
490,0.423487,0.932206,0.0665711,0.00610809
491,0.316948,0.857629,0.47142,0.0106968
492,0.486207,0.96168,0.169979,0.00973234
493,0.199755,0.94286,0.258341,0.00652957
494,0.945529,0.772398,0.876268,0.0045247
495,0.767585,0.976757,0.335577,0.0051749
496,0.602825,0.727641,0.564674,0.0198544
497,0.604604,0.836321,0.300957,0.015105
498,0.291217,0.976757,0.216183,0.00689744
499,0.263679,0.133163,0.876268,0.0152869
500,0.163826,0.976757,0.595522,0.00556256
501,0.43311,0.954482,0.919472,0.00338097
502,0.306295,0.94286,0.759075,0.00633181
503,0.172939,0.699667,0.49866,0.0117164
504,0.558534,0.452156,0.0419379,0.0117882
505,0.242371,0.94286,0.801691,0.00497312
506,0.764413,0.793705,0.918884,0.00614387
507,0.535966,0.681496,0.593134,0.0240113
508,0.263679,0.836321,0.162456,0.00753694
509,0.812355,0.159798,0.0932059,0.00998138
510,0.119851,0.468761,0.327592,0.0136509
511,0.54068,0.793705,0.769729,0.0112123
512,0.178448,0.94286,0.556651,0.00576246
513,0.536045,0.66081,0.57428,0.0251049
514,0.557192,0.688105,0.787409,0.015379
515,0.978091,0.940629,0.0749487,0.00269205
516,0.978091,0.633125,0.567146,0.00430425
517,0.989046,0.528898,0.354601,0.00711509
518,0.391526,0.878937,0.514035,0.0116547
519,0.362556,0.635941,0.594834,0.0232969
520,0.336601,0.507508,0.0419379,0.00963496
521,0.354237,0.82034,0.135821,0.00714582
522,0.428814,0.884264,0.071898,0.00618462
523,0.284987,0.591281,0.556651,0.0188232
524,0.0565949,0.930622,0.640389,0.00591418
525,0.141207,0.691019,0.568335,0.0138789
526,0.0870571,0.664194,0.624237,0.0125175
527,0.945529,0.761744,0.545997,0.00493108
528,0.989046,0.671154,0.913379,0.00403734
529,0.221063,0.31428,0.85496,0.0181062
530,0.963574,0.988379,0.768625,0.00362319
531,0.47143,0.916225,0.870941,0.00571195
532,0.319812,0.988379,0.648428,0.00729434
533,0.253919,0.207362,0.0419379,0.0165723
534,0.22639,0.862956,0.434131,0.00875844
535,0.10387,0.772398,0.396842,0.00907968
536,0.102247,0.457691,0.714087,0.00948599
537,0.141159,0.266337,0.10386,0.0106904
538,0.135832,0.868283,0.588613,0.00758399
539,0.329244,0.710218,0.735976,0.0106156
540,0.269006,0.564646,0.604593,0.0242428
541,0.125178,0.921552,0.577959,0.00652472
542,0.295641,0.857629,0.077225,0.00460529
543,0.253025,0.569973,0.631228,0.0218872
544,0.625912,0.0905476,0.0665711,0.010803
545,0.309286,0.603979,0.562872,0.023207
546,0.19875,0.965136,0.468497,0.0055366
547,0.83899,0.889591,0.151802,0.00520981
548,0.205082,0.894918,0.231707,0.00734076
549,0.242371,0.94286,0.535343,0.00657285
550,0.0932164,0.729782,0.215726,0.00766342
551,0.689835,0.772398,0.141148,0.00896947
552,0.380872,0.431473,0.077225,0.0165626
553,0.978091,0.806748,0.219836,0.00415705
554,0.146486,0.378203,0.237034,0.012919
555,0.221063,0.0798937,0.0878789,0.00990885
556,0.199755,0.0692398,0.258341,0.014492
557,0.671821,0.914046,0.0139793,0.00493171
558,0.119851,0.490069,0.519362,0.0192161
559,0.466103,0.410165,0.641882,0.0399142
560,0.360065,0.634133,0.679985,0.0193147
561,0.0153137,0.561671,0.102291,0.00449221
562,0.418161,0.809686,0.10386,0.00780529
563,0.934875,0.94286,0.524689,0.0042437
564,0.178448,0.31428,0.897576,0.0125306
565,0.406667,0.128879,0.975423,0.0116557
566,0.789883,0.913103,0.0579187,0.00458063
567,0.0306273,0.842689,0.822324,0.00397326
568,0.215736,0.0958746,0.807018,0.0114616
569,0.0153137,0.791312,0.707315,0.00598279
570,0.26579,0.580205,0.666146,0.0177233
571,0.380872,0.94286,0.151802,0.0080756
572,0.0805679,0.888457,0.0419379,0.00355265
573,0.476757,0.740436,0.332919,0.0244296
574,0.045941,0.889887,0.164137,0.00487365
575,0.708616,0.988379,0.615715,0.00765347
576,0.719236,0.97423,0.841622,0.00793258
577,0.672484,0.775716,0.380751,0.0117232
578,0.0153137,0.913695,0.815503,0.00353354
579,0.775066,0.889591,0.535343,0.00708881
580,0.343455,0.965136,0.715841,0.00645012
581,0.473589,0.988379,0.963798,0.0026022
582,0.327602,0.538012,0.17311,0.0166576
583,0.753759,0.0798937,0.684498,0.035024
584,0.967137,0.710489,0.705604,0.00456264
585,0.929548,0.532685,0.199745,0.00509981
586,0.615079,0.976757,0.11442,0.00715503
587,0.34891,0.282318,0.0665711,0.0263362
588,0.154012,0.965136,0.267923,0.00524579
589,0.640235,0.976757,0.180551,0.00720144
590,0.465603,0.029293,0.335577,0.156555
591,0.967137,0.889925,0.84005,0.00349801
592,0.829726,0.988379,0.703202,0.00668147
593,0.825018,0.976757,0.667804,0.00736583
594,0.956483,0.853541,0.629092,0.00394402
595,0.989046,0.824064,0.452323,0.00484866
596,0.978091,0.861019,0.798839,0.00385953
597,0.0636293,0.988379,0.769507,0.00388026
598,0.0565949,0.89325,0.8529,0.00352409
599,0.22639,0.884264,0.753748,0.00671411
