cell_id,x,y,z,phi0
283,0.967137,0.545878,0.339452,0.00584847
284,0.466103,0.75109,0.300957,0.0226528
285,0.967137,0.241264,0.38415,0.0108938
286,0.604604,0.559319,0.940191,0.0149383
287,0.0153137,0.856772,0.212022,0.00495356
288,0.989046,0.474127,0.354601,0.00798383
289,0.732451,0.335588,0.22638,0.0170278
290,0.801014,0.0418523,0.962356,0.00407454
291,0.945529,0.165125,0.588613,0.019085
292,0.427676,0.491862,0.423638,0.0506766
293,0.130505,0.202414,0.860287,0.00990335
294,0.708459,0.0146465,0.856189,0.00744113
295,0.403672,0.506639,0.435692,0.048975
296,0.135517,0.256139,0.240959,0.0105724
297,0.881606,0.516704,0.897576,0.00870456
298,0.375545,0.649878,0.412823,0.0323244
299,0.42376,0.509209,0.400536,0.0485271
300,0.924221,0.75109,0.375534,0.00682373
301,0.989046,0.769282,0.73068,0.00381476
302,0.861835,0.949155,0.807188,0.00572697
303,0.200161,0.965136,0.844595,0.00470335
304,0.764413,0.665859,0.300957,0.0132019
305,0.551334,0.197087,0.077225,0.0222743
306,0.844317,0.926879,0.54067,0.00509013
307,0.978091,0.39027,0.0841741,0.00513674
308,0.598904,0.0439394,0.375213,0.168466
309,0.978091,0.510378,0.77557,0.00696378
310,0.967137,0.134307,0.550364,0.0120153
311,0.967137,0.269925,0.939744,0.00654649
312,0.399756,0.523985,0.41259,0.0471399
313,0.141159,0.745763,0.934865,0.00491434
314,0.0872763,0.976757,0.256048,0.00444716
315,0.865852,0.988379,0.703202,0.00529451
316,0.989046,0.299158,0.96224,0.0057182
317,0.242371,0.900244,0.727113,0.00711416
318,0.838687,0.816276,0.727597,0.00742495
319,0.924221,0.719128,0.748421,0.00616948
320,0.434141,0.388857,0.918884,0.0180235
321,0.394045,0.84974,0.729148,0.00946176
322,0.636566,0.0692398,0.769729,0.0287451
323,0.963574,0.988379,0.583003,0.00283663
324,0.807028,0.94286,0.684498,0.0077372
325,0.477047,0.0146465,0.385975,0.256638
326,0.978091,0.181372,0.845743,0.00610722
327,0.833663,0.394184,0.625901,0.0132314
328,0.659819,0.417489,0.0279586,0.00830792
329,0.850868,0.0420286,0.0376157,0.00255881
330,0.472448,0.71529,0.0923441,0.00845514
331,0.90824,0.490069,0.0932059,0.00420872
332,0.967437,0.122178,0.230875,0.0055274
333,0.989046,0.20035,0.0818328,0.00420681
334,0.911944,0.403936,0.0139793,0.00486216
335,0.933094,0.0439394,0.371912,0.00671711
336,0.881606,0.0692398,0.109187,0.00431356
337,0.488855,0.512564,0.401354,0.0486928
338,0.945529,0.154471,0.641882,0.0157467
339,0.775213,0.940632,0.975423,0.00412623
340,0.673854,0.287645,0.178437,0.0212126
341,0.529206,0.512292,0.417637,0.0498277
342,0.759086,0.13849,0.210399,0.017149
343,0.0719086,0.186433,0.482074,0.0139609
344,0.472309,0.235022,0.613877,0.162217
345,0.375915,0.762956,0.963134,0.00479223
346,0.978091,0.546392,0.926562,0.00583101
347,0.989046,0.769292,0.426852,0.00542413
348,0.0610924,0.166617,0.0139793,0.00529667
349,0.486715,0.257336,0.90105,0.0280365
350,0.83899,0.239702,0.865614,0.0154685
351,0.881606,0.26101,0.162456,0.00863409
352,0.188317,0.759573,0.377238,0.00795731
353,0.189102,0.0692398,0.343573,0.0192586
354,0.616594,0.976757,0.509044,0.0075208
355,0.364891,0.255683,0.764402,0.0325697
356,0.963574,0.0146465,0.648428,0.00974162
357,0.383875,0.709273,0.837337,0.0070709
358,0.50989,0.530713,0.39766,0.0461508
359,0.234389,0.865184,0.987711,0.00364921
360,0.269519,0.59187,0.975423,0.0072537
361,0.284987,0.218395,0.343573,0.0504071
362,0.67983,0.964021,0.961595,0.00454378
363,0.940202,0.468761,0.423477,0.0107802
364,0.247698,0.213068,0.114514,0.0222431
365,0.86279,0.125327,0.270386,0.0123001
366,0.519373,0.229048,0.119841,0.034764
367,0.989046,0.321217,0.172115,0.00579212
368,0.652546,0.255683,0.636555,0.0677928
369,0.689835,0.474088,0.577959,0.0326507
370,0.828336,0.846975,0.130495,0.00537483
371,0.409368,0.731338,0.0139793,0.00447691
372,0.666029,0.471912,0.553987,0.0335259
373,0.045941,0.134307,0.550364,0.012629
374,0.450122,0.756417,0.892249,0.00520622
375,0.0153137,0.528898,0.426852,0.0108106
376,0.848578,0.314531,0.459368,0.0207387
377,0.732078,0.0545933,0.898601,0.00688513
378,0.711143,0.516704,0.535343,0.0218035
379,0.289933,0.0883619,0.963134,0.0116754
380,0.318185,0.0146465,0.0793066,0.00676348
381,0.0985433,0.149144,0.391515,0.014753
382,0.101888,0.976246,0.974211,0.00258895
383,0.146629,0.3308,0.0419379,0.0105083
384,0.349693,0.319592,0.615525,0.0699605
385,0.130505,0.298299,0.860287,0.010948
386,0.722301,0.59109,0.655068,0.0200836
387,0.770508,0.596314,0.610781,0.0133987
388,0.798468,0.730999,0.0419379,0.0040134
389,0.663969,0.521736,0.642743,0.0249334
390,0.263679,0.420819,0.077225,0.0140944
391,0.0985433,0.117182,0.157129,0.00695062
392,0.193069,0.0273821,0.973629,0.00521209
393,0.406096,0.435434,0.494522,0.06294
394,0.167794,0.932206,0.0665711,0.00406791
395,0.338256,0.0692398,0.205072,0.0273155
396,0.978091,0.571751,0.416155,0.00670026
397,0.493826,0.152685,0.489502,0.375959
398,0.598904,0.0439394,0.249916,0.0381028
399,0.249259,0.13099,0.332521,0.0343235
400,0.417532,0.0146465,0.47346,1.24241
401,0.0719086,0.857629,0.407496,0.0056722
402,0.967137,0.259272,0.328798,0.00951003
403,0.989046,0.769292,0.524574,0.00427686
404,0.780393,0.213068,0.902903,0.0170659
405,0.0878894,0.862956,0.29563,0.00623095
406,0.816992,0.0146465,0.440747,0.0147811
407,0.146486,0.186433,0.428804,0.0221863
408,0.114524,0.250356,0.812345,0.0096962
409,0.986475,0.323071,0.987264,0.00522617
410,0.705816,0.596608,0.316938,0.0191269
411,0.164698,0.496818,0.0419379,0.0093423
412,0.408169,0.029293,0.754538,0.034522
413,0.978091,0.0774838,0.656635,0.0120559
414,0.965356,0.0431328,0.677203,0.0106401
415,0.757783,0.0757032,0.975423,0.00556189
416,0.929548,0.351568,0.807018,0.00966002
417,0.828336,0.335588,0.695152,0.0169466
418,0.951156,0.379241,0.845023,0.00806783
419,0.660511,0.0851718,0.368186,0.0722415
420,0.119851,0.607262,0.391515,0.012334
421,0.0264412,0.0244538,0.458591,0.00683869
422,0.876279,0.319607,0.817672,0.0125621
423,0.368562,0.4862,0.963134,0.0130774
424,0.679181,0.101202,0.0985328,0.0131369
425,0.668527,0.538012,0.130495,0.0109025
426,0.0306273,0.196413,0.590598,0.0108786
427,0.877454,0.659883,0.987711,0.00530888
428,0.0306273,0.372925,0.116935,0.00587244
429,0.599643,0.583539,0.638015,0.0317304
430,0.64722,0.0692398,0.41815,0.126431
431,0.940202,0.149144,0.114514,0.00508229
432,0.647555,0.597843,0.515164,0.0259772
433,0.322275,0.884264,0.924211,0.00421656
434,0.322275,0.202414,0.114514,0.0357921
435,0.667172,0.289889,0.975423,0.0170574
436,0.978091,0.788585,0.288553,0.00529161
437,0.967137,0.796472,0.939744,0.00331652
438,0.109197,0.724455,0.455439,0.00839152
439,0.967137,0.248617,0.929091,0.00631426
440,0.0825625,0.303626,0.109187,0.00802947
441,0.823009,0.532685,0.125168,0.00693093
442,0.914713,0.0146465,0.735915,0.00808434
443,0.780393,0.106529,0.934865,0.00857243
444,0.807028,0.111855,0.588613,0.0360681
445,0.860298,0.0905476,0.237034,0.00866453
446,0.263679,0.186433,0.141148,0.0248018
447,0.514046,0.607262,0.476747,0.0266857
448,0.754263,0.601744,0.644414,0.0133195
449,0.119851,0.19176,0.114514,0.00852883
450,0.122272,0.0439394,0.335898,0.0133961
451,0.045941,0.750023,0.140407,0.00448772
452,0.569815,0.976757,0.595777,0.00962833
453,0.498065,0.591281,0.482074,0.0314225
454,0.508719,0.932206,0.85496,0.00567339
455,0.471001,0.256339,0.358776,0.0966208
456,0.929548,0.894918,0.551324,0.00423193
457,0.978091,0.268194,0.288552,0.00828712
458,0.978091,0.072098,0.450939,0.00834875
459,0.551108,0.0858684,0.490259,0.581166
460,0.677645,0.0439394,0.468548,0.0950107
461,0.849644,0.463434,0.791037,0.0104458
462,0.0306273,0.477665,0.241774,0.00547969
463,0.221063,0.0905476,0.588613,0.034204
464,0.636513,0.607095,0.568738,0.0261286
465,0.78572,0.0692398,0.36488,0.0203929
466,0.720806,0.029293,0.396951,0.031437
467,0.19916,0.0146465,0.735912,0.0117618
468,0.375545,0.0958746,0.870941,0.0239354
469,0.178448,0.94286,0.66319,0.00673051
470,0.720806,0.029293,0.371591,0.0260088
471,0.557028,0.572885,0.595399,0.0340788
472,0.679181,0.900244,0.36488,0.00733003
473,0.49914,0.987264,0.0135162,0.00458802
474,0.445068,0.530516,0.400536,0.0440236
475,0.55526,0.0439394,0.0754476,0.0144721
476,0.684508,0.234375,0.359554,0.0355314
477,0.130505,0.649878,0.082552,0.00560936
478,0.0719086,0.101202,0.535343,0.0133301
479,0.588623,0.223721,0.753748,0.0655961
480,0.0932164,0.207741,0.673844,0.0100582
481,0.607762,0.712189,0.561412,0.0199581
482,0.31007,0.0545933,0.893051,0.011495
483,0.119851,0.0958746,0.189091,0.0094574
484,0.045941,0.11634,0.384365,0.0122304
485,0.0306273,0.0774838,0.656635,0.0110328
486,0.103807,0.0146465,0.495058,0.0105345
487,0.801568,0.029293,0.143728,0.00528623
488,0.825018,0.029293,0.248844,0.00816029
489,0.934875,0.0692398,0.119841,0.00360674
490,0.423487,0.932206,0.0665711,0.00594621
491,0.316948,0.857629,0.47142,0.010853
492,0.486207,0.96168,0.169979,0.00932747
493,0.199755,0.94286,0.258341,0.00660842
494,0.945529,0.772398,0.876268,0.00449359
495,0.767585,0.976757,0.335577,0.00524963
496,0.602825,0.727641,0.564674,0.0193306
497,0.604604,0.836321,0.300957,0.0147064
498,0.291217,0.976757,0.216183,0.00679601
499,0.263679,0.133163,0.876268,0.0161987
500,0.163826,0.976757,0.595522,0.00553461
501,0.43311,0.954482,0.919472,0.00348318
502,0.306295,0.94286,0.759075,0.00652924
503,0.172939,0.699667,0.49866,0.0116302
504,0.558534,0.452156,0.0419379,0.0112276
505,0.242371,0.94286,0.801691,0.00516633
506,0.764413,0.793705,0.918884,0.00623721
507,0.535966,0.681496,0.593134,0.0238488
508,0.263679,0.836321,0.162456,0.00727255
509,0.812355,0.159798,0.0932059,0.00945553
510,0.119851,0.468761,0.327592,0.0136119
511,0.54068,0.793705,0.769729,0.0116804
512,0.178448,0.94286,0.556651,0.00569236
513,0.536045,0.66081,0.57428,0.0249518
514,0.557192,0.688105,0.787409,0.0161139
515,0.978091,0.940629,0.0749487,0.00256622
516,0.978091,0.633125,0.567146,0.00431545
517,0.989046,0.528898,0.354601,0.00684349
518,0.391526,0.878937,0.514035,0.0117304
519,0.362556,0.635941,0.594834,0.0239111
520,0.336601,0.507508,0.0419379,0.0095057
521,0.354237,0.82034,0.135821,0.00690153
522,0.428814,0.884264,0.071898,0.00602235
523,0.284987,0.591281,0.556651,0.0189433
524,0.0565949,0.930622,0.640389,0.00591826
525,0.141207,0.691019,0.568335,0.0140707
526,0.0870571,0.664194,0.624237,0.012578
527,0.945529,0.761744,0.545997,0.00490513
528,0.989046,0.671154,0.913379,0.00400797
529,0.221063,0.31428,0.85496,0.0187471
530,0.963574,0.988379,0.768625,0.00350499
531,0.47143,0.916225,0.870941,0.00600687
532,0.319812,0.988379,0.648428,0.00737695
533,0.253919,0.207362,0.0419379,0.0167367
534,0.22639,0.862956,0.434131,0.00907853
535,0.10387,0.772398,0.396842,0.00913508
536,0.102247,0.457691,0.714087,0.0100974
537,0.141159,0.266337,0.10386,0.0107855
538,0.135832,0.868283,0.588613,0.00760535
539,0.329244,0.710218,0.735976,0.0110835
540,0.269006,0.564646,0.604593,0.0247323
541,0.125178,0.921552,0.577959,0.00650449
542,0.295641,0.857629,0.077225,0.00443733
543,0.253025,0.569973,0.631228,0.022485
544,0.625912,0.0905476,0.0665711,0.0100465
545,0.309286,0.603979,0.562872,0.0236985
546,0.19875,0.965136,0.468497,0.00563833
547,0.83899,0.889591,0.151802,0.00501696
548,0.205082,0.894918,0.231707,0.00726673
549,0.242371,0.94286,0.535343,0.0065558
550,0.0932164,0.729782,0.215726,0.0076302
551,0.689835,0.772398,0.141148,0.00860548
552,0.380872,0.431473,0.077225,0.0160734
553,0.978091,0.806748,0.219836,0.00395618
554,0.146486,0.378203,0.237034,0.0130528
555,0.221063,0.0798937,0.0878789,0.00977816
556,0.199755,0.0692398,0.258341,0.0144784
557,0.671821,0.914046,0.0139793,0.00477461
558,0.119851,0.490069,0.519362,0.0193065
559,0.466103,0.410165,0.641882,0.041431
560,0.360065,0.634133,0.679985,0.0202198
561,0.0153137,0.561671,0.102291,0.00454576
562,0.418161,0.809686,0.10386,0.00759402
563,0.934875,0.94286,0.524689,0.0042365
564,0.178448,0.31428,0.897576,0.0129352
565,0.406667,0.128879,0.975423,0.0122043
566,0.789883,0.913103,0.0579187,0.00439176
567,0.0306273,0.842689,0.822324,0.00416695
568,0.215736,0.0958746,0.807018,0.0121585
569,0.0153137,0.791312,0.707315,0.00614609
570,0.26579,0.580205,0.666146,0.0188293
571,0.380872,0.94286,0.151802,0.00781937
572,0.0805679,0.888457,0.0419379,0.00346974
573,0.476757,0.740436,0.332919,0.0240211
574,0.045941,0.889887,0.164137,0.00486597
575,0.708616,0.988379,0.615715,0.00736109
576,0.719236,0.97423,0.841622,0.00811158
577,0.672484,0.775716,0.380751,0.0117217
578,0.0153137,0.913695,0.815503,0.00370122
579,0.775066,0.889591,0.535343,0.00677925
580,0.343455,0.965136,0.715841,0.00661953
581,0.473589,0.988379,0.963798,0.0026866
582,0.327602,0.538012,0.17311,0.0161675
583,0.753759,0.0798937,0.684498,0.0359482
584,0.967137,0.710489,0.705604,0.00438513
585,0.929548,0.532685,0.199745,0.00493856
586,0.615079,0.976757,0.11442,0.00693044
587,0.34891,0.282318,0.0665711,0.0258776
588,0.154012,0.965136,0.267923,0.00534528
589,0.640235,0.976757,0.180551,0.0070075
590,0.465603,0.029293,0.335577,0.14599
591,0.967137,0.889925,0.84005,0.00347959
592,0.829726,0.988379,0.703202,0.00646841
593,0.825018,0.976757,0.667804,0.00711388
594,0.956483,0.853541,0.629092,0.00376519
595,0.989046,0.824064,0.452323,0.00484626
596,0.978091,0.861019,0.798839,0.00377536
597,0.0636293,0.988379,0.769507,0.0040572
598,0.0565949,0.89325,0.8529,0.00368901
599,0.22639,0.884264,0.753748,0.00697186
