cell_id,x,y,z,phi0
233,0.978091,0.795903,0.718167,0.00693516
234,0.261272,0.130703,0.963134,0.0119884
235,0.173121,0.553993,0.114514,0.0322031
236,0.679439,0.298172,0.314713,0.0811511
237,0.0985433,0.202414,0.412823,0.0331687
238,0.940202,0.38353,0.796364,0.0130965
239,0.967137,0.0644007,0.439888,0.00391477
240,0.854971,0.276991,0.157129,0.0214583
241,0.514046,0.809686,0.700479,0.00182631
242,0.989046,0.26644,0.877267,0.0139396
243,0.322275,0.596608,0.870941,0.0178447
244,0.769959,0.319143,0.987711,0.0253061
245,0.639983,0.029293,0.302864,0.0485479
246,0.210399,0.976757,0.223484,0.00339129
247,0.969768,0.17391,0.242129,0.0229494
248,0.978091,0.658485,0.462934,0.00203815
249,0.926149,0.352381,0.987711,0.0093071
250,0.945529,0.740436,0.631228,0.00475293
251,0.634459,0.453614,0.0279586,0.00477836
252,0.902913,0.932206,0.332919,0.00211315
253,0.881606,0.463434,0.077225,0.00829708
254,0.989046,0.178032,0.125721,0.00624809
255,0.539875,0.682974,0.334388,0.00306688
256,0.848442,0.375497,0.963134,0.00957594
257,0.109197,0.62857,0.476747,0.00274237
258,0.674623,0.553698,0.653397,0.0201801
259,0.976476,0.978527,0.138318,0.0122052
260,0.978091,0.792259,0.11945,0.0189054
261,0.989046,0.921931,0.403269,0.00118403
262,0.34891,0.0798937,0.844306,0.0217068
263,0.34891,0.26101,0.0665711,0.0288947
264,0.482084,0.884264,0.870941,0.00139508
265,0.720806,0.976757,0.126071,0.00461233
266,0.967137,0.123653,0.539711,0.00520178
267,0.59395,0.708474,0.0878789,0.00677897
268,0.945529,0.0905476,0.407496,0.0109586
269,0.0932164,0.932206,0.354227,0.00249541
270,0.83899,0.292972,0.918884,0.0163472
271,0.870952,0.45278,0.332919,0.0162725
272,0.978091,0.82468,0.845715,0.0167769
273,0.967137,0.73915,0.939744,0.0162543
274,0.671204,0.0146465,0.87612,0.00562056
275,0.321884,0.368004,0.0139793,0.0106155
276,0.854971,0.426146,0.284976,0.0244036
277,0.967137,0.067329,0.0853045,0.0016821
278,0.989046,0.146158,0.172616,0.00730231
279,0.535354,0.553993,0.114514,0.00598031
280,0.428814,0.149144,0.924211,0.0155991
281,0.0153137,0.0413648,0.230799,0.00304549
282,0.14689,0.220074,0.963134,0.0122171
283,0.967137,0.545878,0.339452,0.00742034
284,0.466103,0.75109,0.300957,0.00218575
285,0.967137,0.241264,0.38415,0.0187636
286,0.604604,0.559319,0.940191,0.00417464
287,0.0153137,0.856772,0.212022,0.0110375
288,0.989046,0.474127,0.354601,0.00605958
289,0.732451,0.335588,0.22638,0.0510846
290,0.801014,0.0418523,0.962356,0.00290835
291,0.945529,0.165125,0.588613,0.0212131
292,0.427676,0.491862,0.423638,0.0109831
293,0.130505,0.202414,0.860287,0.0164327
294,0.708459,0.0146465,0.856189,0.00599539
295,0.403672,0.506639,0.435692,0.0103455
296,0.135517,0.256139,0.240959,0.021403
297,0.881606,0.516704,0.897576,0.0137938
298,0.375545,0.649878,0.412823,0.00438888
299,0.42376,0.509209,0.400536,0.00995428
300,0.924221,0.75109,0.375534,0.00372727
301,0.989046,0.769282,0.73068,0.00730437
302,0.861835,0.949155,0.807188,0.00946317
303,0.200161,0.965136,0.844595,0.00684715
304,0.764413,0.665859,0.300957,0.0231686
305,0.551334,0.197087,0.077225,0.0171803
306,0.844317,0.926879,0.54067,0.00130522
307,0.978091,0.39027,0.0841741,0.00992929
308,0.598904,0.0439394,0.375213,0.279575
309,0.978091,0.510378,0.77557,0.0102228
310,0.967137,0.134307,0.550364,0.00520663
311,0.967137,0.269925,0.939744,0.0089218
312,0.399756,0.523985,0.41259,0.00959378
313,0.141159,0.745763,0.934865,0.0217121
314,0.0872763,0.976757,0.256048,0.00516183
315,0.865852,0.988379,0.703202,0.0030947
316,0.989046,0.299158,0.96224,0.00737158
317,0.242371,0.900244,0.727113,0.0057356
318,0.838687,0.816276,0.727597,0.0125051
319,0.924221,0.719128,0.748421,0.0180602
320,0.434141,0.388857,0.918884,0.00671208
321,0.394045,0.84974,0.729148,0.00265257
322,0.636566,0.0692398,0.769729,0.0404827
323,0.963574,0.988379,0.583003,0.00110438
324,0.807028,0.94286,0.684498,0.00264467
325,0.477047,0.0146465,0.385975,0.291321
326,0.978091,0.181372,0.845743,0.0113151
327,0.833663,0.394184,0.625901,0.012702
328,0.659819,0.417489,0.0279586,0.00624222
329,0.850868,0.0420286,0.0376157,0.0021161
330,0.472448,0.71529,0.0923441,0.00211048
331,0.90824,0.490069,0.0932059,0.00849617
332,0.967437,0.122178,0.230875,0.00868301
333,0.989046,0.20035,0.0818328,0.00521306
334,0.911944,0.403936,0.0139793,0.00653896
335,0.933094,0.0439394,0.371912,0.00542089
336,0.881606,0.0692398,0.109187,0.00276041
337,0.488855,0.512564,0.401354,0.00789112
338,0.945529,0.154471,0.641882,0.0193986
339,0.775213,0.940632,0.975423,0.00769726
340,0.673854,0.287645,0.178437,0.0360733
341,0.529206,0.512292,0.417637,0.0097333
342,0.759086,0.13849,0.210399,0.0402984
343,0.0719086,0.186433,0.482074,0.010009
344,0.472309,0.235022,0.613877,0.0950669
345,0.375915,0.762956,0.963134,0.00314154
346,0.978091,0.546392,0.926562,0.0072949
347,0.989046,0.769292,0.426852,0.0018442
348,0.0610924,0.166617,0.0139793,0.00311602
349,0.486715,0.257336,0.90105,0.00949062
350,0.83899,0.239702,0.865614,0.0240379
351,0.881606,0.26101,0.162456,0.0206171
352,0.188317,0.759573,0.377238,0.00377786
353,0.189102,0.0692398,0.343573,0.0210738
354,0.616594,0.976757,0.509044,0.00106221
355,0.364891,0.255683,0.764402,0.0418346
356,0.963574,0.0146465,0.648428,0.00341887
357,0.383875,0.709273,0.837337,0.00509707
358,0.50989,0.530713,0.39766,0.00721214
359,0.234389,0.865184,0.987711,0.00870279
360,0.269519,0.59187,0.975423,0.00938892
361,0.284987,0.218395,0.343573,0.101881
362,0.67983,0.964021,0.961595,0.00252316
363,0.940202,0.468761,0.423477,0.00579142
364,0.247698,0.213068,0.114514,0.0342272
365,0.86279,0.125327,0.270386,0.0325534
366,0.519373,0.229048,0.119841,0.0222467
367,0.989046,0.321217,0.172115,0.0219038
368,0.652546,0.255683,0.636555,0.111062
369,0.689835,0.474088,0.577959,0.026513
370,0.828336,0.846975,0.130495,0.0174724
371,0.409368,0.731338,0.0139793,0.00164865
372,0.666029,0.471912,0.553987,0.0197809
373,0.045941,0.134307,0.550364,0.0065583
374,0.450122,0.756417,0.892249,0.00202768
375,0.0153137,0.528898,0.426852,0.0025275
376,0.848578,0.314531,0.459368,0.012384
377,0.732078,0.0545933,0.898601,0.0055776
378,0.711143,0.516704,0.535343,0.0105299
379,0.289933,0.0883619,0.963134,0.0117567
380,0.318185,0.0146465,0.0793066,0.00441168
381,0.0985433,0.149144,0.391515,0.0270047
382,0.101888,0.976246,0.974211,0.0128728
383,0.146629,0.3308,0.0419379,0.0151874
384,0.349693,0.319592,0.615525,0.0867655
385,0.130505,0.298299,0.860287,0.0162879
386,0.722301,0.59109,0.655068,0.0237392
387,0.770508,0.596314,0.610781,0.0146596
388,0.798468,0.730999,0.0419379,0.0185946
389,0.663969,0.521736,0.642743,0.0208306
390,0.263679,0.420819,0.077225,0.00865768
391,0.0985433,0.117182,0.157129,0.00557989
392,0.193069,0.0273821,0.973629,0.00269524
393,0.406096,0.435434,0.494522,0.0166608
394,0.167794,0.932206,0.0665711,0.0172999
395,0.338256,0.0692398,0.205072,0.0289346
396,0.978091,0.571751,0.416155,0.00337744
397,0.493826,0.152685,0.489502,0.344264
398,0.598904,0.0439394,0.249916,0.0361989
399,0.249259,0.13099,0.332521,0.0682163
400,0.417532,0.0146465,0.47346,1.40146
401,0.0719086,0.857629,0.407496,0.00198445
402,0.967137,0.259272,0.328798,0.025135
403,0.989046,0.769292,0.524574,0.00143251
404,0.780393,0.213068,0.902903,0.0335875
405,0.0878894,0.862956,0.29563,0.00564944
406,0.816992,0.0146465,0.440747,0.0101524
407,0.146486,0.186433,0.428804,0.0333333
408,0.114524,0.250356,0.812345,0.0250029
409,0.986475,0.323071,0.987264,0.00669204
410,0.705816,0.596608,0.316938,0.0272965
411,0.164698,0.496818,0.0419379,0.0104321
412,0.408169,0.029293,0.754538,0.0258067
413,0.978091,0.0774838,0.656635,0.00603971
414,0.965356,0.0431328,0.677203,0.00495123
415,0.757783,0.0757032,0.975423,0.00460655
416,0.929548,0.351568,0.807018,0.0168672
417,0.828336,0.335588,0.695152,0.0293451
418,0.951156,0.379241,0.845023,0.011309
419,0.660511,0.0851718,0.368186,0.165119
420,0.119851,0.607262,0.391515,0.00811631
421,0.0264412,0.0244538,0.458591,0.00244263
422,0.876279,0.319607,0.817672,0.0171484
423,0.368562,0.4862,0.963134,0.00684096
424,0.679181,0.101202,0.0985328,0.0220197
425,0.668527,0.538012,0.130495,0.0209216
426,0.0306273,0.196413,0.590598,0.0182894
427,0.877454,0.659883,0.987711,0.0144089
428,0.0306273,0.372925,0.116935,0.0098526
429,0.599643,0.583539,0.638015,0.0124567
430,0.64722,0.0692398,0.41815,0.234291
431,0.940202,0.149144,0.114514,0.00572999
432,0.647555,0.597843,0.515164,0.0060355
433,0.322275,0.884264,0.924211,0.00434951
434,0.322275,0.202414,0.114514,0.0432684
435,0.667172,0.289889,0.975423,0.0234285
436,0.978091,0.788585,0.288553,0.00736538
437,0.967137,0.796472,0.939744,0.0190153
438,0.109197,0.724455,0.455439,0.00206788
439,0.967137,0.248617,0.929091,0.00805675
440,0.0825625,0.303626,0.109187,0.0148307
441,0.823009,0.532685,0.125168,0.0299976
442,0.914713,0.0146465,0.735915,0.00419936
443,0.780393,0.106529,0.934865,0.00928609
444,0.807028,0.111855,0.588613,0.0557887
445,0.860298,0.0905476,0.237034,0.0107018
446,0.263679,0.186433,0.141148,0.0374086
447,0.514046,0.607262,0.476747,0.0034934
448,0.754263,0.601744,0.644414,0.0200703
449,0.119851,0.19176,0.114514,0.00991667
450,0.122272,0.0439394,0.335898,0.00980757
451,0.045941,0.750023,0.140407,0.0226751
452,0.569815,0.976757,0.595777,0.00107292
453,0.498065,0.591281,0.482074,0.00390035
454,0.508719,0.932206,0.85496,0.0010293
455,0.471001,0.256339,0.358776,0.0991724
456,0.929548,0.894918,0.551324,0.00147682
457,0.978091,0.268194,0.288552,0.0305428
458,0.978091,0.072098,0.450939,0.00376304
459,0.551108,0.0858684,0.490259,0.698372
460,0.677645,0.0439394,0.468548,0.151101
461,0.849644,0.463434,0.791037,0.0222593
462,0.0306273,0.477665,0.241774,0.00637493
463,0.221063,0.0905476,0.588613,0.0603833
464,0.636513,0.607095,0.568738,0.00605512
465,0.78572,0.0692398,0.36488,0.0359692
466,0.720806,0.029293,0.396951,0.0564621
467,0.19916,0.0146465,0.735912,0.00768054
468,0.375545,0.0958746,0.870941,0.0294838
469,0.178448,0.94286,0.66319,0.00271323
470,0.720806,0.029293,0.371591,0.0384113
471,0.557028,0.572885,0.595399,0.00677653
472,0.679181,0.900244,0.36488,0.00158791
473,0.49914,0.987264,0.0135162,0.000815457
474,0.445068,0.530516,0.400536,0.00799747
475,0.55526,0.0439394,0.0754476,0.00584088
476,0.684508,0.234375,0.359554,0.0849807
477,0.130505,0.649878,0.082552,0.026755
478,0.0719086,0.101202,0.535343,0.00513913
479,0.588623,0.223721,0.753748,0.044881
480,0.0932164,0.207741,0.673844,0.0380387
481,0.607762,0.712189,0.561412,0.00316537
482,0.31007,0.0545933,0.893051,0.00849815
483,0.119851,0.0958746,0.189091,0.00858768
484,0.045941,0.11634,0.384365,0.0136494
485,0.0306273,0.0774838,0.656635,0.00612333
486,0.103807,0.0146465,0.495058,0.00367254
487,0.801568,0.029293,0.143728,0.00505713
488,0.825018,0.029293,0.248844,0.00935948
489,0.934875,0.0692398,0.119841,0.00230202
490,0.423487,0.932206,0.0665711,0.000970623
491,0.316948,0.857629,0.47142,0.00148651
492,0.486207,0.96168,0.169979,0.000922004
493,0.199755,0.94286,0.258341,0.00355466
494,0.945529,0.772398,0.876268,0.0226219
495,0.767585,0.976757,0.335577,0.00176222
496,0.602825,0.727641,0.564674,0.00298774
497,0.604604,0.836321,0.300957,0.00263114
498,0.291217,0.976757,0.216183,0.00213764
499,0.263679,0.133163,0.876268,0.0251508
500,0.163826,0.976757,0.595522,0.0012405
501,0.43311,0.954482,0.919472,0.00102016
502,0.306295,0.94286,0.759075,0.00311961
503,0.172939,0.699667,0.49866,0.00309013
504,0.558534,0.452156,0.0419379,0.00369371
505,0.242371,0.94286,0.801691,0.00495816
506,0.764413,0.793705,0.918884,0.0162529
507,0.535966,0.681496,0.593134,0.00349075
508,0.263679,0.836321,0.162456,0.0128875
509,0.812355,0.159798,0.0932059,0.0242373
510,0.119851,0.468761,0.327592,0.0179358
511,0.54068,0.793705,0.769729,0.00214611
512,0.178448,0.94286,0.556651,0.00113052
513,0.536045,0.66081,0.57428,0.00368592
514,0.557192,0.688105,0.787409,0.00481737
515,0.978091,0.940629,0.0749487,0.0161685
516,0.978091,0.633125,0.567146,0.00218975
517,0.989046,0.528898,0.354601,0.00525869
518,0.391526,0.878937,0.514035,0.00152569
519,0.362556,0.635941,0.594834,0.00972612
520,0.336601,0.507508,0.0419379,0.0045167
521,0.354237,0.82034,0.135821,0.00291668
522,0.428814,0.884264,0.071898,0.00112109
523,0.284987,0.591281,0.556651,0.00748546
524,0.0565949,0.930622,0.640389,0.00246584
525,0.141207,0.691019,0.568335,0.00600671
526,0.0870571,0.664194,0.624237,0.00875292
527,0.945529,0.761744,0.545997,0.0020028
528,0.989046,0.671154,0.913379,0.0125464
529,0.221063,0.31428,0.85496,0.0298431
530,0.963574,0.988379,0.768625,0.0059954
531,0.47143,0.916225,0.870941,0.00117427
532,0.319812,0.988379,0.648428,0.00115669
533,0.253919,0.207362,0.0419379,0.0299198
534,0.22639,0.862956,0.434131,0.00174668
535,0.10387,0.772398,0.396842,0.00523089
536,0.102247,0.457691,0.714087,0.0162115
537,0.141159,0.266337,0.10386,0.0176571
538,0.135832,0.868283,0.588613,0.00248005
539,0.329244,0.710218,0.735976,0.0107657
540,0.269006,0.564646,0.604593,0.0215161
541,0.125178,0.921552,0.577959,0.00166945
542,0.295641,0.857629,0.077225,0.00456778
543,0.253025,0.569973,0.631228,0.0225547
544,0.625912,0.0905476,0.0665711,0.00843206
545,0.309286,0.603979,0.562872,0.00919013
546,0.19875,0.965136,0.468497,0.000883706
547,0.83899,0.889591,0.151802,0.0164407
548,0.205082,0.894918,0.231707,0.00781042
549,0.242371,0.94286,0.535343,0.00105693
550,0.0932164,0.729782,0.215726,0.0263897
551,0.689835,0.772398,0.141148,0.0142066
552,0.380872,0.431473,0.077225,0.00746389
553,0.978091,0.806748,0.219836,0.0122057
554,0.146486,0.378203,0.237034,0.0251836
555,0.221063,0.0798937,0.0878789,0.0069021
556,0.199755,0.0692398,0.258341,0.0148872
557,0.671821,0.914046,0.0139793,0.00322271
558,0.119851,0.490069,0.519362,0.00462711
559,0.466103,0.410165,0.641882,0.01743
560,0.360065,0.634133,0.679985,0.0121131
561,0.0153137,0.561671,0.102291,0.00877957
562,0.418161,0.809686,0.10386,0.00172403
563,0.934875,0.94286,0.524689,0.00111385
564,0.178448,0.31428,0.897576,0.0187838
565,0.406667,0.128879,0.975423,0.00714116
566,0.789883,0.913103,0.0579187,0.012956
567,0.0306273,0.842689,0.822324,0.01471
568,0.215736,0.0958746,0.807018,0.0103293
569,0.0153137,0.791312,0.707315,0.00769101
570,0.26579,0.580205,0.666146,0.0291723
571,0.380872,0.94286,0.151802,0.00120017
572,0.0805679,0.888457,0.0419379,0.0234865
573,0.476757,0.740436,0.332919,0.00254407
574,0.045941,0.889887,0.164137,0.0173142
575,0.708616,0.988379,0.615715,0.00102393
576,0.719236,0.97423,0.841622,0.00359479
577,0.672484,0.775716,0.380751,0.00375347
578,0.0153137,0.913695,0.815503,0.0111514
579,0.775066,0.889591,0.535343,0.00149321
580,0.343455,0.965136,0.715841,0.00137769
581,0.473589,0.988379,0.963798,0.000813448
582,0.327602,0.538012,0.17311,0.0465645
583,0.753759,0.0798937,0.684498,0.0578255
584,0.967137,0.710489,0.705604,0.00789215
585,0.929548,0.532685,0.199745,0.0160832
586,0.615079,0.976757,0.11442,0.00179137
587,0.34891,0.282318,0.0665711,0.0228055
588,0.154012,0.965136,0.267923,0.0035548
589,0.640235,0.976757,0.180551,0.00194337
590,0.465603,0.029293,0.335577,0.137972
591,0.967137,0.889925,0.84005,0.0152552
592,0.829726,0.988379,0.703202,0.0025793
593,0.825018,0.976757,0.667804,0.00229319
594,0.956483,0.853541,0.629092,0.00315694
595,0.989046,0.824064,0.452323,0.00136575
596,0.978091,0.861019,0.798839,0.0123798
597,0.0636293,0.988379,0.769507,0.0063116
598,0.0565949,0.89325,0.8529,0.0162139
599,0.22639,0.884264,0.753748,0.00740722
