cell_id,x,y,z,phi0
153,0.508719,0.548666,0.673844,0.00622242
154,0.344349,0.147131,0.975423,0.0207461
155,0.519373,0.239702,0.865614,0.0172754
156,0.416746,0.988379,0.748692,0.000842624
157,0.0153137,0.226014,0.491631,0.00529925
158,0.707978,0.102007,0.987711,0.00788806
159,0.0414526,0.675756,0.964597,0.0101843
160,0.514046,0.5753,0.668517,0.0052988
161,0.0306273,0.347198,0.631584,0.01089
162,0.806643,0.0439394,0.463401,0.0190031
163,0.556661,0.19176,0.114514,0.0223568
164,0.300968,0.38353,0.817672,0.0337403
165,0.503392,0.127836,0.434131,0.362756
166,0.429686,0.976757,0.745233,0.000884007
167,0.535354,0.458107,0.636555,0.0139049
168,0.045941,0.842404,0.759681,0.0120711
169,0.386199,0.62857,0.221053,0.0130678
170,0.519373,0.538012,0.684498,0.00828073
171,0.54068,0.292972,0.247687,0.028144
172,0.924265,0.226012,0.0139793,0.00779527
173,0.535354,0.468761,0.807018,0.00737458
174,0.801701,0.13849,0.359554,0.0626974
175,0.989046,0.795794,0.513139,0.00140557
176,0.0105462,0.924135,0.989743,0.0205998
177,0.870952,0.388857,0.17311,0.0160167
178,0.902913,0.889591,0.332919,0.00344648
179,0.47143,0.926879,0.125168,0.00102704
180,0.546007,0.607262,0.721786,0.00527159
181,0.0719086,0.122509,0.460766,0.00744294
182,0.625912,0.676512,0.332919,0.00619115
183,0.0306273,0.125131,0.0550774,0.00205804
184,0.631239,0.703147,0.455439,0.00278379
185,0.0932164,0.601935,0.0665711,0.0181461
186,0.0719086,0.94286,0.300957,0.00375707
187,0.135832,0.708474,0.833652,0.0364793
188,0.0153137,0.699455,0.793541,0.0148947
189,0.59395,0.69782,0.375534,0.00328619
190,0.604604,0.665859,0.36488,0.00474958
191,0.263679,0.218395,0.705806,0.0628311
192,0.0306273,0.543083,0.373833,0.0027739
193,0.892259,0.921552,0.791037,0.0119859
194,0.172535,0.976757,0.259498,0.00340966
195,0.0306273,0.0945461,0.28946,0.00781324
196,0.892217,0.965136,0.452747,0.000890941
197,0.0719086,0.75109,0.503381,0.00173729
198,0.583296,0.708474,0.332919,0.00402506
199,0.978091,0.842194,0.685222,0.00393404
200,0.045941,0.759731,0.42821,0.00180138
201,0.838005,0.0146465,0.273499,0.00790434
202,0.791047,0.905571,0.657863,0.00178805
203,0.775066,0.793705,0.620574,0.00361699
204,0.284987,0.644551,0.41815,0.00582383
205,0.045941,0.8255,0.257062,0.00926077
206,0.304833,0.988379,0.0573609,0.00211971
207,0.199755,0.324934,0.428804,0.0158125
208,0.0719086,0.889591,0.460766,0.0012059
209,0.0106359,0.021325,0.893711,0.00150495
210,0.322275,0.287645,0.807018,0.0269328
211,0.62494,0.922661,0.987711,0.00129243
212,0.407507,0.745763,0.604593,0.00236039
213,0.0410999,0.768371,0.964598,0.0166478
214,0.045941,0.725923,0.620666,0.00349267
215,0.0825625,0.804359,0.631228,0.00354787
216,0.22639,0.649878,0.625901,0.00923695
217,0.86814,0.908203,0.0139793,0.0165446
218,0.54068,0.378203,0.588613,0.0256422
219,0.461245,0.976757,0.944961,0.000910845
220,0.780393,0.490069,0.370207,0.0337219
221,0.546007,0.38353,0.572632,0.0238567
222,0.167794,0.580627,0.727113,0.0367292
223,0.604604,0.378203,0.641882,0.0642282
224,0.54068,0.410165,0.631228,0.0224016
225,0.763128,0.976757,0.438479,0.00083791
226,0.551334,0.410165,0.620574,0.032163
227,0.0152773,0.921069,0.556219,0.00105507
228,0.249804,0.949175,0.0139793,0.00546969
229,0.152226,0.976757,0.885535,0.0117372
230,0.119851,0.62857,0.817672,0.036451
231,0.0306273,0.140692,0.545679,0.00649668
232,0.546007,0.394184,0.636555,0.0251188
233,0.194428,0.298299,0.796364,0.0317472
234,0.0719086,0.878937,0.620574,0.00207755
235,0.235669,0.029293,0.0844993,0.0032226
236,0.64722,0.346241,0.588613,0.065866
237,0.159094,0.0146465,0.302329,0.00746199
238,0.109197,0.13849,0.146475,0.00614619
239,0.045941,0.200479,0.470997,0.00863757
240,0.989175,0.991461,0.275,0.0030852
241,0.455449,0.0798937,0.556651,0.666269
242,0.114524,0.324934,0.503381,0.00554942
243,0.588623,0.404838,0.561978,0.0301897
244,0.625912,0.335588,0.545997,0.0539434
245,0.327602,0.0692398,0.279649,0.0423525
246,0.989046,0.106281,0.196186,0.00619864
247,0.945529,0.410165,0.130495,0.00771991
248,0.0825625,0.804359,0.386188,0.0032228
249,0.114524,0.729782,0.407496,0.00445909
250,0.221063,0.495396,0.631228,0.0324232
251,0.535354,0.660532,0.913557,0.00246067
252,0.322889,0.976757,0.634364,0.000958949
253,0.0306273,0.646352,0.545667,0.00209023
254,0.0932164,0.420819,0.631228,0.00874416
255,0.0932164,0.75109,0.279649,0.015234
256,0.636566,0.346241,0.599266,0.070727
257,0.178448,0.601935,0.194418,0.0534603
258,0.978091,0.210177,0.191364,0.0251122
259,0.641893,0.362222,0.572632,0.0585781
260,0.0985433,0.799032,0.796364,0.0251794
261,0.631239,0.362222,0.604593,0.0701241
262,0.165053,0.0439394,0.126831,0.00279901
263,0.0306273,0.186966,0.244958,0.0275443
264,0.128832,0.029293,0.0545525,0.00178431
265,0.773225,0.988379,0.351057,0.00101005
266,0.221063,0.94286,0.151802,0.00846355
267,0.849644,0.0905476,0.460766,0.023069
268,0.147987,0.728859,0.0139793,0.0189583
269,0.0932164,0.761744,0.205072,0.0258462
270,0.045941,0.0840299,0.258208,0.0109077
271,0.045941,0.162267,0.246408,0.0263425
272,0.631239,0.362222,0.551324,0.0528184
273,0.978091,0.0831604,0.432229,0.00603175
274,0.668527,0.633897,0.503381,0.00375084
275,0.354237,0.884264,0.551324,0.00143694
276,0.0719086,0.122509,0.077225,0.00214047
277,0.727124,0.543339,0.775056,0.0525321
278,0.487411,0.516704,0.588613,0.00628601
279,0.135832,0.165125,0.577959,0.0314333
280,0.191058,0.988379,0.254749,0.0026695
281,0.0932164,0.94286,0.279649,0.00418171
282,0.114524,0.687166,0.077225,0.0311539
283,0.0194421,0.990042,0.155698,0.0126107
284,0.0153137,0.651301,0.168166,0.0129686
285,0.343583,0.799032,0.657863,0.00240888
286,0.235756,0.821762,0.987711,0.0106112
287,0.508719,0.516704,0.599266,0.00611834
288,0.135163,0.965451,0.762196,0.00533901
289,0.945529,0.292972,0.332919,0.0256239
290,0.380872,0.761744,0.109187,0.00343649
291,0.434141,0.601935,0.41815,0.0040976
292,0.886932,0.745763,0.380861,0.00449727
293,0.967266,0.582591,0.0391198,0.00568257
294,0.135832,0.229048,0.343573,0.0445977
295,0.141159,0.671186,0.881595,0.0380161
296,0.989046,0.107203,0.251482,0.00837084
297,0.380872,0.633897,0.428804,0.00420735
298,0.290314,0.777725,0.146475,0.014032
299,0.978091,0.762122,0.320221,0.00492172
300,0.370218,0.623243,0.428804,0.00467381
301,0.805852,0.0592475,0.0279586,0.00327403
302,0.945529,0.836321,0.844306,0.024074
303,0.455449,0.889591,0.0878789,0.00118632
304,0.989046,0.145827,0.882072,0.00485245
305,0.967137,0.499211,0.385423,0.00433078
306,0.881606,0.665859,0.673844,0.0160921
307,0.205082,0.287645,0.924211,0.0269315
308,0.0985433,0.298299,0.743094,0.0271374
309,0.881606,0.75109,0.290303,0.0136221
310,0.945529,0.378203,0.556651,0.00457214
311,0.989046,0.477436,0.642501,0.00419531
312,0.897586,0.287645,0.402169,0.0143013
313,0.173121,0.490069,0.73244,0.0426385
314,0.122126,0.0439394,0.806585,0.00398525
315,0.0103624,0.0600035,0.979335,0.00113362
316,0.167794,0.154471,0.876268,0.0119355
317,0.6632,0.713801,0.402169,0.00327495
318,0.849644,0.910898,0.258341,0.00607705
319,0.980583,0.00915064,0.950065,0.00128169
320,0.897586,0.372876,0.146475,0.0095817
321,0.0719086,0.165125,0.929538,0.00479761
322,0.0719086,0.175779,0.41815,0.0149673
323,0.210409,0.846975,0.620574,0.00203951
324,0.989046,0.0575918,0.254598,0.00349766
325,0.892003,0.976757,0.278248,0.00287521
326,0.0153137,0.900846,0.707227,0.00396561
327,0.0103624,0.0758529,0.988486,0.00104735
328,0.902913,0.239702,0.450112,0.0148692
329,0.59395,0.165125,0.727113,0.0880028
330,0.945529,0.346241,0.897576,0.00987419
331,0.902913,0.0905476,0.85496,0.00471278
332,0.0241775,0.645051,0.966061,0.00740264
333,0.508719,0.463434,0.428804,0.00918305
334,0.732451,0.250356,0.0665711,0.0395233
335,0.924221,0.303626,0.194418,0.0227853
336,0.54068,0.0798937,0.215726,0.0433581
337,0.15714,0.335588,0.119841,0.0141631
338,0.498065,0.474088,0.41815,0.00880042
339,0.00961529,0.988091,0.22479,0.00558334
340,0.764413,0.591281,0.460766,0.00672219
341,0.0932164,0.175779,0.556651,0.0228815
342,0.114524,0.50605,0.109187,0.0126789
343,0.989046,0.303572,0.275983,0.0307228
344,0.978091,0.427313,0.202068,0.0106682
345,0.114524,0.676512,0.833652,0.0354653
346,0.141159,0.596608,0.679171,0.0232245
347,0.0782455,0.965136,0.418939,0.000981497
348,0.886932,0.681839,0.551324,0.00312314
349,0.945529,0.665859,0.0878789,0.0221616
350,0.508719,0.474088,0.407496,0.00804345
351,0.737778,0.458107,0.881595,0.0203735
352,0.111003,0.976757,0.927081,0.0178307
353,0.346639,0.0439394,0.325612,0.0606319
354,0.708449,0.988379,0.74722,0.00117557
355,0.0153137,0.670051,0.556241,0.00190817
356,0.263679,0.793705,0.556651,0.00196941
357,0.780393,0.458107,0.615247,0.0335489
358,0.838605,0.0439394,0.497209,0.010225
359,0.0719086,0.601935,0.279649,0.0131876
360,0.508719,0.495396,0.460766,0.00673587
361,0.375545,0.106529,0.796364,0.0624748
362,0.519373,0.495396,0.47142,0.00640466
363,0.78572,0.740436,0.258341,0.0172186
364,0.439468,0.724455,0.455439,0.00240927
365,0.902913,0.122509,0.237034,0.0158901
366,0.860298,0.0692398,0.705806,0.016293
367,0.978091,0.143951,0.415037,0.0121923
368,0.5247,0.415492,0.498054,0.0110359
369,0.0372163,0.392348,0.0245873,0.0049963
370,0.173121,0.756417,0.870941,0.0313745
371,0.876279,0.884264,0.625901,0.00227443
372,0.689835,0.250356,0.41815,0.0998586
373,0.370218,0.324934,0.66319,0.0937044
374,0.689835,0.26101,0.215726,0.0474485
375,0.0111646,0.374426,0.010608,0.00557456
376,0.455449,0.0692398,0.130495,0.0144405
377,0.0103624,0.926514,0.0103624,0.0221418
378,0.668527,0.346241,0.0878789,0.0155745
379,0.546007,0.87361,0.721786,0.00136288
380,0.859699,0.029293,0.208786,0.00541815
381,0.929548,0.372876,0.29563,0.0143135
382,0.929548,0.458107,0.0932059,0.00650166
383,0.635494,0.0439394,0.298055,0.0525222
384,0.606449,0.00869404,0.0215533,0.00286934
385,0.90824,0.543339,0.274322,0.0184697
386,0.924334,0.177825,0.987711,0.00621257
387,0.503392,0.458107,0.455439,0.00925621
388,0.967137,0.526768,0.941655,0.00492283
389,0.407507,0.468761,0.934865,0.00494142
390,0.918894,0.607262,0.519362,0.00277111
391,0.327602,0.559319,0.41815,0.0109527
392,0.97822,0.0254327,0.508018,0.0025807
393,0.924221,0.94286,0.66319,0.00199246
394,0.967137,0.888589,0.919311,0.0233062
395,0.688936,0.965136,0.458997,0.00102744
396,0.967395,0.0146465,0.495518,0.0026725
397,0.34891,0.601935,0.41815,0.00554485
398,0.679181,0.197087,0.151802,0.0512646
399,0.491859,0.976757,0.0837759,0.000861524
400,0.720169,0.865391,0.0279586,0.00579008
401,0.978091,0.31339,0.244969,0.0308026
402,0.359564,0.580627,0.36488,0.012347
403,0.902913,0.165125,0.85496,0.0141781
404,0.807028,0.761744,0.833652,0.0282351
405,0.370218,0.559319,0.428804,0.00691197
406,0.989046,0.875864,0.384575,0.00174201
407,0.886932,0.884264,0.359554,0.00279383
408,0.54068,0.94286,0.524689,0.00127971
409,0.934962,0.439813,0.975423,0.00546363
410,0.731421,0.965136,0.796463,0.00310818
411,0.989687,0.0760264,0.98955,0.00120792
412,0.978091,0.738967,0.889335,0.0220299
413,0.764413,0.591281,0.759075,0.0470212
414,0.945529,0.815013,0.801691,0.0168213
415,0.844317,0.809686,0.881595,0.0267158
416,0.967137,0.897439,0.0848498,0.0230143
417,0.343583,0.490069,0.284976,0.0580652
418,0.380872,0.591281,0.375534,0.00787037
419,0.945724,0.0439394,0.1265,0.00213837
420,0.881135,0.30357,0.987711,0.0177319
421,0.753759,0.0905476,0.514035,0.0878488
422,0.045941,0.0740208,0.5896,0.00370457
423,0.387314,0.029293,0.271975,0.0385734
424,0.338256,0.559319,0.428804,0.00898881
425,0.237044,0.62857,0.561978,0.00588516
426,0.967137,0.129852,0.513822,0.00672748
427,0.823009,0.894918,0.189091,0.0128966
428,0.881606,0.239702,0.386188,0.0335126
429,0.989046,0.102374,0.270448,0.0104915
430,0.167794,0.143817,0.247687,0.0300398
431,0.679181,0.857629,0.119841,0.0050904
432,0.374347,0.988379,0.225248,0.000921535
433,0.295641,0.633897,0.599266,0.00738184
434,0.295641,0.623243,0.588613,0.00734549
435,0.045941,0.118539,0.12619,0.00390701
436,0.83899,0.303626,0.450112,0.0135988
437,0.978091,0.347444,0.889489,0.0119318
438,0.967137,0.300056,0.385423,0.0168555
439,0.989046,0.236975,0.530168,0.00560014
440,0.934875,0.154471,0.386188,0.0207644
441,0.989046,0.101069,0.476768,0.00322383
442,0.978091,0.25643,0.28791,0.0363843
443,0.978091,0.221769,0.416437,0.0169208
444,0.0932164,0.292972,0.109187,0.0129029
445,0.300968,0.287645,0.189091,0.0301894
446,0.989046,0.670051,0.664152,0.00558472
447,0.881606,0.761744,0.545997,0.00199069
448,0.695162,0.830994,0.519362,0.00159471
449,0.678082,0.842355,0.0419379,0.0048214
450,0.699394,0.988379,0.947727,0.00206899
451,0.119851,0.671186,0.743094,0.029799
452,0.886932,0.19176,0.466093,0.0193217
453,0.54068,0.94286,0.205072,0.000923082
454,0.989175,0.475,0.0107567,0.00305587
455,0.6632,0.82034,0.263668,0.00384959
456,0.306295,0.633897,0.588613,0.00753812
457,0.945529,0.761744,0.375534,0.00310518
458,0.967137,0.255594,0.717066,0.0386819
459,0.886932,0.458107,0.700479,0.0183
460,0.045941,0.715269,0.160834,0.019209
461,0.151813,0.127836,0.114514,0.00579586
462,0.978091,0.416659,0.577971,0.00353674
463,0.897586,0.4368,0.625901,0.010463
464,0.978091,0.214751,0.44785,0.00899853
465,0.0306273,0.910082,0.717295,0.00429382
466,0.934875,0.50605,0.0665711,0.00828496
467,0.387327,0.31964,0.975423,0.0145263
468,0.5637,0.933894,0.975423,0.00102144
469,0.178448,0.868283,0.22638,0.0102307
470,0.631239,0.894918,0.327592,0.00152418
471,0.989046,0.795719,0.707307,0.00696984
472,0.978091,0.762122,0.685196,0.00578818
473,0.924308,0.635698,0.0279586,0.0115506
474,0.913567,0.665859,0.311611,0.0150726
475,0.643816,0.0146465,0.573099,0.148946
476,0.646205,0.0439394,0.154014,0.0145969
477,0.288143,0.988379,0.321653,0.00101963
478,0.934875,0.900244,0.386188,0.0015255
479,0.631239,0.458107,0.274322,0.0461806
480,0.945529,0.623243,0.673844,0.0108042
481,0.370218,0.548666,0.588613,0.008328
482,0.934875,0.474088,0.85496,0.00897544
483,0.945529,0.165125,0.535343,0.00878059
484,0.978091,0.118441,0.933505,0.00215435
485,0.918894,0.713801,0.114514,0.0313128
486,0.929548,0.372876,0.604593,0.00806462
487,0.466103,0.75109,0.119841,0.00214814
488,0.945529,0.857629,0.716459,0.00514362
489,0.849644,0.94286,0.17311,0.0111363
490,0.0719086,0.154471,0.322265,0.0289018
491,0.989175,0.99138,0.775755,0.00545405
492,0.53099,0.988379,0.0954742,0.000810646
493,0.934962,0.976757,0.668172,0.00178941
494,0.978091,0.509275,0.373833,0.00413004
495,0.978091,0.751468,0.330875,0.00476602
496,0.924221,0.932206,0.375534,0.00161941
497,0.924179,0.965136,0.2874,0.00352615
498,0.379565,0.0439394,0.898296,0.00897958
499,0.380872,0.559319,0.588613,0.00974928
500,0.978091,0.81904,0.717526,0.00702192
501,0.849262,0.947121,0.975423,0.014599
502,0.380872,0.548666,0.599266,0.0116074
503,0.263679,0.474088,0.077225,0.0151073
504,0.705816,0.458107,0.625901,0.040513
505,0.0719086,0.154471,0.844306,0.014467
506,0.97822,0.232206,0.977189,0.00498676
507,0.0306273,0.462967,0.577971,0.00327796
508,0.604604,0.0798937,0.460766,0.535797
509,0.0790389,0.0439394,0.580593,0.00417234
510,0.823009,0.202414,0.29563,0.054047
511,0.93545,0.976757,0.105443,0.0168018
512,0.0306273,0.220774,0.631584,0.0267091
513,0.732451,0.900244,0.929538,0.00500592
514,0.242371,0.111855,0.641882,0.069533
515,0.828336,0.665859,0.716459,0.0274192
516,0.508719,0.793705,0.769729,0.00166136
517,0.269006,0.830994,0.135821,0.0123678
518,0.194428,0.213068,0.604593,0.0477811
519,0.860298,0.921552,0.929538,0.0186762
520,0.135832,0.857629,0.17311,0.0222914
521,0.97822,0.735109,0.0244519,0.0142609
522,0.322275,0.0852207,0.455439,0.165192
523,0.101491,0.0553872,0.0139793,0.00138049
524,0.860298,0.0692398,0.791037,0.00803113
525,0.59395,0.111855,0.631228,0.259891
526,0.97822,0.979684,0.638134,0.00114254
527,0.215736,0.308953,0.73244,0.0383829
528,0.662157,0.0146465,0.916639,0.00570581
529,0.34891,0.154471,0.940191,0.0294122
530,0.242371,0.50605,0.641882,0.0380452
531,0.849644,0.474088,0.85496,0.0251871
532,0.125178,0.559319,0.833652,0.0289179
533,0.434141,0.516704,0.545997,0.00612349
534,0.0153137,0.399878,0.685631,0.00635648
535,0.59395,0.878937,0.119841,0.00191161
536,0.796374,0.474088,0.077225,0.0115279
537,0.989046,0.150443,0.254325,0.0199602
538,0.546007,0.202414,0.135821,0.0197046
539,0.625089,0.00869404,0.010827,0.00246569
540,0.583296,0.50605,0.279649,0.0211407
541,0.492738,0.202414,0.338246,0.145581
542,0.205082,0.213068,0.10386,0.0270283
543,0.498065,0.165125,0.0878789,0.0138642
544,0.0306273,0.416658,0.942947,0.00525781
545,0.104149,0.0146465,0.341897,0.00454261
546,0.423487,0.516704,0.535343,0.0059666
547,0.221063,0.0692398,0.130495,0.00499967
548,0.483608,0.0270552,0.976876,0.00257792
549,0.838007,0.777011,0.987711,0.0172737
550,0.412834,0.644551,0.460766,0.00325825
551,0.498065,0.633897,0.205072,0.00352916
552,0.199755,0.218395,0.183764,0.0273518
553,0.641893,0.308953,0.210399,0.0441879
554,0.201984,0.0146465,0.524922,0.00818463
555,0.0306273,0.117728,0.492135,0.00370802
556,0.115384,0.0146465,0.386711,0.00524361
557,0.519373,0.154471,0.791037,0.0384482
558,0.434141,0.0798937,0.247687,0.0545216
559,0.364891,0.127836,0.892249,0.0330867
560,0.0306273,0.126367,0.904304,0.0029158
561,0.151114,0.290236,0.975423,0.0218592
562,0.167794,0.111855,0.492727,0.0251105
563,0.557576,0.429282,0.987711,0.0032037
564,0.20741,0.882579,0.963134,0.0128358
565,0.689835,0.122509,0.17311,0.0448609
566,0.752596,0.117687,0.0279586,0.0118771
567,0.386199,0.0958746,0.668517,0.180752
568,0.391526,0.346241,0.791037,0.0440019
569,0.918894,0.799032,0.3489,0.00502619
570,0.865625,0.330261,0.892249,0.0133645
571,0.408806,0.029293,0.335209,0.0831323
572,0.897586,0.202414,0.530016,0.0118424
573,0.562094,0.0257446,0.0352211,0.0031798
574,0.967137,0.588134,0.545918,0.00236071
575,0.828336,0.282318,0.641882,0.0365313
576,0.934875,0.0692398,0.279649,0.0084076
577,0.588623,0.202414,0.881595,0.0319907
578,0.828336,0.26101,0.641882,0.037045
579,0.556661,0.916225,0.455439,0.0013525
580,0.519373,0.218395,0.162456,0.0200036
581,0.253025,0.175779,0.844306,0.0399467
582,0.791047,0.543339,0.284976,0.0511396
583,0.892426,0.029293,0.105401,0.00243456
584,0.47143,0.308953,0.466093,0.0424432
585,0.876279,0.117182,0.284976,0.0323418
586,0.423487,0.623243,0.503381,0.0034787
587,0.978091,0.106329,0.28598,0.0137732
588,0.548335,0.220774,0.0279586,0.01065
589,0.978091,0.30089,0.330873,0.0260126
590,0.71647,0.351568,0.551324,0.0403899
591,0.833663,0.245029,0.679171,0.0396634
592,0.854971,0.234375,0.508708,0.0178824
593,0.88199,0.0999877,0.987711,0.00304229
594,0.892259,0.0692398,0.545997,0.00800733
595,0.967137,0.200545,0.642184,0.0314331
596,0.625912,0.367549,0.85496,0.0140327
597,0.483246,0.977553,0.976876,0.000877022
598,0.0153137,0.728859,0.469982,0.00164575
599,0.460238,0.824065,0.987711,0.00137136
600,0.1208,0.029293,0.678941,0.00690717
